RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:18:59.266984300Z0.8520914106531718,1706691953710,1727529525138,0,1274700,50
req2024-05-12T14:18:59.268261900Z0.5263243587033426,1706691907300,1727527478728,0,588910,50
req2024-05-12T14:18:59.269848Z0.4546034275549746,1706691951120,1727526522548,0,1273440,50
req2024-05-12T14:18:59.268261900Z0.6658192216847468,1706691880490,1727527451918,0,263830,50
req2024-05-12T14:18:59.272622300Z0.908609232858487,1706691909050,1727523480478,0,618170,50
req2024-05-12T14:18:59.268261900Z0.7845922601925962,1706691891270,1727527462698,0,401170,50
req2024-05-12T14:18:59.266984300Z0.690086297005591,1706691945660,1727529517088,0,1176630,50
req2024-05-12T14:18:59.271039500Z0.10015962353183427,1706691880560,1727524451988,0,265440,50
req2024-05-12T14:18:59.270368800Z0.8185999201356324,1706691889940,1727525461368,0,350560,50
req2024-05-12T14:18:59.272085700Z0.026723975512144005,1706691880140,1727523451568,0,241290,50
req2024-05-12T14:18:59.266477100Z0.3077637085031609,1706691929700,1727529501128,0,902230,50
req2024-05-12T14:18:59.271553800Z0.04363655892589979,1706691929420,1727524500848,0,893620,50
req2024-05-12T14:18:59.271039500Z0.89840653044761,1706691890640,1727524462068,0,358890,50
req2024-05-12T14:18:59.272085700Z0.44384830781110673,1706691865860,1727523437288,0,59360,50
req2024-05-12T14:18:59.269316900Z0.35919577844888384,1706691877830,1727526449258,0,213360,50
req2024-05-12T14:18:59.271553800Z0.35025170754459045,1706691945100,1727524516528,0,1161160,50
req2024-05-12T14:18:59.269316900Z0.5772508689742463,1706691916820,1727526488248,0,699090,50
req2024-05-12T14:18:59.270368800Z0.9186236707194452,1706691917590,1727525489018,0,711130,50
req2024-05-12T14:18:59.272085700Z0.7657724974102034,1706691893720,1727523465148,0,446110,50
req2024-05-12T14:18:59.271553800Z0.08414240779952142,1706691898340,1727524469768,0,510930,50
req2024-05-12T14:18:59.258282700Z0.8046475069071778,1706691894140,1727537465568,0,459620,50
req2024-05-12T14:18:59.272085700Z0.4741771150724494,1706691883220,1727523454648,0,310870,50
req2024-05-12T14:18:59.267180100Z0.25710422326105187,1706691904290,1727528475718,0,548730,50
req2024-05-12T14:18:59.271553800Z0.8566944787889252,1706691935440,1727524506868,0,1151990,50
req2024-05-12T14:18:59.267752800Z0.20356079809590022,1706691936560,1727528507988,0,1152760,50
req2024-05-12T14:18:59.270368800Z0.8131400104656442,1706691880700,1727525452128,0,268520,50
req2024-05-12T14:18:59.272622300Z0.6791252129812774,1706691908490,1727523479918,0,601370,50
req2024-05-12T14:18:59.272085700Z0.8368096649974693,1706691880350,1727523451778,0,251650,50
req2024-05-12T14:18:59.272085700Z0.36557582303200087,1706691870620,1727523442048,0,184100,50
req2024-05-12T14:18:59.268783300Z0.4790896604861037,1706691929840,1727527501268,0,905520,50
req2024-05-12T14:18:59.272622300Z0.8718341944292564,1706691906880,1727523478308,0,587650,50
req2024-05-12T14:18:59.269316900Z0.2741355710811936,1706691904150,1727526475578,0,545790,50
req2024-05-12T14:18:59.267752800Z0.7206036798102268,1706691949300,1727528520728,0,1270150,50
req2024-05-12T14:18:59.271553800Z0.08839651322682163,1706691930750,1727524502178,0,941080,50
req2024-05-12T14:18:59.272085700Z0.6817487475522661,1706691870340,1727523441768,0,177030,50
req2024-05-12T14:18:59.269848Z0.3253156206711294,1706691956860,1727526528288,0,1302070,50
req2024-05-12T14:18:59.268261900Z0.39250523323023834,1706691893580,1727527465008,0,440650,50
req2024-05-12T14:18:59.271553800Z0.8732754391329661,1706691916470,1727524487898,0,696430,50
req2024-05-12T14:18:59.269316900Z0.3356636985514605,1706691905130,1727526476558,0,569170,50
req2024-05-12T14:18:59.270368800Z0.5663983285371961,1706691917800,1727525489228,0,719530,50
req2024-05-12T14:18:59.254506500Z0.9742977098399267,1706691929420,1727541500848,0,892710,50
req2024-05-12T14:18:59.267752800Z0.5318789576673916,1706691948320,1727528519748,0,1220380,50
req2024-05-12T14:18:59.272085700Z0.954295798406876,1706691876080,1727523447508,0,203840,50
req2024-05-12T14:18:59.271039500Z0.4375365848036926,1706691870550,1727524441978,0,181020,50
req2024-05-12T14:18:59.268783300Z0.8818160667699951,1706691950350,1727527521778,0,1271900,50
req2024-05-12T14:18:59.270368800Z0.556417193212027,1706691930330,1727525501758,0,933310,50
req2024-05-12T14:18:59.272085700Z0.8150682609581265,1706691866630,1727523438058,0,116060,50
req2024-05-12T14:18:59.271553800Z0.638608448344889,1706691923120,1727524494548,0,808570,50
req2024-05-12T14:18:59.272085700Z0.387300288807074,1706691883710,1727523455138,0,336840,50
req2024-05-12T14:18:59.251302500Z0.19998677592157088,1706691917730,1727544489158,0,718480,50
req2024-05-12T14:18:59.267180100Z0.627116528006677,1706691890640,1727528462068,0,359170,50
req2024-05-12T14:18:59.272622300Z0.3378556860718196,1706691920950,1727523492378,0,788830,50
req2024-05-12T14:18:59.272622300Z0.9614150707257719,1706691911710,1727523483138,0,648480,50
req2024-05-12T14:18:59.272622300Z0.6204254082959842,1706691908770,1727523480198,0,616840,50
req2024-05-12T14:18:59.272085700Z0.8157910184164116,1706691882730,1727523454158,0,301350,50
req2024-05-12T14:18:59.271553800Z0.032025221230291945,1706691936560,1727524507988,0,1152970,50
req2024-05-12T14:18:59.271553800Z0.26730360473183157,1706691920740,1727524492168,0,784280,50
req2024-05-12T14:18:59.255027300Z0.6024079795306205,1706691896660,1727540468088,0,501620,50
req2024-05-12T14:18:59.272085700Z0.4982419663919433,1706691883570,1727523454998,0,322840,50
req2024-05-12T14:18:59.272085700Z0.3711063346192849,1706691885740,1727523457168,0,340270,50
req2024-05-12T14:18:59.268783300Z0.6403685029970262,1706691954690,1727527526118,0,1281350,50
req2024-05-12T14:18:59.270368800Z0.3598962819455579,1706691924100,1727525495528,0,822850,50
req2024-05-12T14:18:59.256674300Z0.6665254799842654,1706691950420,1727539521848,0,1272250,50
req2024-05-12T14:18:59.271553800Z0.2829337665267396,1706691911290,1727524482718,0,646940,50
req2024-05-12T14:18:59.271553800Z0.6802084563101314,1706691940060,1727524511488,0,1151850,50
req2024-05-12T14:18:59.270368800Z0.5851829114745521,1706691908420,1727525479848,0,599550,50
req2024-05-12T14:18:59.269848Z0.6467377228843675,1706691945310,1727526516738,0,1163050,50
req2024-05-12T14:18:59.271553800Z0.45075990491863094,1706691947760,1727524519188,0,1208900,50
req2024-05-12T14:18:59.268783300Z0.33353524126149037,1706691951120,1727527522548,0,1273510,50
req2024-05-12T14:18:59.266477100Z0.6270149405270581,1706691918710,1727529490138,0,746410,50
req2024-05-12T14:18:59.272085700Z0.8517602061348106,1706691866770,1727523438198,0,126070,50
req2024-05-12T14:18:59.271553800Z0.8162956681728508,1706691941600,1727524513028,0,1158500,50
req2024-05-12T14:18:59.267752800Z0.06721652167386505,1706691949090,1727528520518,0,1269800,50
req2024-05-12T14:18:59.271039500Z0.6051653857260593,1706691879790,1727524451218,0,236600,50
req2024-05-12T14:18:59.267752800Z0.4398323114717464,1706691945590,1727528517018,0,1176700,50
req2024-05-12T14:18:59.268783300Z0.26483675500435033,1706691928580,1727527500008,0,883260,50
req2024-05-12T14:18:59.272622300Z0.26381892754001546,1706691919760,1727523491188,0,759990,50
req2024-05-12T14:18:59.267752800Z0.06470346988589848,1706691952730,1727528524158,0,1273930,50
req2024-05-12T14:18:59.272085700Z0.44067607565060773,1706691870270,1727523441698,0,172690,50
req2024-05-12T14:18:59.268261900Z0.9865015950417608,1706691908490,1727527479918,0,601720,50
req2024-05-12T14:18:59.272622300Z0.7305803232209828,1706691908490,1727523479918,0,599970,50
req2024-05-12T14:18:59.272622300Z0.6089734919383482,1706691916960,1727523488388,0,703500,50
req2024-05-12T14:18:59.272622300Z0.8143325007762268,1706691904290,1727523475718,0,548660,50
req2024-05-12T14:18:59.272622300Z0.3317974822725731,1706691911150,1727523482578,0,644000,50
req2024-05-12T14:18:59.271553800Z0.40176833273896584,1706691945240,1727524516668,0,1160670,50
req2024-05-12T14:18:59.269316900Z0.8311373995433564,1706691911150,1727526482578,0,645120,50
req2024-05-12T14:18:59.268783300Z0.5355421689714502,1706691953290,1727527524718,0,1274490,50
req2024-05-12T14:18:59.271553800Z0.4671981567716934,1706691942230,1727524513658,0,1158990,50
req2024-05-12T14:18:59.271553800Z0.14434769823130422,1706691947200,1727524518628,0,1196580,50
req2024-05-12T14:18:59.271553800Z0.12367665603528621,1706691939850,1727524511278,0,1151920,50
req2024-05-12T14:18:59.267752800Z0.4821649283168208,1706691942930,1727528514358,0,1160250,50
req2024-05-12T14:18:59.266984300Z0.7575515130082433,1706691947550,1727529518978,0,1200500,50
req2024-05-12T14:18:59.262599700Z0.06800724467445429,1706691917660,1727533489088,0,713370,50
req2024-05-12T14:18:59.269848Z0.9547127367807774,1706691938030,1727526509458,0,1150870,50
req2024-05-12T14:18:59.272085700Z6.261926987416455E-5,1706691870480,1727523441908,0,179200,50
req2024-05-12T14:18:59.267752800Z0.010438832034339596,1706691942160,1727528513588,0,1158780,50
req2024-05-12T14:18:59.269848Z0.5786893698817208,1706691946500,1727526517928,0,1188040,50
req2024-05-12T14:18:59.271553800Z0.1879092698116407,1706691914580,1727524486008,0,708190,50
req2024-05-12T14:18:59.272085700Z0.6250490140058397,1706691865860,1727523437288,0,62230,50
req2024-05-12T14:18:59.272622300Z0.6346476194762156,1706691908630,1727523480058,0,606690,50
req2024-05-12T14:18:59.271039500Z0.7768923401740322,1706691883640,1727524455068,0,331800,50
req2024-05-12T14:18:59.268261900Z0.770146197972604,1706691877480,1727527448908,0,209090,50
req2024-05-12T14:18:59.271553800Z0.7295750035106838,1706691933060,1727524504488,0,960820,50
req2024-05-12T14:18:59.268783300Z0.5409720716390495,1706691940270,1727527511698,0,1077510,50
req2024-05-12T14:18:59.262599700Z0.14865703924312423,1706691917590,1727533489018,0,710150,50
req2024-05-12T14:18:59.267752800Z0.7680696053916402,1706691930540,1727528501968,0,936390,50
req2024-05-12T14:18:59.272622300Z0.1984285930252837,1706691926690,1727523498118,0,866110,50
req2024-05-12T14:18:59.270368800Z0.8418914121261626,1706691883710,1727525455138,0,335230,50
req2024-05-12T14:18:59.272085700Z0.8131317457885388,1706691880490,1727523451918,0,260050,50
req2024-05-12T14:18:59.272085700Z0.652154660531731,1706691865790,1727523437218,0,56630,50
req2024-05-12T14:18:59.272622300Z0.23000722485877312,1706691929770,1727523501198,0,905730,50
req2024-05-12T14:18:59.271553800Z0.45866624888305374,1706691936210,1727524507638,0,1005060,50
req2024-05-12T14:18:59.272085700Z0.808200219324971,1706691866350,1727523437778,0,102760,50
req2024-05-12T14:18:59.267180100Z0.06895497700062991,1706691866630,1727528438058,0,119630,50
req2024-05-12T14:18:59.267752800Z0.40635088065808644,1706691947270,1727528518698,0,1196510,50
req2024-05-12T14:18:59.271039500Z0.27224659937049245,1706691864880,1727524436308,0,20440,50
req2024-05-12T14:18:59.269316900Z0.937488197374971,1706691883710,1727526455138,0,334390,50
req2024-05-12T14:18:59.272085700Z0.6610870646515208,1706691904570,1727523475998,0,563290,50
req2024-05-12T14:18:59.265240300Z0.2719114660644254,1706691883290,1727530454718,0,322420,50
req2024-05-12T14:18:59.271039500Z0.7341122685705137,1706691879160,1727524450588,0,225120,50
req2024-05-12T14:18:59.272085700Z0.26656224933230266,1706691880560,1727523451988,0,267680,50
req2024-05-12T14:18:59.269848Z0.4682606759684219,1706691954620,1727526526048,0,1281490,50
req2024-05-12T14:18:59.272622300Z0.362054252904105,1706691920320,1727523491748,0,768180,50
req2024-05-12T14:18:59.272085700Z0.12879589092011778,1706691891480,1727523462908,0,405090,50
req2024-05-12T14:18:59.272085700Z0.33750093657416935,1706691902820,1727523474248,0,526960,50
req2024-05-12T14:18:59.272085700Z0.7251079349378151,1706691865790,1727523437218,0,59150,50
req2024-05-12T14:18:59.266477100Z0.84646964666857,1706691924520,1727529495948,0,823970,50
req2024-05-12T14:18:59.271553800Z0.8913820604080117,1706691925990,1727524497418,0,852040,50
req2024-05-12T14:18:59.272085700Z0.44976632961942775,1706691866560,1727523437988,0,112490,50
req2024-05-12T14:18:59.268783300Z0.7212833199688554,1706691938800,1727527510228,0,1046430,50
req2024-05-12T14:18:59.266301300Z0.4431959593767495,1706691879300,1727529450728,0,259840,50
req2024-05-12T14:18:59.270368800Z0.5375335421992667,1706691920530,1727525491958,0,776090,50
req2024-05-12T14:18:59.272085700Z0.4077113109353322,1706691864250,1727523435678,0,11620,50
req2024-05-12T14:18:59.269316900Z0.37021006247676824,1706691929070,1727526500498,0,888650,50
req2024-05-12T14:18:59.268261900Z0.6478312728937419,1706691917940,1727527489368,0,725970,50
req2024-05-12T14:18:59.272622300Z0.14538712583705793,1706691928930,1727523500358,0,887670,50
req2024-05-12T14:18:59.267752800Z0.7030078941120321,1706691948110,1727528519538,0,1214500,50
req2024-05-12T14:18:59.269848Z0.2601363423715276,1706691950420,1727526521848,0,1272180,50
req2024-05-12T14:18:59.267752800Z0.871816881303489,1706691953710,1727528525138,0,1274630,50
req2024-05-12T14:18:59.271553800Z0.5783755782578838,1706691908490,1727524479918,0,601860,50
req2024-05-12T14:18:59.271553800Z0.7493278325198488,1706691918010,1727524489438,0,728070,50
req2024-05-12T14:18:59.269316900Z0.26746520757749825,1706691890430,1727526461858,0,355740,50
req2024-05-12T14:18:59.271553800Z0.7562374380151866,1706691942440,1727524513868,0,1118950,50
req2024-05-12T14:18:59.271039500Z0.12590181588418758,1706691866280,1727524437708,0,97370,50
req2024-05-12T14:18:59.272622300Z0.6640806952905602,1706691929630,1727523501058,0,901040,50
req2024-05-12T14:18:59.268261900Z0.034651742787400575,1706691924240,1727527495668,0,821590,50
req2024-05-12T14:18:59.269848Z0.9622205864662025,1706691950000,1727526521428,0,1270920,50
req2024-05-12T14:18:59.271553800Z0.4377935295383314,1706691930120,1727524501548,0,930790,50
req2024-05-12T14:18:59.270368800Z0.19392617790795819,1706691919690,1727525491118,0,757190,50
req2024-05-12T14:18:59.270368800Z0.8813146679157718,1706691911850,1727525483278,0,706090,50
req2024-05-12T14:18:59.271553800Z0.14923375897939617,1706691905130,1727524476558,0,569940,50
req2024-05-12T14:18:59.270368800Z0.5364523980725732,1706691897360,1727525468788,0,504000,50
req2024-05-12T14:18:59.267180100Z0.07491352968156884,1706691882660,1727528454088,0,300230,50
req2024-05-12T14:18:59.270368800Z0.030140733935467456,1706691930540,1727525501968,0,937860,50
req2024-05-12T14:18:59.266477100Z0.21163490534271512,1706691918360,1727529489788,0,739200,50
req2024-05-12T14:18:59.268261900Z0.1399351652174332,1706691908350,1727527479778,0,595700,50
req2024-05-12T14:18:59.271553800Z0.324452468542197,1706691930750,1727524502178,0,940520,50
req2024-05-12T14:18:59.272085700Z0.9660607483834752,1706691880350,1727523451778,0,259770,50
req2024-05-12T14:18:59.259330500Z0.3686458188016739,1706691903380,1727536474808,0,534450,50
req2024-05-12T14:18:59.266477100Z0.529883279456995,1706691914440,1727529485868,0,708190,50
req2024-05-12T14:18:59.272622300Z0.5866682056403117,1706691918500,1727523489928,0,743400,50
req2024-05-12T14:18:59.269848Z0.5724182312202193,1706691955180,1727526526608,0,1282050,50
req2024-05-12T14:18:59.272622300Z0.7883197321204783,1706691912130,1727523483558,0,707910,50
req2024-05-12T14:18:59.272622300Z0.7740415227281252,1706691930050,1727523501478,0,923440,50
req2024-05-12T14:18:59.268783300Z0.7107662555074219,1706691942160,1727527513588,0,1110480,50
req2024-05-12T14:18:59.272085700Z0.9866443210541282,1706691897430,1727523468858,0,506310,50
req2024-05-12T14:18:59.271553800Z0.3003290210862649,1706691938100,1727524509528,0,1034530,50
req2024-05-12T14:18:59.260448500Z0.6444872338769118,1706691926620,1727535498048,0,864990,50
req2024-05-12T14:18:59.272085700Z0.6550970183666845,1706691879230,1727523450658,0,225750,50
req2024-05-12T14:18:59.272085700Z0.9645975747943583,1706691893510,1727523464938,0,430290,50
req2024-05-12T14:18:59.271553800Z0.06536567743652788,1706691929490,1727524500918,0,894810,50
req2024-05-12T14:18:59.268783300Z0.09475668194459952,1706691953150,1727527524578,0,1274070,50
req2024-05-12T14:18:59.270368800Z0.8052888264115419,1706691929840,1727525501268,0,905520,50
req2024-05-12T14:18:59.271553800Z0.2828064958786666,1706691941180,1727524512608,0,1088990,50
req2024-05-12T14:18:59.270368800Z0.11356180379259506,1706691896100,1727525467528,0,486010,50
req2024-05-12T14:18:59.272085700Z0.37991463065744835,1706691871880,1727523443308,0,200410,50
req2024-05-12T14:18:59.271553800Z0.18090912430216544,1706691917450,1727524488878,0,710850,50
req2024-05-12T14:18:59.266301300Z0.8958111808380187,1706691893650,1727529465078,0,442330,50
req2024-05-12T14:18:59.271039500Z0.6032262860894757,1706691866630,1727524438058,0,121520,50
req2024-05-12T14:18:59.272085700Z0.646487155355069,1706691884480,1727523455908,0,336770,50
req2024-05-12T14:18:59.271039500Z0.5526009419654562,1706691866000,1727524437428,0,74480,50
req2024-05-12T14:18:59.271553800Z0.6047761145454754,1706691909400,1727524480828,0,623630,50
req2024-05-12T14:18:59.268261900Z0.7623985511229242,1706691896520,1727527467948,0,501970,50
req2024-05-12T14:18:59.249714200Z0.7683135192875326,1706691951540,1727546522968,0,1273790,50
req2024-05-12T14:18:59.266301300Z0.14601382997064127,1706691883710,1727529455138,0,335300,50
req2024-05-12T14:18:59.269316900Z0.7527430230897596,1706691880070,1727526451498,0,260330,50
req2024-05-12T14:18:59.268261900Z0.6333825772536719,1706691883640,1727527455068,0,332780,50
req2024-05-12T14:18:59.255618600Z0.7571973891522066,1706691914300,1727540485728,0,708470,50
req2024-05-12T14:18:59.271553800Z0.8562643154047035,1706691904430,1727524475858,0,553350,50
req2024-05-12T14:18:59.272622300Z0.8809746987276839,1706691918710,1727523490138,0,745920,50
req2024-05-12T14:18:59.271553800Z0.5349286462151385,1706691947970,1727524519398,0,1211700,50
req2024-05-12T14:18:59.272085700Z0.16900961182888186,1706691898620,1727523470048,0,513170,50
req2024-05-12T14:18:59.271039500Z0.07758848523438511,1706691870550,1727524441978,0,182630,50
req2024-05-12T14:18:59.269316900Z0.3558472425040534,1706691894000,1727526465428,0,457660,50
req2024-05-12T14:18:59.271553800Z0.3736193077492199,1706691916330,1727524487758,0,708260,50
req2024-05-12T14:18:59.271553800Z0.3135443240957779,1706691942720,1727524514148,0,1129520,50
req2024-05-12T14:18:59.268261900Z0.4739040897504525,1706691920040,1727527491468,0,762720,50
req2024-05-12T14:18:59.271553800Z0.6354514012593383,1706691944470,1727524515898,0,1143520,50
req2024-05-12T14:18:59.266984300Z0.18958029247120856,1706691947970,1727529519398,0,1212260,50
req2024-05-12T14:18:59.267752800Z0.7312782108598477,1706691944330,1727528515758,0,1136800,50
req2024-05-12T14:18:59.272622300Z0.6422770347237472,1706691909890,1727523481318,0,710010,50
req2024-05-12T14:18:59.272085700Z0.7521506031888192,1706691893300,1727523464728,0,426300,50
req2024-05-12T14:18:59.272085700Z0.7241098427077693,1706691880770,1727523452198,0,268730,50
req2024-05-12T14:18:59.251302500Z0.47100533537136635,1706691918430,1727544489858,0,739970,50
req2024-05-12T14:18:59.272085700Z0.48688902424072344,1706691878320,1727523449748,0,217630,50
req2024-05-12T14:18:59.271553800Z0.11836881713935543,1706691920250,1727524491678,0,768320,50
req2024-05-12T14:18:59.272085700Z0.8407821912545054,1706691866700,1727523438128,0,121240,50
req2024-05-12T14:18:59.271553800Z0.9818975860297335,1706691938940,1727524510368,0,1050560,50
req2024-05-12T14:18:59.263129200Z0.5253243183581797,1706691892320,1727532463748,0,411600,50
req2024-05-12T14:18:59.271039500Z0.10492167534816343,1706691893720,1727524465148,0,443310,50
req2024-05-12T14:18:59.269316900Z0.31254917550106187,1706691916960,1727526488388,0,706930,50
req2024-05-12T14:18:59.272622300Z0.560394048506979,1706691919970,1727523491398,0,759010,50
req2024-05-12T14:18:59.269848Z0.07796512360847174,1706691953990,1727526525418,0,1276030,50
req2024-05-12T14:18:59.266477100Z0.42844894733291994,1706691908700,1727529480128,0,609560,50
req2024-05-12T14:18:59.271039500Z0.7716018528658655,1706691896450,1727524467878,0,501270,50
req2024-05-12T14:18:59.272622300Z0.6958634588460769,1706691909330,1727523480758,0,622020,50
req2024-05-12T14:18:59.271553800Z0.434437329807684,1706691919690,1727524491118,0,758450,50
req2024-05-12T14:18:59.268783300Z0.49548334644631375,1706691950140,1727527521568,0,1271340,50
req2024-05-12T14:18:59.269316900Z0.41234237108705507,1706691894000,1727526465428,0,457800,50
req2024-05-12T14:18:59.271553800Z0.4602329274842897,1706691930540,1727524501968,0,938000,50
req2024-05-12T14:18:59.272085700Z0.505999396298806,1706691867050,1727523438478,0,137900,50
req2024-05-12T14:18:59.268783300Z0.4424259638565812,1706691944680,1727527516108,0,1146810,50
req2024-05-12T14:18:59.271553800Z0.8088402067163506,1706691945240,1727524516668,0,1162000,50
req2024-05-12T14:18:59.269848Z0.07193664309236503,1706691936770,1727526508198,0,1016890,50
req2024-05-12T14:18:59.271553800Z0.39241194133812907,1706691941810,1727524513238,0,1102640,50
req2024-05-12T14:18:59.271553800Z0.7294802921293043,1706691937050,1727524508478,0,1021650,50
req2024-05-12T14:18:59.272085700Z0.4902123427291484,1706691893930,1727523465358,0,456260,50
req2024-05-12T14:18:59.272085700Z0.5109622485151504,1706691893650,1727523465078,0,439880,50
req2024-05-12T14:18:59.270368800Z0.2824793725082948,1706691905200,1727525476628,0,570780,50
req2024-05-12T14:18:59.272085700Z0.4974391047865069,1706691883710,1727523455138,0,334530,50
req2024-05-12T14:18:59.267752800Z0.14246445743291913,1706691934040,1727528505468,0,983360,50
req2024-05-12T14:18:59.272085700Z0.45887644349502144,1706691870760,1727523442188,0,190050,50
req2024-05-12T14:18:59.270368800Z0.1620017396885478,1706691891480,1727525462908,0,405090,50
req2024-05-12T14:18:59.271553800Z0.24197977639846824,1706691942160,1727524513588,0,1109500,50
req2024-05-12T14:18:59.272085700Z0.8419061249764394,1706691881890,1727523453318,0,297920,50
req2024-05-12T14:18:59.267180100Z0.5437285729258965,1706691902470,1727528473898,0,524580,50
req2024-05-12T14:18:59.272622300Z0.6563848689931188,1706691904220,1727523475648,0,549990,50
req2024-05-12T14:18:59.271039500Z0.40913782180121105,1706691869290,1727524440718,0,152670,50
req2024-05-12T14:18:59.271039500Z0.6308944277067894,1706691866700,1727524438128,0,121450,50
req2024-05-12T14:18:59.271039500Z0.6222767378823921,1706691879790,1727524451218,0,259700,50
req2024-05-12T14:18:59.272085700Z0.7185166440285407,1706691866210,1727523437638,0,91770,50
req2024-05-12T14:18:59.272622300Z0.45151217306892244,1706691919830,1727523491258,0,757890,50
req2024-05-12T14:18:59.271553800Z0.007797951471525177,1706691944540,1727524515968,0,1142400,50
req2024-05-12T14:18:59.271039500Z0.6768736673616268,1706691880560,1727524451988,0,267260,50
req2024-05-12T14:18:59.266477100Z0.3003672550835428,1706691929280,1727529500708,0,891660,50
req2024-05-12T14:18:59.272085700Z0.0582643500008595,1706691896520,1727523467948,0,502320,50
req2024-05-12T14:18:59.271553800Z0.54163424737536,1706691933340,1727524504768,0,970760,50
req2024-05-12T14:18:59.268783300Z0.16787889061555217,1706691953640,1727527525068,0,1274490,50
req2024-05-12T14:18:59.272085700Z0.052490652388418546,1706691888540,1727523459968,0,349510,50
req2024-05-12T14:18:59.271553800Z0.3981518162200628,1706691924870,1727524496298,0,831530,50
req2024-05-12T14:18:59.268261900Z0.10262092811871171,1706691891340,1727527462768,0,400890,50
req2024-05-12T14:18:59.272622300Z0.23550496086970496,1706691929490,1727523500918,0,894040,50
req2024-05-12T14:18:59.267752800Z0.3992171022603568,1706691942230,1727528513658,0,1117270,50
req2024-05-12T14:18:59.271553800Z0.41647129825982043,1706691941670,1727524513098,0,1101660,50
req2024-05-12T14:18:59.271553800Z0.9203772565232137,1706691929560,1727524500988,0,899780,50
req2024-05-12T14:18:59.267752800Z0.9910313464291357,1706691948320,1727528519748,0,1222620,50
req2024-05-12T14:18:59.270368800Z0.011345410883082718,1706691936560,1727525507988,0,1009330,50
req2024-05-12T14:18:59.267180100Z0.36624002637716013,1706691880350,1727528451778,0,260120,50
req2024-05-12T14:18:59.271039500Z0.21592542689901717,1706691880840,1727524452268,0,268940,50
req2024-05-12T14:18:59.260448500Z0.7886611903317367,1706691904640,1727535476068,0,565530,50
req2024-05-12T14:18:59.271553800Z0.7616547403220721,1706691908630,1727524480058,0,603610,50
req2024-05-12T14:18:59.271553800Z0.4833201645458991,1706691906460,1727524477888,0,580090,50
req2024-05-12T14:18:59.266477100Z0.4564958419310735,1706691941180,1727529512608,0,1087240,50
req2024-05-12T14:18:59.271039500Z0.5381286974499281,1706691872440,1727524443868,0,203000,50
req2024-05-12T14:18:59.271553800Z0.7756533824357577,1706691938940,1727524510368,0,1049650,50
req2024-05-12T14:18:59.272622300Z0.5718520210905689,1706691921440,1727523492868,0,789950,50
req2024-05-12T14:18:59.272085700Z0.36300457571188594,1706691875730,1727523447158,0,202510,50
req2024-05-12T14:18:59.271039500Z0.6174329860712986,1706691870340,1727524441768,0,172830,50
req2024-05-12T14:18:59.272622300Z0.5350417584933417,1706691928720,1727523500148,0,885570,50
req2024-05-12T14:18:59.271553800Z0.2713289915642917,1706691917730,1727524489158,0,720230,50
req2024-05-12T14:18:59.271553800Z0.3156898717211132,1706691940620,1727524512048,0,1080520,50
req2024-05-12T14:18:59.271553800Z0.33369286122250696,1706691928230,1727524499658,0,878920,50
req2024-05-12T14:18:59.272085700Z0.5924716747556439,1706691870690,1727523442118,0,187670,50
req2024-05-12T14:18:59.271553800Z0.7294884451139453,1706691945100,1727524516528,0,1149680,50
req2024-05-12T14:18:59.271039500Z0.9141195807419383,1706691870130,1727524441558,0,168560,50
req2024-05-12T14:18:59.267752800Z0.8650413351603503,1706691942650,1727528514078,0,1124900,50
req2024-05-12T14:18:59.266477100Z0.4433909137778824,1706691933060,1727529504488,0,960470,50
req2024-05-12T14:18:59.272085700Z0.29110493654171465,1706691883640,1727523455068,0,332780,50
req2024-05-12T14:18:59.271039500Z0.057262710755262236,1706691880210,1727524451638,0,260050,50
req2024-05-12T14:18:59.268261900Z0.6997568247202423,1706691914790,1727527486218,0,707980,50
req2024-05-12T14:18:59.272622300Z0.459553577485842,1706691917240,1727523488668,0,707140,50
req2024-05-12T14:18:59.267688300Z0.39892048207868136,1706691920670,1727528492098,0,778820,50
req2024-05-12T14:18:59.271553800Z0.1470338538471001,1706691926480,1727524497908,0,863800,50
req2024-05-12T14:18:59.271039500Z0.39473002624560694,1706691890920,1727524462348,0,363440,50
req2024-05-12T14:18:59.268261900Z0.7651535945422081,1706691893930,1727527465358,0,454790,50
req2024-05-12T14:18:59.270368800Z0.21351862723131998,1706691933480,1727525504908,0,976710,50
req2024-05-12T14:18:59.271553800Z0.482746664106918,1706691906880,1727524478308,0,587650,50
req2024-05-12T14:18:59.266477100Z0.8650000747628244,1706691938240,1727529509668,0,1037050,50
req2024-05-12T14:18:59.271553800Z0.30006904292220193,1706691938170,1727524509598,0,1036700,50
req2024-05-12T14:18:59.272085700Z0.3848497478535705,1706691894770,1727523466198,0,465780,50
req2024-05-12T14:18:59.271553800Z0.6887327677843942,1706691946010,1727524517438,0,1183910,50
req2024-05-12T14:18:59.271039500Z0.3875265975877543,1706691884620,1727524456048,0,338310,50
req2024-05-12T14:18:59.266984300Z0.5909678233047916,1706691953150,1727529524578,0,1274210,50
req2024-05-12T14:18:59.271039500Z0.9245219327563554,1706691897360,1727524468788,0,504560,50
req2024-05-12T14:18:59.272085700Z0.4414898527080401,1706691869780,1727523441208,0,161770,50
req2024-05-12T14:18:59.256127900Z0.6807598942655665,1706691889940,1727539461368,0,350770,50
