RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:01:48.977066200Z0.09208386420748116,1706691945940,1727487517368,0,269360,50
req2024-05-12T12:01:48.979590100Z0.2884983659316205,1706692092870,1727485664298,0,2123170,0
req2024-05-12T12:01:48.931816200Z0.7647048107128082,1706692106940,1727533678368,0,2464980,0
req2024-05-12T12:01:48.979590100Z0.5225591912743608,1706692082930,1727485654358,0,1828820,0
req2024-05-12T12:01:48.946593700Z0.7422210282867899,1706692006630,1727518578058,0,705740,50
req2024-05-12T12:01:48.975064Z0.8710083705725168,1706692047230,1727489618658,0,1045590,50
req2024-05-12T12:01:48.974065600Z0.872954325995331,1706692049540,1727490620968,0,1163820,50
req2024-05-12T12:01:48.979590100Z0.8446513184926748,1706692107010,1727485678438,0,2475830,0
req2024-05-12T12:01:48.980600500Z0.44526042944809807,1706692107290,1727484678718,0,2551500,0
req2024-05-12T12:01:48.976065Z0.10003885397139478,1706692025180,1727488596608,0,769510,50
req2024-05-12T12:01:48.979590100Z0.8257444415649017,1706692070190,1727485641618,0,1189580,41
req2024-05-12T12:01:48.934818600Z0.3111605697683709,1706692026580,1727530598008,0,825930,50
req2024-05-12T12:01:48.980600500Z0.4181148131058505,1706692088670,1727484660098,0,1975050,0
req2024-05-12T12:01:48.969039700Z0.5487808782564996,1706692035680,1727495607108,0,1048390,50
req2024-05-12T12:01:48.983606500Z0.9342348983609225,1706692080480,1727481651908,0,1178800,2
req2024-05-12T12:01:48.981604200Z0.23506646784951346,1706692082650,1727483654078,0,1814330,0
req2024-05-12T12:01:48.981604200Z0.6667330585173395,1706692081950,1727483653378,0,1735230,0
req2024-05-12T12:01:48.974065600Z0.33844872917805313,1706691939430,1727490510858,0,176890,50
req2024-05-12T12:01:48.980600500Z0.9180966016222455,1706692091190,1727484662618,0,2003960,0
req2024-05-12T12:01:48.980600500Z0.33463901258195916,1706692111070,1727484682498,0,2557310,0
req2024-05-12T12:01:48.981604200Z0.00907795293663649,1706691989480,1727483560908,0,549990,50
req2024-05-12T12:01:48.976065Z0.24839119801120857,1706692048560,1727488619988,0,1111880,50
req2024-05-12T12:01:48.966506600Z0.686819786391868,1706692048910,1727498620338,0,1132740,50
req2024-05-12T12:01:48.980600500Z0.08724386539864071,1706692081320,1727484652748,0,1681960,0
req2024-05-12T12:01:48.982606200Z0.7769280229927903,1706692035330,1727482606758,0,1030820,50
req2024-05-12T12:01:48.980600500Z0.5113190520992088,1706692112470,1727484683898,0,2575720,0
req2024-05-12T12:01:48.981604200Z0.9389100361107454,1706692107290,1727483678718,0,2550450,0
req2024-05-12T12:01:48.980600500Z0.7544038488060861,1706692036240,1727484607668,0,1054060,50
req2024-05-12T12:01:48.979590100Z0.715638498469118,1706692066340,1727485637768,0,1175300,48
req2024-05-12T12:01:48.981604200Z0.7676327812754568,1706692027210,1727483598638,0,878150,50
req2024-05-12T12:01:48.983606500Z0.520113349830094,1706692107220,1727481678648,0,2534350,0
req2024-05-12T12:01:48.977066200Z0.8911077324007817,1706692111350,1727487682778,0,2571940,0
req2024-05-12T12:01:48.982606200Z0.6440471996489713,1706692026580,1727482598008,0,827540,50
req2024-05-12T12:01:48.983606500Z0.5633173164892845,1706692106800,1727481678228,0,2449160,0
req2024-05-12T12:01:48.979590100Z0.1906021685833279,1706692081950,1727485653378,0,1746220,0
req2024-05-12T12:01:48.983606500Z0.2736877831722285,1706692106380,1727481677808,0,2416330,0
req2024-05-12T12:01:48.979590100Z0.4825221625230337,1706692091400,1727485662828,0,2012920,0
req2024-05-12T12:01:48.983606500Z0.561092269219655,1706692092030,1727481663458,0,2118410,0
req2024-05-12T12:01:48.979590100Z0.2327467226191432,1706692047230,1727485618658,0,1045100,50
req2024-05-12T12:01:48.979590100Z0.13031049553496876,1706692021890,1727485593318,0,754950,50
req2024-05-12T12:01:48.979590100Z0.8941662047342736,1706692082650,1727485654078,0,1788430,0
req2024-05-12T12:01:48.927284300Z0.5123958579754403,1706692045550,1727537616978,0,1047410,50
req2024-05-12T12:01:48.916733800Z0.725446892843111,1706692112260,1727548683688,0,2574600,0
req2024-05-12T12:01:48.981604200Z0.7419569637118106,1706692036520,1727483607948,0,1049860,50
req2024-05-12T12:01:48.981604200Z0.6160186476398377,1706692080130,1727483651558,0,1169910,2
req2024-05-12T12:01:48.983606500Z0.4813384250729381,1706692081950,1727481653378,0,1747130,0
req2024-05-12T12:01:48.981604200Z0.179502341053155,1706692082090,1727483653518,0,1760220,0
req2024-05-12T12:01:48.980600500Z0.8832629233250373,1706692009710,1727484581138,0,724780,50
req2024-05-12T12:01:48.979590100Z0.5616310852895782,1706692106380,1727485677808,0,2437540,0
req2024-05-12T12:01:48.977066200Z0.6245368683624524,1706691983670,1727487555098,0,439110,50
req2024-05-12T12:01:48.983606500Z0.8901666819699605,1706692091540,1727481662968,0,2058560,0
req2024-05-12T12:01:48.976065Z0.41913687179759584,1706692049260,1727488620688,0,1152970,50
req2024-05-12T12:01:48.972064200Z0.49341588560413385,1706692022590,1727492594018,0,762230,50
req2024-05-12T12:01:48.972064200Z0.7034681902345945,1706691873840,1727492445268,0,158060,50
req2024-05-12T12:01:48.979590100Z0.5327765056593798,1706692049190,1727485620618,0,1150800,50
req2024-05-12T12:01:48.977066200Z0.10103128757881996,1706691988640,1727487560068,0,516040,50
req2024-05-12T12:01:48.977066200Z0.002081151079828758,1706692032670,1727487604098,0,948500,50
req2024-05-12T12:01:48.980600500Z0.35248221576760663,1706692006560,1727484577988,0,704200,50
req2024-05-12T12:01:48.972064200Z0.24701056948243272,1706692026790,1727492598218,0,831040,50
req2024-05-12T12:01:48.972064200Z0.6065359475890842,1706692107080,1727492678508,0,2489200,0
req2024-05-12T12:01:48.975064Z0.25045019247083233,1706691947830,1727489519258,0,380800,50
req2024-05-12T12:01:48.955192Z0.4182085320528961,1706691957070,1727509528498,0,459970,50
req2024-05-12T12:01:48.979590100Z0.3216971027153035,1706691990180,1727485561608,0,618730,50
req2024-05-12T12:01:48.983606500Z0.20142692123176142,1706692082720,1727481654148,0,1814190,0
req2024-05-12T12:01:48.979590100Z0.36521236795257306,1706692087900,1727485659328,0,1884120,0
req2024-05-12T12:01:48.977066200Z0.5339587021115983,1706691990180,1727487561608,0,632310,50
req2024-05-12T12:01:48.978577200Z0.10954760867750579,1706692106940,1727486678368,0,2462320,0
req2024-05-12T12:01:48.972064200Z0.3371608109072195,1706691986330,1727492557758,0,466270,50
req2024-05-12T12:01:48.983606500Z0.12531203585142803,1706692082580,1727481654008,0,1788920,0
req2024-05-12T12:01:48.979590100Z0.21347450919260502,1706692025320,1727485596748,0,783440,50
req2024-05-12T12:01:48.956203900Z0.9906507796159706,1706692026300,1727508597728,0,813890,50
req2024-05-12T12:01:48.973066900Z0.28529246628944593,1706692088040,1727491659468,0,1887200,0
req2024-05-12T12:01:48.957202Z0.8949535141805152,1706691986680,1727507558108,0,495250,50
req2024-05-12T12:01:48.963085Z0.6962558947060863,1706692087760,1727501659188,0,1888180,0
req2024-05-12T12:01:48.982606200Z0.5201785021048774,1706692111560,1727482682988,0,2574810,0
req2024-05-12T12:01:48.979590100Z0.7362197895629665,1706692065780,1727485637208,0,1185520,50
req2024-05-12T12:01:48.974065600Z0.8368730053567399,1706691990040,1727490561468,0,614880,50
req2024-05-12T12:01:48.979590100Z0.7834342298716706,1706692100150,1727485671578,0,2351090,0
req2024-05-12T12:01:48.972064200Z0.2553495535448882,1706691935650,1727492507078,0,154840,50
req2024-05-12T12:01:48.979590100Z0.7169762541129487,1706692048560,1727485619988,0,1111950,50
req2024-05-12T12:01:48.983606500Z0.2310781712158132,1706692094690,1727481666118,0,2223200,0
req2024-05-12T12:01:48.980600500Z0.8209208091415674,1706692105680,1727484677108,0,2383710,0
req2024-05-12T12:01:48.976065Z0.9293665388975486,1706692047440,1727488618868,0,1051470,50
req2024-05-12T12:01:48.980600500Z0.0051871573460733345,1706692092030,1727484663458,0,2118550,0
req2024-05-12T12:01:48.978577200Z0.06483717350780627,1706692107500,1727486678928,0,2560740,0
req2024-05-12T12:01:48.981604200Z0.7759260079166127,1706692088180,1727483659608,0,1931650,0
req2024-05-12T12:01:48.975064Z0.7810650724702126,1706692048770,1727489620198,0,1119230,50
req2024-05-12T12:01:48.982606200Z0.8240951614043882,1706692004110,1727482575538,0,706230,50
req2024-05-12T12:01:48.967513100Z0.3715559632891955,1706692025530,1727497596958,0,790440,50
req2024-05-12T12:01:48.926279400Z0.4158892304527577,1706691948880,1727538520308,0,395780,50
req2024-05-12T12:01:48.955192Z0.14911515857670576,1706692093500,1727509664928,0,2147040,0
req2024-05-12T12:01:48.979590100Z0.938089604525673,1706692034980,1727485606408,0,972650,50
req2024-05-12T12:01:48.979590100Z0.057079624639013504,1706691989970,1727485561398,0,592550,50
req2024-05-12T12:01:48.976065Z0.43053159433665134,1706692026300,1727488597728,0,812630,50
req2024-05-12T12:01:48.977066200Z0.43320783619078285,1706691946500,1727487517928,0,337330,50
req2024-05-12T12:01:48.978577200Z0.256453762114111,1706692105890,1727486677318,0,2395750,0
req2024-05-12T12:01:48.981604200Z0.15695376646471026,1706692067810,1727483639238,0,1191470,48
req2024-05-12T12:01:48.980600500Z0.6203497511266666,1706692069490,1727484640918,0,1181880,41
req2024-05-12T12:01:48.981604200Z0.1772816161380696,1706692087340,1727483658768,0,1852200,0
req2024-05-12T12:01:48.974065600Z0.6994554563238303,1706692027210,1727490598638,0,884450,50
req2024-05-12T12:01:48.977066200Z0.9528920088971968,1706691988500,1727487559928,0,504000,50
req2024-05-12T12:01:48.972064200Z0.2634994853630255,1706691873840,1727492445268,0,145110,50
req2024-05-12T12:01:48.981604200Z0.5109104803498936,1706692090420,1727483661848,0,1988140,0
req2024-05-12T12:01:48.976065Z0.25907306209613346,1706692034980,1727488606408,0,967750,50
req2024-05-12T12:01:48.980600500Z0.35556200925486725,1706692079920,1727484651348,0,1157940,2
req2024-05-12T12:01:48.976065Z0.2445520005799714,1706692025320,1727488596748,0,784070,50
req2024-05-12T12:01:48.976065Z0.845508570788883,1706691991160,1727488562588,0,719040,50
req2024-05-12T12:01:48.978577200Z0.2600720966256713,1706692091680,1727486663108,0,2086350,0
req2024-05-12T12:01:48.979590100Z0.9126246597513755,1706692107850,1727485679278,0,2560600,0
req2024-05-12T12:01:48.980600500Z0.920754822295546,1706692080200,1727484651628,0,1166060,2
req2024-05-12T12:01:48.981604200Z0.012083044237985341,1706692079850,1727483651278,0,1146600,2
req2024-05-12T12:01:48.981604200Z0.6916868536852613,1706692009640,1727483581068,0,728490,50
req2024-05-12T12:01:48.976065Z0.23003687352334323,1706692021540,1727488592968,0,749420,50
req2024-05-12T12:01:48.976065Z0.3236060769339083,1706691989970,1727488561398,0,602490,50
req2024-05-12T12:01:48.980600500Z0.9631645633589294,1706692082720,1727484654148,0,1814120,0
