RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:21:34.787406800Z0.34712319006877745,1706691955950,1727530527378,0,598010,50
req2024-05-12T14:21:34.789920500Z0.9743459988844725,1706692059760,1727528631188,0,1431150,37
req2024-05-12T14:21:34.780409400Z0.9318175471412551,1706691865160,1727537436588,0,48230,50
req2024-05-12T14:21:34.788912800Z0.6718040624873045,1706692107430,1727529678858,0,1934520,0
req2024-05-12T14:21:34.785408300Z0.29856305116741555,1706691948670,1727532520098,0,541940,50
req2024-05-12T14:21:34.786407900Z0.5610146450563852,1706692084330,1727531655758,0,1751400,0
req2024-05-12T14:21:34.788912800Z0.053903010773641125,1706692123250,1727529694678,0,2053380,0
req2024-05-12T14:21:34.775361500Z0.9732544269666515,1706691992000,1727542563428,0,857920,50
req2024-05-12T14:21:34.787406800Z0.6525661262071973,1706691943490,1727530514918,0,484470,50
req2024-05-12T14:21:34.786407900Z0.5340949659958482,1706691904500,1727531475928,0,249200,50
req2024-05-12T14:21:34.788912800Z0.6692462499515495,1706692114990,1727529686418,0,2020340,0
req2024-05-12T14:21:34.785408300Z0.5781656986718785,1706692005440,1727532576868,0,927850,50
req2024-05-12T14:21:34.788912800Z0.8351118030107215,1706692134870,1727529706298,0,2080680,0
req2024-05-12T14:21:34.788406200Z0.8756128902496222,1706691943350,1727529514778,0,484960,50
req2024-05-12T14:21:34.789920500Z0.7094363353341536,1706692109950,1727528681378,0,1984640,0
req2024-05-12T14:21:34.788912800Z0.8068487138194039,1706692002850,1727529574278,0,908180,50
req2024-05-12T14:21:34.787406800Z0.8172266025017811,1706691946640,1727530518068,0,526680,50
req2024-05-12T14:21:34.789920500Z0.1405837390316288,1706692090350,1727528661778,0,1824900,0
req2024-05-12T14:21:34.784406400Z0.002148891893663185,1706691978280,1727533549708,0,697270,50
req2024-05-12T14:21:34.789920500Z0.537284410166168,1706692028190,1727528599618,0,1121330,50
req2024-05-12T14:21:34.785408300Z0.33561256388109917,1706692088600,1727532660028,0,1783390,0
req2024-05-12T14:21:34.788406200Z0.780968498326007,1706691906110,1727529477538,0,295750,50
req2024-05-12T14:21:34.789920500Z0.8175353126593684,1706691966590,1727528538018,0,659330,50
req2024-05-12T14:21:34.788406200Z0.5890436291279496,1706691906530,1727529477958,0,313390,50
req2024-05-12T14:21:34.788406200Z0.1598880098368458,1706691878530,1727529449958,0,154770,50
req2024-05-12T14:21:34.789920500Z0.15050018692719347,1706692119960,1727528691388,0,2057720,0
req2024-05-12T14:21:34.788406200Z0.3549270442169553,1706691949370,1727529520798,0,542500,50
req2024-05-12T14:21:34.787406800Z0.9335106069327699,1706691868100,1727530439528,0,111370,50
req2024-05-12T14:21:34.787406800Z0.7325166931239149,1706691865510,1727530436938,0,57540,50
req2024-05-12T14:21:34.789920500Z0.6320752143512078,1706692079780,1727528651208,0,1715490,0
req2024-05-12T14:21:34.789920500Z0.7156401498915491,1706692088040,1727528659468,0,1789620,0
req2024-05-12T14:21:34.787406800Z0.6500930746096475,1706692010060,1727530581488,0,945420,50
req2024-05-12T14:21:34.787406800Z0.32220002022864747,1706691880000,1727530451428,0,195020,50
req2024-05-12T14:21:34.787406800Z0.6125295225298306,1706691877970,1727530449398,0,130270,50
req2024-05-12T14:21:34.789920500Z0.21537985673525328,1706692129200,1727528700628,0,2057230,0
req2024-05-12T14:21:34.785408300Z0.41886569029156173,1706691983040,1727532554468,0,751450,50
req2024-05-12T14:21:34.789920500Z0.221203193086286,1706691963370,1727528534798,0,640430,50
req2024-05-12T14:21:34.788912800Z0.8126802643483575,1706692101900,1727529673328,0,1854580,0
req2024-05-12T14:21:34.785408300Z0.038140862698853306,1706691867330,1727532438758,0,102760,50
req2024-05-12T14:21:34.787406800Z0.9760827028402845,1706691948110,1727530519538,0,525490,50
req2024-05-12T14:21:34.784406400Z0.7451583733614502,1706691948670,1727533520098,0,541870,50
req2024-05-12T14:21:34.788912800Z0.37240731113138237,1706692097280,1727529668708,0,1823220,0
req2024-05-12T14:21:34.788912800Z0.35698732769015296,1706691974640,1727529546068,0,684530,50
req2024-05-12T14:21:34.786407900Z0.9041551359974173,1706691878880,1727531450308,0,164780,50
req2024-05-12T14:21:34.786407900Z0.6680328726459538,1706692022100,1727531593528,0,1053080,50
req2024-05-12T14:21:34.788912800Z0.4652866717418498,1706692128430,1727529699858,0,2074660,0
req2024-05-12T14:21:34.788912800Z0.04298830078427751,1706692143690,1727529715118,0,2079770,0
req2024-05-12T14:21:34.788912800Z0.5386015554670177,1706692130460,1727529701888,0,2073120,0
req2024-05-12T14:21:34.787406800Z0.3921329846428607,1706691879440,1727530450868,0,172270,50
req2024-05-12T14:21:34.788912800Z0.17519834683789648,1706691969950,1727529541378,0,655690,50
req2024-05-12T14:21:34.787406800Z0.29646190238770276,1706691991510,1727530562938,0,858200,50
req2024-05-12T14:21:34.785408300Z0.9152844508962982,1706692084050,1727532655478,0,1756790,0
req2024-05-12T14:21:34.787406800Z0.9046148503438478,1706691906110,1727530477538,0,295680,50
req2024-05-12T14:21:34.788912800Z0.5862841395767735,1706692021820,1727529593248,0,1038380,50
req2024-05-12T14:21:34.789920500Z0.14084579657577667,1706691976110,1727528547538,0,693280,50
req2024-05-12T14:21:34.789920500Z0.2036111750900873,1706692101900,1727528673328,0,1854720,0
req2024-05-12T14:21:34.784406400Z0.7353447206203862,1706691916750,1727533488178,0,394380,50
req2024-05-12T14:21:34.788406200Z0.13531390432789014,1706691867750,1727529439178,0,102480,50
req2024-05-12T14:21:34.784406400Z0.7567422068049989,1706691909610,1727533481038,0,320110,50
req2024-05-12T14:21:34.788912800Z0.5071487556297576,1706692129760,1727529701188,0,2073540,0
req2024-05-12T14:21:34.787406800Z0.27451919313665396,1706691880630,1727530452058,0,204050,50
req2024-05-12T14:21:34.789920500Z0.9981044420525489,1706692019230,1727528590658,0,1031380,50
req2024-05-12T14:21:34.786407900Z0.14715856555894224,1706692010760,1727531582188,0,951440,50
req2024-05-12T14:21:34.789920500Z0.41493326018887977,1706691976460,1727528547888,0,695660,50
req2024-05-12T14:21:34.780409400Z0.6907108342111622,1706692065920,1727537637348,0,1367730,21
req2024-05-12T14:21:34.785408300Z0.40419464157388696,1706691877970,1727532449398,0,130200,50
req2024-05-12T14:21:34.786407900Z0.07398105162342383,1706692040020,1727531611448,0,1166760,50
req2024-05-12T14:21:34.788912800Z0.7346338839825722,1706692146280,1727529717708,0,2073960,0
req2024-05-12T14:21:34.786407900Z0.6826576326572972,1706691913810,1727531485238,0,391510,50
req2024-05-12T14:21:34.787406800Z0.6110712794367832,1706691944890,1727530516318,0,506030,50
req2024-05-12T14:21:34.787406800Z0.5201636527501771,1706691964490,1727530535918,0,639030,50
req2024-05-12T14:21:34.789920500Z0.3322016792911813,1706692042680,1727528614108,0,1198330,50
req2024-05-12T14:21:34.787406800Z0.6235246101635624,1706691904010,1727530475438,0,237720,50
req2024-05-12T14:21:34.784406400Z0.6121800959851297,1706691902260,1727533473688,0,217070,50
req2024-05-12T14:21:34.788912800Z0.7099948887964095,1706691986470,1727529557898,0,805630,50
req2024-05-12T14:21:34.788912800Z0.3140307636243913,1706692010060,1727529581488,0,945350,50
req2024-05-12T14:21:34.773362400Z0.2532659663490543,1706692028190,1727544599618,0,1121190,50
req2024-05-12T14:21:34.789920500Z0.353914622462418,1706692046110,1727528617538,0,1372420,50
req2024-05-12T14:21:34.789920500Z0.1348138477342804,1706691979470,1727528550898,0,713790,50
req2024-05-12T14:21:34.789920500Z0.9276434544115805,1706692079710,1727528651138,0,1715770,0
req2024-05-12T14:21:34.787406800Z0.3552719475851356,1706691905480,1727530476908,0,276080,50
req2024-05-12T14:21:34.789920500Z0.49760630398593686,1706692052060,1727528623488,0,1344560,45
req2024-05-12T14:21:34.789920500Z0.428068462597874,1706691984720,1727528556148,0,790580,50
req2024-05-12T14:21:34.788406200Z0.4451379190978636,1706691904640,1727529476068,0,259700,50
req2024-05-12T14:21:34.788912800Z0.6686186105952285,1706692064940,1727529636368,0,1368640,21
req2024-05-12T14:21:34.788912800Z0.6694730277039238,1706692105750,1727529677178,0,1896580,0
req2024-05-12T14:21:34.785408300Z0.3509436061778818,1706691879790,1727532451218,0,182840,50
req2024-05-12T14:21:34.769363700Z0.752175102181195,1706692085310,1727548656738,0,1746360,0
req2024-05-12T14:21:34.787406800Z0.5613494141564921,1706691989410,1727530560838,0,828590,50
req2024-05-12T14:21:34.788406200Z0.255323631568932,1706691864810,1727529436238,0,39410,50
req2024-05-12T14:21:34.784406400Z0.3310304838106156,1706691937680,1727533509108,0,451220,50
req2024-05-12T14:21:34.784406400Z0.8736620184712162,1706692075510,1727533646938,0,1673840,0
req2024-05-12T14:21:34.783407500Z0.7471120175778923,1706691905970,1727534477398,0,286160,50
req2024-05-12T14:21:34.785408300Z0.18606038809849534,1706691917590,1727532489018,0,410480,50
req2024-05-12T14:21:34.784406400Z0.12956603025147262,1706691913110,1727533484538,0,391860,50
req2024-05-12T14:21:34.784406400Z0.1754229508256432,1706691972750,1727533544178,0,675430,50
req2024-05-12T14:21:34.785408300Z0.5553299198786736,1706691865930,1727532437358,0,71400,50
req2024-05-12T14:21:34.789920500Z0.05120482376961799,1706692036170,1727528607598,0,1144640,50
req2024-05-12T14:21:34.786407900Z0.7861016695363501,1706692079850,1727531651278,0,1715490,0
req2024-05-12T14:21:34.789920500Z0.17261043656303843,1706692113310,1727528684738,0,1975890,0
req2024-05-12T14:21:34.785408300Z0.23993229215014178,1706692120870,1727532692298,0,2056460,0
req2024-05-12T14:21:34.787406800Z0.20537813733182064,1706691919550,1727530490978,0,409360,50
req2024-05-12T14:21:34.782406800Z0.6095977909696356,1706692005650,1727535577078,0,927500,50
req2024-05-12T14:21:34.783407500Z0.5373228680676523,1706691937540,1727534508968,0,451430,50
req2024-05-12T14:21:34.789920500Z0.06125719792764028,1706692144320,1727528715748,0,2079420,0
req2024-05-12T14:21:34.787406800Z0.7570702840048099,1706691913250,1727530484678,0,357000,50
req2024-05-12T14:21:34.785408300Z0.8430788118019971,1706691955530,1727532526958,0,596680,50
req2024-05-12T14:21:34.790921400Z0.6984916570637609,1706692059270,1727527630698,0,1359050,40
req2024-05-12T14:21:34.787406800Z0.9396498675254241,1706691929140,1727530500568,0,422310,50
req2024-05-12T14:21:34.782406800Z0.4472107725581902,1706691908210,1727535479638,0,312130,50
req2024-05-12T14:21:34.783407500Z0.816179454953579,1706691972890,1727534544318,0,678580,50
req2024-05-12T14:21:34.782406800Z0.3825610081895372,1706691992210,1727535563638,0,883400,50
req2024-05-12T14:21:34.782406800Z0.8359093797014508,1706691916260,1727535487688,0,376110,50
req2024-05-12T14:21:34.790921400Z0.8431694662471939,1706692110580,1727527682008,0,1984500,0
req2024-05-12T14:21:34.788912800Z0.33517851447464375,1706692104490,1727529675918,0,1889650,0
req2024-05-12T14:21:34.787406800Z0.19568109831029212,1706692042680,1727530614108,0,1210720,50
req2024-05-12T14:21:34.784406400Z0.5319658085089293,1706691984300,1727533555728,0,769020,50
req2024-05-12T14:21:34.770362600Z0.4194276151039562,1706692022870,1727547594298,0,1067780,50
req2024-05-12T14:21:34.788406200Z0.1951160332995293,1706691906040,1727529477468,0,295330,50
req2024-05-12T14:21:34.787406800Z0.7406871585126431,1706691948460,1727530519888,0,526190,50
req2024-05-12T14:21:34.790921400Z0.9925679331190996,1706692110930,1727527682358,0,1983100,0
req2024-05-12T14:21:34.784406400Z0.7459988390459332,1706691949300,1727533520728,0,544600,50
req2024-05-12T14:21:34.784406400Z0.5253395848709257,1706691904220,1727533475648,0,239890,50
req2024-05-12T14:21:34.789920500Z0.7877405043034159,1706692120030,1727528691458,0,2057650,0
req2024-05-12T14:21:34.771362300Z0.8731643414086574,1706691867260,1727546438688,0,93450,50
req2024-05-12T14:21:34.789920500Z0.6103516784001465,1706692011040,1727528582468,0,969500,50
req2024-05-12T14:21:34.788912800Z0.25425203724570566,1706692016150,1727529587578,0,1032990,50
req2024-05-12T14:21:34.790921400Z0.7550313656870683,1706692074670,1727527646098,0,1673700,0
req2024-05-12T14:21:34.783407500Z0.12917371634305652,1706691992420,1727534563848,0,883120,50
req2024-05-12T14:21:34.784406400Z0.46252421982094905,1706691948460,1727533519888,0,526330,50
req2024-05-12T14:21:34.789920500Z0.6524506898140653,1706692082790,1727528654218,0,1748040,0
req2024-05-12T14:21:34.769363700Z0.9243038683194759,1706692118980,1727548690408,0,1976170,0
req2024-05-12T14:21:34.782406800Z0.1311150610427787,1706691904570,1727535475998,0,249130,50
req2024-05-12T14:21:34.784406400Z0.08956023041003536,1706691943000,1727533514428,0,468370,50
req2024-05-12T14:21:34.782406800Z0.35603101353909683,1706691905340,1727535476768,0,267330,50
req2024-05-12T14:21:34.788406200Z0.4369795088021542,1706691880350,1727529451778,0,194740,50
req2024-05-12T14:21:34.790921400Z0.6639697333565476,1706692044920,1727527616348,0,1356250,50
req2024-05-12T14:21:34.782406800Z0.06063289554462048,1706692087830,1727535659258,0,1782900,0
req2024-05-12T14:21:34.785408300Z0.8239451699853066,1706691864320,1727532435748,0,30660,50
req2024-05-12T14:21:34.781406900Z0.6808915850604755,1706691904780,1727536476208,0,259210,50
req2024-05-12T14:21:34.783407500Z0.45853881201849156,1706692009850,1727534581278,0,934850,50
req2024-05-12T14:21:34.786407900Z0.886702703297349,1706692008240,1727531579668,0,937440,50
req2024-05-12T14:21:34.783407500Z0.6329147621516368,1706691879860,1727534451288,0,182210,50
req2024-05-12T14:21:34.783407500Z0.15763851968194997,1706692006000,1727534577428,0,927080,50
req2024-05-12T14:21:34.783407500Z0.26595106577644856,1706691878320,1727534449748,0,146650,50
req2024-05-12T14:21:34.783407500Z0.03832626599255051,1706692082580,1727534654008,0,1712410,0
req2024-05-12T14:21:34.778363300Z0.3335324053373018,1706691989690,1727539561118,0,828170,50
req2024-05-12T14:21:34.787406800Z0.6338139260698419,1706691905410,1727530476838,0,275940,50
req2024-05-12T14:21:34.789920500Z0.7670385535557458,1706692130740,1727528702168,0,2073400,0
req2024-05-12T14:21:34.784406400Z0.461135682064168,1706691956930,1727533528358,0,623700,50
req2024-05-12T14:21:34.788912800Z0.6111624991732061,1706692128570,1727529699998,0,2075010,0
req2024-05-12T14:21:34.772361400Z0.09875596001627707,1706691933690,1727545505118,0,417480,50
req2024-05-12T14:21:34.790921400Z0.6914196751394788,1706692022030,1727527593458,0,1053360,50
req2024-05-12T14:21:34.784406400Z0.6986150165466908,1706691909400,1727533480828,0,311010,50
req2024-05-12T14:21:34.790921400Z0.9167328442856251,1706692104630,1727527676058,0,1889160,0
req2024-05-12T14:21:34.786407900Z0.140903554355019,1706692023150,1727531594578,0,1077300,50
req2024-05-12T14:21:34.784406400Z0.28418967477816526,1706692051570,1727533622998,0,1365770,48
req2024-05-12T14:21:34.777363900Z0.6867684313559237,1706692086780,1727540658208,0,1785420,0
req2024-05-12T14:21:34.783407500Z0.6872606639367338,1706691980100,1727534551528,0,730380,50
req2024-05-12T14:21:34.783407500Z0.9514311391957103,1706691916260,1727534487688,0,354830,50
req2024-05-12T14:21:34.783407500Z0.7526391518283672,1706692011110,1727534582538,0,969500,50
req2024-05-12T14:21:34.782406800Z0.7897528489058206,1706692088390,1727535659818,0,1783600,0
req2024-05-12T14:21:34.784406400Z0.6444494256100991,1706691943630,1727533515058,0,485660,50
req2024-05-12T14:21:34.784406400Z0.5798114722338422,1706692086780,1727533658208,0,1748530,0
req2024-05-12T14:21:34.790921400Z0.13788372073626154,1706692041630,1727527613058,0,1199940,50
req2024-05-12T14:21:34.788912800Z0.3023469136214326,1706692051430,1727529622858,0,1350650,48
req2024-05-12T14:21:34.787406800Z0.11614256327310668,1706692096790,1727530668218,0,1817620,0
req2024-05-12T14:21:34.788406200Z0.08264743926292595,1706691919760,1727529491188,0,409010,50
req2024-05-12T14:21:34.781406900Z0.035898584156925484,1706692119890,1727536691318,0,2015300,0
req2024-05-12T14:21:34.788406200Z0.43538468999763,1706691916330,1727529487758,0,375690,50
req2024-05-12T14:21:34.788406200Z0.3053707353399847,1706691943910,1727529515338,0,507850,50
req2024-05-12T14:21:34.786407900Z0.6173100448141365,1706691880560,1727531451988,0,204190,50
req2024-05-12T14:21:34.783407500Z0.841368953841495,1706692010970,1727534582398,0,969640,50
req2024-05-12T14:21:34.783407500Z0.8375021916999426,1706691866630,1727534438058,0,86030,50
req2024-05-12T14:21:34.790921400Z0.7348738440623559,1706692062910,1727527634338,0,1348060,27
req2024-05-12T14:21:34.786407900Z0.6892114706618583,1706691986330,1727531557758,0,788690,50
req2024-05-12T14:21:34.786407900Z0.5412358545041754,1706691865930,1727531437358,0,67130,50
req2024-05-12T14:21:34.787406800Z0.5911988526061353,1706691979610,1727530551038,0,719250,50
req2024-05-12T14:21:34.785408300Z0.7093157138796066,1706691966450,1727532537878,0,659820,50
req2024-05-12T14:21:34.784406400Z0.47744469634455333,1706692022380,1727533593808,0,1068060,50
req2024-05-12T14:21:34.787406800Z0.7192608615362682,1706691986540,1727530557968,0,806540,50
req2024-05-12T14:21:34.776363700Z0.14634642891420613,1706692016220,1727541587648,0,1032780,50
req2024-05-12T14:21:34.782406800Z0.9450892635659095,1706691864740,1727535436168,0,29890,50
req2024-05-12T14:21:34.790921400Z0.23290458425763683,1706692021890,1727527593318,0,1053920,50
req2024-05-12T14:21:34.788912800Z0.08592428102580629,1706691980100,1727529551528,0,730800,50
req2024-05-12T14:21:34.783407500Z0.6509515021846094,1706691948460,1727534519888,0,526470,50
req2024-05-12T14:21:34.783407500Z0.6444772989360879,1706692104630,1727534676058,0,1888530,0
req2024-05-12T14:21:34.772361400Z0.9765283897470598,1706692087620,1727545659048,0,1752520,0
req2024-05-12T14:21:34.787406800Z0.7297506309564715,1706692027980,1727530599408,0,1122170,50
req2024-05-12T14:21:34.782406800Z0.8414229425444769,1706691980100,1727535551528,0,730450,50
req2024-05-12T14:21:34.785408300Z0.8360552522146183,1706691880000,1727532451428,0,194250,50
req2024-05-12T14:21:34.787406800Z0.37681561250762297,1706691879720,1727530451148,0,182630,50
req2024-05-12T14:21:34.789920500Z0.4130822767290866,1706692129690,1727528701118,0,2077880,0
req2024-05-12T14:21:34.782406800Z0.10211819566280789,1706692059410,1727535630838,0,1356600,36
req2024-05-12T14:21:34.785408300Z0.7309218765394814,1706691991020,1727532562448,0,859110,50
req2024-05-12T14:21:34.784406400Z0.38681423333308174,1706692065710,1727533637138,0,1363530,15
req2024-05-12T14:21:34.782406800Z0.8259282832013639,1706692097070,1727535668498,0,1824480,0
req2024-05-12T14:21:34.785408300Z0.9457670951529291,1706692059970,1727532631398,0,1351490,34
req2024-05-12T14:21:34.787406800Z0.39786781564229234,1706691974430,1727530545858,0,684390,50
req2024-05-12T14:21:34.788912800Z0.23138379535832643,1706692143620,1727529715048,0,2079840,0
req2024-05-12T14:21:34.785408300Z0.07930805396841634,1706691979050,1727532550478,0,708470,50
req2024-05-12T14:21:34.790921400Z0.5467120675189255,1706692059340,1727527630768,0,1357160,36
req2024-05-12T14:21:34.785408300Z0.9825172580355819,1706691948810,1727532520238,0,543270,50
req2024-05-12T14:21:34.790921400Z0.3606843911838177,1706692010760,1727527582188,0,951370,50
req2024-05-12T14:21:34.788912800Z0.46690122807122447,1706692109320,1727529680748,0,1939560,0
req2024-05-12T14:21:34.788912800Z0.31067551596207155,1706692128080,1727529699508,0,2076270,0
req2024-05-12T14:21:34.789920500Z0.9816253255295525,1706692046040,1727528617468,0,1371510,50
req2024-05-12T14:21:34.786407900Z0.03993854069955505,1706691877900,1727531449328,0,130270,50
req2024-05-12T14:21:34.786407900Z0.5705331369272649,1706691928860,1727531500288,0,422730,50
req2024-05-12T14:21:34.789920500Z0.43499911941232494,1706692134800,1727528706228,0,2073330,0
req2024-05-12T14:21:34.789920500Z0.3473707103109822,1706692133610,1727528705038,0,2074310,0
req2024-05-12T14:21:34.786407900Z0.9837296861175553,1706692042400,1727531613828,0,1199170,50
req2024-05-12T14:21:34.788912800Z0.015422205757776197,1706692134170,1727529705598,0,2073680,0
req2024-05-12T14:21:34.784406400Z0.8256138160435853,1706691979680,1727533551108,0,722120,50
req2024-05-12T14:21:34.782406800Z0.794528578372528,1706692022100,1727535593528,0,1053080,50
req2024-05-12T14:21:34.784406400Z0.6003020324010042,1706691878040,1727533449468,0,134330,50
req2024-05-12T14:21:34.789920500Z0.30742493570282603,1706692009920,1727528581348,0,944510,50
req2024-05-12T14:21:34.782406800Z0.5675364398908036,1706691957140,1727535528568,0,623420,50
req2024-05-12T14:21:34.790921400Z0.16077175964876944,1706692045830,1727527617258,0,1354990,50
req2024-05-12T14:21:34.788912800Z0.16494141250599614,1706692064520,1727529635948,0,1353310,12
req2024-05-12T14:21:34.784406400Z0.2881353219728723,1706691906110,1727533477538,0,295750,50
req2024-05-12T14:21:34.783407500Z0.6333075323458973,1706691909540,1727534480968,0,320180,50
req2024-05-12T14:21:34.784406400Z0.38483497190072,1706691865930,1727533437358,0,66990,50
req2024-05-12T14:21:34.782406800Z0.7307498385313016,1706692010970,1727535582398,0,970060,50
req2024-05-12T14:21:34.783407500Z0.5759654008626375,1706691956230,1727534527658,0,598080,50
req2024-05-12T14:21:34.786407900Z0.29373451914100435,1706691950280,1727531521708,0,565810,50
req2024-05-12T14:21:34.784406400Z0.39807079410737156,1706691916330,1727533487758,0,355180,50
req2024-05-12T14:21:34.783407500Z0.41514625823400275,1706691918430,1727534489858,0,408940,50
req2024-05-12T14:21:34.782406800Z0.023817000037988922,1706692065640,1727535637068,0,1364160,18
req2024-05-12T14:21:34.788406200Z0.2794367062357893,1706691864880,1727529436308,0,38080,50
req2024-05-12T14:21:34.789920500Z0.7524517922172386,1706691999560,1727528570988,0,898800,50
req2024-05-12T14:21:34.782406800Z0.2244900420626229,1706692028190,1727535599618,0,1121330,50
req2024-05-12T14:21:34.788912800Z0.5291682214140516,1706692134870,1727529706298,0,2073750,0
req2024-05-12T14:21:34.788406200Z0.31035140460838406,1706691865370,1727529436798,0,52430,50
req2024-05-12T14:21:34.774362300Z0.24669547204455933,1706692059410,1727543630838,0,1370250,38
req2024-05-12T14:21:34.784406400Z0.840749715974421,1706692119750,1727533691178,0,2019220,0
req2024-05-12T14:21:34.788912800Z0.10038479664417554,1706692134730,1727529706158,0,2073050,0
req2024-05-12T14:21:34.785408300Z0.5485493523515919,1706692046110,1727532617538,0,1371370,50
req2024-05-12T14:21:34.783407500Z0.5269080697342949,1706691993120,1727534564548,0,882420,50
req2024-05-12T14:21:34.788406200Z0.5343276041242481,1706691867050,1727529438478,0,93660,50
req2024-05-12T14:21:34.783407500Z0.7041249318116526,1706691878390,1727534449818,0,146230,50
req2024-05-12T14:21:34.784406400Z0.47240313239152076,1706692059410,1727533630838,0,1352050,37
req2024-05-12T14:21:34.786407900Z0.6840748931756448,1706692060670,1727531632098,0,1350440,34
req2024-05-12T14:21:34.788406200Z0.2551005933596556,1706691865790,1727529437218,0,67620,50
req2024-05-12T14:21:34.782406800Z0.5251771452059177,1706691916820,1727535488248,0,394030,50
req2024-05-12T14:21:34.783407500Z0.7196442057637167,1706691884550,1727534455978,0,212030,50
req2024-05-12T14:21:34.782406800Z0.29667564163402826,1706692086710,1727535658138,0,1785630,0
req2024-05-12T14:21:34.784406400Z0.08684345230928114,1706691949440,1727533520868,0,545440,50
req2024-05-12T14:21:34.782406800Z0.5559156053746354,1706691974430,1727535545858,0,684670,50
req2024-05-12T14:21:34.789920500Z0.6588052822859132,1706692152020,1727528723448,0,2072350,0
req2024-05-12T14:21:34.787406800Z0.41626812910359756,1706691906460,1727530477888,0,303450,50
req2024-05-12T14:21:34.787406800Z0.35133227052365035,1706691999630,1727530571058,0,898590,50
req2024-05-12T14:21:34.783407500Z0.09959766293772465,1706692035610,1727534607038,0,1137220,50
req2024-05-12T14:21:34.788912800Z0.03064009278018054,1706692043730,1727529615158,0,1260350,50
req2024-05-12T14:21:34.783407500Z0.9190053414308976,1706692060530,1727534631958,0,1427580,32
req2024-05-12T14:21:34.784406400Z0.6337152741576932,1706692059550,1727533630978,0,1351350,35
req2024-05-12T14:21:34.788912800Z0.536832187792766,1706691984580,1727529556008,0,790930,50
req2024-05-12T14:21:34.787406800Z0.2068032746231132,1706692022030,1727530593458,0,1053360,50
req2024-05-12T14:21:34.790921400Z0.7349113873143048,1706692058570,1727527629998,0,1359470,42
req2024-05-12T14:21:34.788912800Z0.627432355596197,1706692129970,1727529701398,0,2074660,0
req2024-05-12T14:21:34.789920500Z0.3573822720295746,1706692036800,1727528608228,0,1144150,50
req2024-05-12T14:21:34.789920500Z0.6107689203635058,1706692128290,1727528699718,0,2056040,0
req2024-05-12T14:21:34.787406800Z0.777587133384026,1706691903800,1727530475228,0,225120,50
req2024-05-12T14:21:34.786407900Z0.18059133213486456,1706691956230,1727531527658,0,599620,50
req2024-05-12T14:21:34.783407500Z0.6937674826264426,1706692046110,1727534617538,0,1371300,50
req2024-05-12T14:21:34.783407500Z0.4206472368001203,1706691970160,1727534541588,0,655480,50
req2024-05-12T14:21:34.783407500Z0.037588935346103525,1706691877970,1727534449398,0,130200,50
req2024-05-12T14:21:34.785408300Z0.406072995675709,1706691916680,1727532488108,0,394730,50
req2024-05-12T14:21:34.785408300Z0.8547646810520049,1706692096580,1727532668008,0,1817200,0
req2024-05-12T14:21:34.787406800Z0.04912947621609576,1706691943420,1727530514848,0,484750,50
req2024-05-12T14:21:34.783407500Z0.8282468432642385,1706691879370,1727534450798,0,171710,50
req2024-05-12T14:21:34.782406800Z0.660338165190276,1706691984510,1727535555938,0,768530,50
req2024-05-12T14:21:34.784406400Z0.055227082442590225,1706691967010,1727533538438,0,658840,50
req2024-05-12T14:21:34.783407500Z0.44987620047624566,1706691984650,1727534556078,0,790790,50
req2024-05-12T14:21:34.782406800Z0.6107541005878145,1706691955040,1727535526468,0,583520,50
req2024-05-12T14:21:34.782406800Z0.7915724638335394,1706691984650,1727535556078,0,790790,50
req2024-05-12T14:21:34.785408300Z0.7008408339430203,1706691960780,1727532532208,0,619360,50
req2024-05-12T14:21:34.783407500Z0.789402998023451,1706691948390,1727534519818,0,526610,50
req2024-05-12T14:21:34.785408300Z0.6689791165313175,1706691904710,1727532476138,0,265160,50
req2024-05-12T14:21:34.790921400Z0.781417568323215,1706692059480,1727527630908,0,1356320,34
req2024-05-12T14:21:34.783407500Z0.8522955930442242,1706692089160,1727534660588,0,1787800,0
req2024-05-12T14:21:34.788912800Z0.10534764604575275,1706692151950,1727529723378,0,2072350,0
req2024-05-12T14:21:34.785408300Z0.7002054110988839,1706691992280,1727532563708,0,883540,50
req2024-05-12T14:21:34.784406400Z0.8460308199049899,1706691972680,1727533544108,0,675430,50
req2024-05-12T14:21:34.789920500Z0.8607750456672499,1706692129200,1727528700628,0,2073610,0
req2024-05-12T14:21:34.783407500Z0.9908903626780416,1706692045830,1727534617258,0,1314180,50
req2024-05-12T14:21:34.790921400Z0.4937066494882354,1706692044990,1727527616418,0,1356110,50
req2024-05-12T14:21:34.786407900Z0.25178060135260505,1706692110650,1727531682078,0,1983590,0
req2024-05-12T14:21:34.790921400Z0.5945882414880208,1706692009920,1727527581348,0,944580,50
req2024-05-12T14:21:34.783407500Z0.633126189350971,1706691910730,1727534482158,0,331030,50
req2024-05-12T14:21:34.788912800Z0.662565369144859,1706692000540,1727529571968,0,909370,50
req2024-05-12T14:21:34.784406400Z0.3195493377104067,1706691937260,1727533508688,0,451640,50
req2024-05-12T14:21:34.789920500Z0.46664534257234835,1706692133260,1727528704688,0,2082850,0
req2024-05-12T14:21:34.786407900Z0.38745944611966554,1706691900160,1727531471588,0,218960,50
req2024-05-12T14:21:34.784406400Z0.6139427422441294,1706691895120,1727533466548,0,212660,50
