RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:05:54.519040200Z0.2710430694991707,1706692101550,1727461672978,0,591500,50
req2024-05-12T12:05:54.515512500Z0.6535196154481137,1706692389880,1727465961308,0,2164960,0
req2024-05-12T12:05:54.446251500Z0.9036146607268715,1706692138230,1727534709658,0,835520,50
req2024-05-12T12:05:54.519040200Z0.4952302313290985,1706692086640,1727461658068,0,591500,50
req2024-05-12T12:05:54.512513Z0.2862718798700372,1706692315120,1727468886548,0,1810760,0
req2024-05-12T12:05:54.515512500Z0.6323928468602159,1706692328560,1727465899988,0,1865360,0
req2024-05-12T12:05:54.520051200Z0.18230187698555145,1706692265560,1727460836988,0,1609440,0
req2024-05-12T12:05:54.519040200Z0.365449681169153,1706691955810,1727461527238,0,203210,50
req2024-05-12T12:05:54.519040200Z0.6968779414349437,1706692008730,1727461580158,0,351260,50
req2024-05-12T12:05:54.518027300Z0.7589579630662899,1706692008660,1727462580088,0,351190,50
req2024-05-12T12:05:54.516516100Z0.26677294057262957,1706692288380,1727464859808,0,1731800,0
req2024-05-12T12:05:54.521051300Z0.29096416519974977,1706692010970,1727459582398,0,476910,50
req2024-05-12T12:05:54.515512500Z0.12888740196564064,1706692288450,1727465859878,0,1767710,0
req2024-05-12T12:05:54.514523700Z0.3158395505776219,1706692268920,1727466840348,0,1642410,0
req2024-05-12T12:05:54.518027300Z0.28821398361685624,1706692225380,1727462796808,0,1139600,48
req2024-05-12T12:05:54.520051200Z0.15294152072415013,1706692086500,1727460657928,0,575260,50
req2024-05-12T12:05:54.516516100Z0.20089116038675525,1706692405840,1727464977268,0,2180850,0
req2024-05-12T12:05:54.514523700Z0.5601475646144246,1706692363700,1727466935128,0,2020620,0
req2024-05-12T12:05:54.514523700Z0.21078260582256247,1706692251140,1727466822568,0,1463420,0
req2024-05-12T12:05:54.515512500Z0.8528111126652564,1706692260310,1727465831738,0,1580740,0
req2024-05-12T12:05:54.512513Z0.06981764749183272,1706692287890,1727468859318,0,1729700,0
req2024-05-12T12:05:54.519040200Z0.5602510646005399,1706691950700,1727461522128,0,156940,50
req2024-05-12T12:05:54.514523700Z0.37933030678479207,1706692316590,1727466888018,0,1809360,0
req2024-05-12T12:05:54.517518600Z0.25644731745042315,1706692094620,1727463666048,0,583590,50
req2024-05-12T12:05:54.519040200Z0.7420267837351218,1706692199130,1727461770558,0,1050000,50
req2024-05-12T12:05:54.516516100Z0.8567066080717562,1706692288240,1727464859668,0,1732710,0
req2024-05-12T12:05:54.521051300Z0.1932234490652751,1706691890850,1727459462278,0,107800,50
req2024-05-12T12:05:54.440252200Z0.17435379151765662,1706692291110,1727540862538,0,1823640,0
req2024-05-12T12:05:54.518027300Z0.07122266005472988,1706691998440,1727462569868,0,362880,50
req2024-05-12T12:05:54.512513Z0.586014904283738,1706692009920,1727468581348,0,428330,50
req2024-05-12T12:05:54.519040200Z0.17977030635537417,1706692010620,1727461582048,0,460460,50
req2024-05-12T12:05:54.512513Z0.696873874496816,1706692161470,1727468732898,0,887810,50
req2024-05-12T12:05:54.510510400Z0.512384643789549,1706692131860,1727470703288,0,762720,50
req2024-05-12T12:05:54.514523700Z0.20268597217982987,1706692167000,1727466738428,0,1027180,50
req2024-05-12T12:05:54.515512500Z0.1269493616724804,1706692287540,1727465858968,0,1714930,0
req2024-05-12T12:05:54.508502500Z0.3627349734658504,1706692200040,1727472771468,0,1049020,49
req2024-05-12T12:05:54.511511500Z0.49978471381790235,1706692365870,1727469937298,0,2082850,0
req2024-05-12T12:05:54.521051300Z0.029440238948291952,1706691995570,1727459566998,0,365890,50
req2024-05-12T12:05:54.521051300Z0.23798186475422956,1706691975620,1727459547048,0,309540,50
req2024-05-12T12:05:54.516516100Z0.7923579356574436,1706692335840,1727464907268,0,1918490,0
req2024-05-12T12:05:54.514523700Z0.5600657032356818,1706692165530,1727466736958,0,1029700,50
req2024-05-12T12:05:54.518027300Z0.29937968894128064,1706692108970,1727462680398,0,611030,50
req2024-05-12T12:05:54.521051300Z0.790770591412569,1706692162450,1727459733878,0,976710,50
req2024-05-12T12:05:54.512513Z0.1258588787840007,1706692286910,1727468858338,0,1666840,0
req2024-05-12T12:05:54.513514200Z0.32040281396176606,1706692228250,1727467799678,0,1148910,6
req2024-05-12T12:05:54.519040200Z0.17364791633976528,1706692257510,1727461828938,0,1496600,0
req2024-05-12T12:05:54.519040200Z0.8048910840143179,1706692009710,1727461581138,0,383810,50
req2024-05-12T12:05:54.444252600Z0.0011270352615447843,1706692086500,1727536657928,0,574770,50
req2024-05-12T12:05:54.517518600Z0.6388009900762706,1706692010830,1727463582258,0,477540,50
req2024-05-12T12:05:54.513514200Z0.19927684777601717,1706692108900,1727467680328,0,608580,50
req2024-05-12T12:05:54.446251500Z0.2616475445993661,1706691969810,1727534541238,0,289240,50
req2024-05-12T12:05:54.503976600Z0.009593096431331216,1706692419490,1727477990918,0,2168180,0
req2024-05-12T12:05:54.519040200Z0.8593539541975299,1706692009920,1727461581348,0,427630,50
req2024-05-12T12:05:54.447761400Z0.017503880565795216,1706692257370,1727533828798,0,1508780,0
req2024-05-12T12:05:54.515512500Z0.5601632821189839,1706692226780,1727465798208,0,1140790,32
req2024-05-12T12:05:54.518027300Z0.9239649643036383,1706692162100,1727462733528,0,959140,50
req2024-05-12T12:05:54.512513Z0.649688255256462,1706692111630,1727468683058,0,726530,50
req2024-05-12T12:05:54.512513Z0.6024382482790536,1706692088740,1727468660168,0,589400,50
req2024-05-12T12:05:54.509502400Z0.1421946923246067,1706692142780,1727471714208,0,851970,50
req2024-05-12T12:05:54.520051200Z0.743304327799366,1706692112750,1727460684178,0,723030,50
req2024-05-12T12:05:54.446251500Z0.4374687722172399,1706691869290,1727534440718,0,137760,50
req2024-05-12T12:05:54.521051300Z0.45385059558870766,1706692013210,1727459584638,0,543620,50
req2024-05-12T12:05:54.513514200Z0.1580065614930204,1706692161820,1727467733248,0,934710,50
req2024-05-12T12:05:54.450787Z0.3195909560473922,1706692331080,1727530902508,0,1923810,0
req2024-05-12T12:05:54.519040200Z0.9072345011877366,1706692111350,1727461682778,0,705880,50
req2024-05-12T12:05:54.514523700Z0.12790694006799808,1706692255620,1727466827048,0,1498490,0
req2024-05-12T12:05:54.492436200Z0.9084166782642692,1706692053880,1727488625308,0,557340,50
req2024-05-12T12:05:54.512513Z0.10090008354783708,1706692288380,1727468859808,0,1767850,0
req2024-05-12T12:05:54.513514200Z0.6386866632311649,1706692134940,1727467706368,0,781060,50
req2024-05-12T12:05:54.520051200Z0.4348679339948016,1706692133330,1727460704758,0,781970,50
req2024-05-12T12:05:54.512513Z0.5206144744855684,1706692406120,1727468977548,0,2180290,0
req2024-05-12T12:05:54.514523700Z0.12381563503986359,1706692288100,1727466859528,0,1773800,0
req2024-05-12T12:05:54.505975900Z0.18233143255863027,1706692383650,1727475955078,0,2131150,0
req2024-05-12T12:05:54.518027300Z0.3951141555987231,1706692126610,1727462698038,0,731430,50
req2024-05-12T12:05:54.519040200Z0.6744957386037824,1706692225240,1727461796668,0,1139740,48
req2024-05-12T12:05:54.518027300Z0.7989615554665481,1706692101480,1727462672908,0,591430,50
req2024-05-12T12:05:54.513514200Z0.8487628615244731,1706692143480,1727467714908,0,869960,50
req2024-05-12T12:05:54.517518600Z0.5898734040925203,1706692251210,1727463822638,0,1487850,0
req2024-05-12T12:05:54.515512500Z0.5575616145669512,1706692162520,1727465733948,0,976780,50
req2024-05-12T12:05:54.515512500Z0.8926826630153553,1706692362580,1727465934008,0,1996680,0
req2024-05-12T12:05:54.513514200Z0.06401210650317335,1706692286980,1727467858408,0,1665930,0
req2024-05-12T12:05:54.521051300Z0.8063742125131529,1706691954900,1727459526328,0,179620,50
req2024-05-12T12:05:54.517518600Z0.4442570850338703,1706692142290,1727463713718,0,852810,50
req2024-05-12T12:05:54.452788Z0.02756999044399766,1706692225660,1727528797088,0,1139390,47
req2024-05-12T12:05:54.513514200Z0.2216620419617602,1706692366010,1727467937438,0,2081800,0
req2024-05-12T12:05:54.521051300Z0.20123566280044913,1706691952380,1727459523808,0,154770,50
req2024-05-12T12:05:54.512513Z0.551225780052234,1706692362440,1727468933868,0,1939980,0
req2024-05-12T12:05:54.517518600Z0.11307172954917177,1706692134940,1727463706368,0,781130,50
req2024-05-12T12:05:54.521051300Z0.20432622040094484,1706691945520,1727459516948,0,136570,50
req2024-05-12T12:05:54.512513Z0.5700333766899732,1706692086570,1727468657998,0,577780,50
req2024-05-12T12:05:54.521051300Z0.7040444568785635,1706692161820,1727459733248,0,935270,50
req2024-05-12T12:05:54.513514200Z0.6881174098660603,1706692259960,1727467831388,0,1531250,0
req2024-05-12T12:05:54.514523700Z0.2187793375264725,1706692361950,1727466933378,0,1945930,0
req2024-05-12T12:05:54.516516100Z0.3231317177073574,1706692397090,1727464968518,0,2149560,0
req2024-05-12T12:05:54.521051300Z0.8789866123110285,1706692109530,1727459680958,0,610050,50
req2024-05-12T12:05:54.518027300Z0.2232017003946839,1706692010970,1727462582398,0,497140,50
req2024-05-12T12:05:54.520051200Z0.11706881208952213,1706692013070,1727460584498,0,529970,50
req2024-05-12T12:05:54.519040200Z0.47868076052262887,1706692009920,1727461581348,0,428750,50
req2024-05-12T12:05:54.521051300Z0.4653810368496356,1706692013840,1727459585268,0,561050,50
req2024-05-12T12:05:54.513514200Z0.4806233480802593,1706692188070,1727467759498,0,1049300,50
req2024-05-12T12:05:54.518027300Z0.3783418102293866,1706692231120,1727462802548,0,1456560,0
req2024-05-12T12:05:54.513514200Z0.9029927812936558,1706692285020,1727467856448,0,1624840,0
req2024-05-12T12:05:54.519040200Z0.8357826419268765,1706691929000,1727461500428,0,54950,50
req2024-05-12T12:05:54.520051200Z0.8305573187176157,1706691963230,1727460534658,0,261590,50
req2024-05-12T12:05:54.444252600Z0.4527975072845414,1706692287050,1727536858478,0,1665720,0
req2024-05-12T12:05:54.517518600Z0.22493002949619123,1706692108900,1727463680328,0,611170,50
req2024-05-12T12:05:54.508502500Z0.21954426100259605,1706692398350,1727472969778,0,2171750,0
req2024-05-12T12:05:54.517518600Z0.5564187294981584,1706692020490,1727463591918,0,589960,50
req2024-05-12T12:05:54.521051300Z0.37315073587748904,1706692009920,1727459581348,0,426930,50
req2024-05-12T12:05:54.447761400Z0.3731500912952239,1706692419350,1727533990778,0,2168320,0
req2024-05-12T12:05:54.520051200Z0.06135481651142893,1706692161820,1727460733248,0,934640,50
req2024-05-12T12:05:54.518027300Z0.20422877827620645,1706692161190,1727462732618,0,888930,50
req2024-05-12T12:05:54.520051200Z0.7050245815592617,1706692013000,1727460584428,0,529130,50
req2024-05-12T12:05:54.514523700Z0.6298086870417313,1706692328420,1727466899848,0,1865710,0
req2024-05-12T12:05:54.516516100Z0.22413755995306217,1706692361530,1727464932958,0,1946980,0
req2024-05-12T12:05:54.519040200Z0.6402018048598873,1706691975690,1727461547118,0,308280,50
req2024-05-12T12:05:54.516516100Z0.852689218886022,1706692383510,1727464954938,0,2131990,0
req2024-05-12T12:05:54.512513Z0.9277850151057384,1706692367480,1727468938908,0,2125620,0
