RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:07:34.345550600Z0.7596571462763655,1706691881680,1727441453108,0,607600,50
req2024-05-12T12:07:34.238188800Z0.9144052552123154,1706693040460,1727549611888,0,3277680,0
req2024-05-12T12:07:34.349084700Z0.9800478726802083,1706692029170,1727437600598,0,578900,50
req2024-05-12T12:07:34.338539600Z0.36715969976752516,1706692057030,1727448628458,0,805630,50
req2024-05-12T12:07:34.344552400Z0.21299480347758915,1706692057590,1727442629018,0,801430,50
req2024-05-12T12:07:34.344552400Z0.5663042550956484,1706692025250,1727442596678,0,632240,50
req2024-05-12T12:07:34.345550600Z0.09326807399342263,1706693040250,1727442611678,0,3278450,0
req2024-05-12T12:07:34.345550600Z0.7869446842871812,1706692864620,1727442436048,0,2539040,0
req2024-05-12T12:07:34.343549200Z0.6410432377224706,1706692734350,1727444305778,0,2125620,0
req2024-05-12T12:07:34.347071300Z0.06452416118094628,1706692062630,1727439634058,0,976920,50
req2024-05-12T12:07:34.341552500Z0.020234897124745355,1706692895280,1727446466708,0,2650760,0
req2024-05-12T12:07:34.337019500Z0.4239910302706713,1706692056820,1727449628248,0,805630,50
req2024-05-12T12:07:34.348093200Z0.5763681419241701,1706692864830,1727439436258,0,2539390,0
req2024-05-12T12:07:34.344552400Z0.014501128511768102,1706692895210,1727443466638,0,2651530,0
req2024-05-12T12:07:34.342549300Z0.32542886672451277,1706692796230,1727445367658,0,2288860,0
req2024-05-12T12:07:34.343549200Z0.01654671251717499,1706692865040,1727444436468,0,2537080,0
req2024-05-12T12:07:34.331016300Z0.7204628803168208,1706693040250,1727458611678,0,3278240,0
req2024-05-12T12:07:34.342549300Z0.9883098941443363,1706692864130,1727445435558,0,2541910,0
req2024-05-12T12:07:34.344552400Z0.06696975238586989,1706692865040,1727443436468,0,2536870,0
req2024-05-12T12:07:34.344552400Z0.9340094184972266,1706692865040,1727443436468,0,2536660,0
req2024-05-12T12:07:34.343549200Z0.25584785037963964,1706692930280,1727444501708,0,2764580,0
req2024-05-12T12:07:34.349084700Z0.2125242362202111,1706692290410,1727437861838,0,934640,42
req2024-05-12T12:07:34.347071300Z0.9006285413449696,1706692058290,1727439629718,0,896840,50
req2024-05-12T12:07:34.344552400Z0.46648482159319316,1706692931050,1727443502478,0,3251430,0
req2024-05-12T12:07:34.348093200Z0.9680293044861773,1706692665120,1727439236548,0,1958040,0
req2024-05-12T12:07:34.345550600Z0.35135143728973683,1706692734980,1727442306408,0,2117920,0
req2024-05-12T12:07:34.345550600Z0.19496270903112856,1706692994190,1727442565618,0,3271730,0
req2024-05-12T12:07:34.344552400Z0.703299984162131,1706692929930,1727443501358,0,2772840,0
req2024-05-12T12:07:34.344552400Z0.949718578616312,1706692734770,1727443306198,0,2123380,0
req2024-05-12T12:07:34.341552500Z0.062278056544218696,1706692762000,1727446333428,0,2211580,0
req2024-05-12T12:07:34.348093200Z0.4148651790509643,1706692522950,1727439094378,0,2090270,0
req2024-05-12T12:07:34.341552500Z0.2144414503194072,1706692930280,1727446501708,0,2763880,0
req2024-05-12T12:07:34.349084700Z0.6681118240095768,1706692140960,1727437712388,0,1021020,50
req2024-05-12T12:07:34.349084700Z0.7667487131927461,1706692141520,1727437712948,0,1006810,50
req2024-05-12T12:07:34.345550600Z0.7021806402737731,1706693040040,1727442611468,0,3278800,0
req2024-05-12T12:07:34.328016Z0.1748040032852135,1706692522950,1727459094378,0,2086280,0
req2024-05-12T12:07:34.345550600Z0.8281646529342008,1706692297830,1727441869258,0,955430,14
req2024-05-12T12:07:34.345550600Z0.8986626712561835,1706692159510,1727441730938,0,1065330,50
req2024-05-12T12:07:34.349084700Z0.4378873681452228,1706692666170,1727438237598,0,2058140,0
req2024-05-12T12:07:34.336016100Z0.9026613518019873,1706692522530,1727451093958,0,2090480,0
req2024-05-12T12:07:34.345550600Z0.1555891376706927,1706692662530,1727442233958,0,1959300,0
req2024-05-12T12:07:34.331016300Z0.9466967290270278,1706692735050,1727456306478,0,2116170,0
req2024-05-12T12:07:34.347071300Z0.14288363454271202,1706691870620,1727439442048,0,268450,50
req2024-05-12T12:07:34.349084700Z0.3821431022589066,1706691999070,1727437570498,0,663110,50
req2024-05-12T12:07:34.349084700Z0.5084068769711484,1706692348020,1727437919448,0,2244340,0
req2024-05-12T12:07:34.347071300Z0.792457025002852,1706692522460,1727440093888,0,2090620,0
req2024-05-12T12:07:34.349084700Z0.4944472649958739,1706691882870,1727437454298,0,592900,50
req2024-05-12T12:07:34.343549200Z0.20468930790761175,1706692865180,1727444436608,0,2679320,0
req2024-05-12T12:07:34.347071300Z0.704162293455831,1706692057800,1727439629228,0,895930,50
req2024-05-12T12:07:34.349084700Z0.20882223807846678,1706691878110,1727437449538,0,250600,50
req2024-05-12T12:07:34.337528700Z0.5663536943012217,1706692141450,1727449712878,0,1016260,50
req2024-05-12T12:07:34.342549300Z0.2976877740168765,1706692520990,1727445092418,0,2088240,0
req2024-05-12T12:07:34.349084700Z0.6223630281889106,1706691879860,1727437451288,0,248710,50
req2024-05-12T12:07:34.342549300Z0.31218101338338977,1706692140820,1727444712248,0,1022630,50
req2024-05-12T12:07:34.339551800Z0.22121940790491168,1706693040250,1727448611678,0,3278450,0
req2024-05-12T12:07:34.348093200Z0.463164090650789,1706692059130,1727438630558,0,896420,50
req2024-05-12T12:07:34.347071300Z0.3472152335938653,1706692141450,1727439712878,0,1007650,50
req2024-05-12T12:07:34.338539600Z0.3598423150546496,1706692930210,1727449501638,0,2746870,0
req2024-05-12T12:07:34.348093200Z0.6121834359891724,1706691878110,1727438449538,0,401170,50
req2024-05-12T12:07:34.343549200Z0.12172252341042422,1706692521270,1727444092698,0,2091250,0
req2024-05-12T12:07:34.349084700Z0.9004920415400542,1706691878390,1727437449818,0,260960,50
req2024-05-12T12:07:34.348093200Z0.13884124510838491,1706692663090,1727439234518,0,1959720,0
req2024-05-12T12:07:34.347071300Z0.605805194640229,1706692521270,1727440092698,0,2091390,0
req2024-05-12T12:07:34.341552500Z0.33021629320871837,1706692864760,1727446436188,0,2539460,0
req2024-05-12T12:07:34.338539600Z0.9290649920071614,1706692452600,1727449024028,0,2156210,0
req2024-05-12T12:07:34.341552500Z0.6955195909878835,1706692985580,1727446557008,0,3281250,0
req2024-05-12T12:07:34.343549200Z0.322473917557351,1706692992930,1727444564358,0,3273830,0
req2024-05-12T12:07:34.343549200Z0.7273095127320457,1706692666240,1727444237668,0,2059960,0
req2024-05-12T12:07:34.349084700Z0.992052724602672,1706692669600,1727438241028,0,2137660,0
req2024-05-12T12:07:34.349084700Z0.8334769090820764,1706691888470,1727437459898,0,564200,50
req2024-05-12T12:07:34.348093200Z0.6863567293045266,1706691998930,1727438570358,0,640360,50
req2024-05-12T12:07:34.349084700Z0.6734025121353169,1706692734490,1727438305918,0,2125480,0
req2024-05-12T12:07:34.345550600Z0.39579414384265643,1706692998810,1727442570238,0,3266830,0
req2024-05-12T12:07:34.335015100Z0.49173126223400043,1706692025250,1727451596678,0,629510,50
req2024-05-12T12:07:34.347071300Z0.8908326456153706,1706692292790,1727439864218,0,965860,46
req2024-05-12T12:07:34.334017900Z0.7945088527347265,1706691880490,1727452451918,0,264460,50
req2024-05-12T12:07:34.349084700Z0.026989040412858434,1706692662530,1727438233958,0,1959160,0
req2024-05-12T12:07:34.343549200Z0.5342729766521755,1706691878880,1727443450308,0,259770,50
req2024-05-12T12:07:34.344552400Z0.39026624400041376,1706692336540,1727442907968,0,2255890,0
req2024-05-12T12:07:34.338539600Z0.8761331427797957,1706692771170,1727449342598,0,2204580,0
req2024-05-12T12:07:34.345550600Z0.9952163902718211,1706691881050,1727441452478,0,635390,50
req2024-05-12T12:07:34.347071300Z0.68227891803441,1706692057800,1727439629228,0,895930,50
req2024-05-12T12:07:34.349084700Z0.45352596630151554,1706692523020,1727438094448,0,2085160,0
req2024-05-12T12:07:34.333014300Z0.6390160455525709,1706692019440,1727453590868,0,638680,50
req2024-05-12T12:07:34.349084700Z0.9048594472893243,1706692521620,1727438093048,0,2091110,0
req2024-05-12T12:07:34.348093200Z0.5721156009063,1706692575100,1727439146528,0,2046380,0
req2024-05-12T12:07:34.336016100Z0.16087825054820282,1706692062630,1727450634058,0,977200,50
req2024-05-12T12:07:34.348093200Z0.03840947527938143,1706692298880,1727438870308,0,950460,5
req2024-05-12T12:07:34.348093200Z0.8955212721824548,1706691879860,1727438451288,0,399350,50
req2024-05-12T12:07:34.347071300Z0.23385033913738074,1706692055630,1727439627058,0,807100,50
req2024-05-12T12:07:34.347071300Z0.8399353246817247,1706692667010,1727440238438,0,2060730,0
req2024-05-12T12:07:34.345550600Z0.19100885667017498,1706693025620,1727442597048,0,3237500,0
req2024-05-12T12:07:34.350086700Z0.021008982713584645,1706691940130,1727436511558,0,519050,50
req2024-05-12T12:07:34.344552400Z0.1354204499447753,1706692669390,1727443240818,0,2136540,0
req2024-05-12T12:07:34.339551800Z0.12118856405490253,1706692064800,1727447636228,0,1045100,50
req2024-05-12T12:07:34.336016100Z0.38211136319142347,1706692048980,1727450620408,0,744730,50
req2024-05-12T12:07:34.347071300Z0.6551935987685652,1706692522390,1727440093818,0,2090760,0
req2024-05-12T12:07:34.335015100Z0.6720889072081341,1706692664770,1727452236198,0,1958600,0
req2024-05-12T12:07:34.348093200Z0.6132358717095134,1706691881400,1727438452828,0,609910,50
req2024-05-12T12:07:34.342549300Z0.5576390299122115,1706692048420,1727444619848,0,671580,50
req2024-05-12T12:07:34.349084700Z0.6324447847767931,1706692060040,1727437631468,0,915670,50
req2024-05-12T12:07:34.332016300Z0.13131173729142054,1706692063610,1727454635038,0,976220,50
req2024-05-12T12:07:34.347071300Z0.5832432348772629,1706691882310,1727439453738,0,605150,50
req2024-05-12T12:07:34.344552400Z0.8845756001669991,1706692821430,1727443392858,0,2469880,0
req2024-05-12T12:07:34.350086700Z0.08082801672159057,1706691879510,1727436450938,0,257950,50
req2024-05-12T12:07:34.344552400Z0.28611292543333866,1706692734280,1727443305708,0,2124150,0
req2024-05-12T12:07:34.342549300Z0.7865120113965893,1706692667010,1727445238438,0,2058910,0
req2024-05-12T12:07:34.344552400Z0.4674949231115193,1706692796930,1727443368358,0,2289000,0
req2024-05-12T12:07:34.348093200Z0.42510740450320395,1706692141170,1727438712598,0,1021580,50
req2024-05-12T12:07:34.344552400Z0.701445331513413,1706692865110,1727443436538,0,2519020,0
req2024-05-12T12:07:34.343549200Z0.49132928051696045,1706692795880,1727444367308,0,2292150,0
req2024-05-12T12:07:34.344552400Z0.5288562905398219,1706692159230,1727442730658,0,1065400,50
req2024-05-12T12:07:34.343549200Z0.31432917816976,1706692807500,1727444378928,0,2460220,0
req2024-05-12T12:07:34.347071300Z0.2801559625684049,1706692376720,1727439948148,0,2215710,0
req2024-05-12T12:07:34.342549300Z0.7515526053663941,1706692794970,1727445366398,0,2181060,0
req2024-05-12T12:07:34.347071300Z0.490756956044177,1706692058570,1727439629998,0,897050,50
req2024-05-12T12:07:34.345550600Z0.6579294550162775,1706692992860,1727442564288,0,3268720,0
req2024-05-12T12:07:34.345550600Z0.6634766187250176,1706692936790,1727442508218,0,3332420,0
