RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:57:51.705203300Z0.5908958626292166,1706692104840,1727504676268,0,2322740,0
req2024-05-12T11:57:51.707718700Z0.8214062955217253,1706692188700,1727502760128,0,3409000,0
req2024-05-12T11:57:51.704206200Z0.32999626655818215,1706692140960,1727505712388,0,2543940,0
req2024-05-12T11:57:51.705203300Z0.19333471499458277,1706691975760,1727504547188,0,459340,41
req2024-05-12T11:57:51.711244Z0.538404805811086,1706691993960,1727498565388,0,724850,41
req2024-05-12T11:57:51.704206200Z0.10416078316153665,1706692121990,1727505693418,0,2325050,0
req2024-05-12T11:57:51.699185200Z0.48512679026778227,1706692001100,1727510572528,0,995190,41
req2024-05-12T11:57:51.692673600Z0.27209142407262477,1706692154400,1727517725828,0,2878120,0
req2024-05-12T11:57:51.712256300Z0.9995071514852549,1706692005720,1727497577148,0,1180340,40
req2024-05-12T11:57:51.703205100Z0.48246136338933854,1706692190520,1727506761948,0,3480890,0
req2024-05-12T11:57:51.704206200Z0.6309383538314995,1706691984510,1727505555938,0,549780,41
req2024-05-12T11:57:51.706706400Z0.2135683115463276,1706692159300,1727503730728,0,2993900,0
req2024-05-12T11:57:51.704206200Z0.551533539778907,1706692004880,1727505576308,0,1053780,41
req2024-05-12T11:57:51.705203300Z0.5904463817644549,1706692171760,1727504743188,0,3063200,0
req2024-05-12T11:57:51.711244Z0.7301733879381437,1706691983810,1727498555238,0,541100,41
req2024-05-12T11:57:51.704206200Z0.19016099124247587,1706692141660,1727505713088,0,2600360,0
req2024-05-12T11:57:51.701195200Z0.23894653544439837,1706691985070,1727508556498,0,567000,41
req2024-05-12T11:57:51.715257300Z0.44197031238463325,1706692139980,1727494711408,0,2499910,0
req2024-05-12T11:57:51.715257300Z0.7744018151014306,1706692084540,1727494655968,0,2346400,0
req2024-05-12T11:57:51.705203300Z0.4567661961725251,1706692188350,1727504759778,0,3392410,0
req2024-05-12T11:57:51.706706400Z0.6568753362784258,1706692196050,1727503767478,0,3731350,0
req2024-05-12T11:57:51.712256300Z0.46251344249294435,1706692157130,1727497728558,0,2960580,0
req2024-05-12T11:57:51.705203300Z0.30185091427807387,1706691966100,1727504537528,0,396130,41
req2024-05-12T11:57:51.713258700Z0.1257170038205957,1706692187230,1727496758658,0,3325560,0
req2024-05-12T11:57:51.707718700Z0.22896184284050736,1706692168890,1727502740318,0,3023790,0
req2024-05-12T11:57:51.705203300Z0.5361482726410212,1706691987520,1727504558948,0,577080,41
req2024-05-12T11:57:51.700198600Z0.8920407431415641,1706692129060,1727509700488,0,2395540,0
req2024-05-12T11:57:51.704206200Z0.5542644433946132,1706691975900,1727505547328,0,460600,41
req2024-05-12T11:57:51.706706400Z0.12672521403216974,1706692142150,1727503713578,0,2646840,0
req2024-05-12T11:57:51.713258700Z0.9476194547365232,1706692121920,1727496693348,0,2324840,0
req2024-05-12T11:57:51.713258700Z0.2453874439059779,1706691998720,1727496570148,0,839230,41
req2024-05-12T11:57:51.705203300Z0.017856964888122606,1706692154890,1727504726318,0,2884980,0
req2024-05-12T11:57:51.711244Z0.33169936654401444,1706692063820,1727498635248,0,2362360,0
req2024-05-12T11:57:51.713258700Z0.7385238783904503,1706692194160,1727496765588,0,3621450,0
req2024-05-12T11:57:51.711244Z0.22370074211791924,1706692141660,1727498713088,0,2588600,0
req2024-05-12T11:57:51.706706400Z0.28704131079066975,1706692169100,1727503740528,0,3043670,0
req2024-05-12T11:57:51.713258700Z0.7609389532059108,1706692173090,1727496744518,0,3066280,0
req2024-05-12T11:57:51.702213300Z0.4267835819624475,1706692109460,1727507680888,0,2334220,0
req2024-05-12T11:57:51.704206200Z0.8726748378740125,1706692121990,1727505693418,0,2324700,0
req2024-05-12T11:57:51.715257300Z0.9695397413173626,1706691994310,1727494565738,0,753830,41
req2024-05-12T11:57:51.711244Z0.986433708296392,1706691997320,1727498568748,0,817530,41
req2024-05-12T11:57:51.705203300Z0.52513871316323,1706692169030,1727504740458,0,3042690,0
req2024-05-12T11:57:51.714255800Z0.991309511101401,1706692108970,1727495680398,0,2337300,0
req2024-05-12T11:57:51.714255800Z0.29549070856931225,1706692098400,1727495669828,0,2348080,0
req2024-05-12T11:57:51.715257300Z0.5365831650185577,1706692122200,1727494693628,0,2324420,0
req2024-05-12T11:57:51.704206200Z0.3800349217593072,1706692046670,1727505618098,0,2399880,0
req2024-05-12T11:57:51.706706400Z0.2226402670226818,1706692159510,1727503730938,0,2995720,0
req2024-05-12T11:57:51.699185200Z0.6445637427851059,1706691949160,1727510520588,0,396270,41
req2024-05-12T11:57:51.697671400Z0.13820587380978633,1706692192550,1727512763978,0,3580430,0
req2024-05-12T11:57:51.705203300Z0.19034632872798396,1706692212430,1727504783858,0,3892770,0
req2024-05-12T11:57:51.715257300Z0.2991581522423936,1706692005160,1727494576588,0,1065820,41
req2024-05-12T11:57:51.701195200Z0.09990182811579962,1706692000400,1727508571828,0,895230,41
req2024-05-12T11:57:51.696671800Z0.13805938806538098,1706692211450,1727513782878,0,3884440,0
req2024-05-12T11:57:51.712256300Z0.3953792315199369,1706692157270,1727497728698,0,2963450,0
req2024-05-12T11:57:51.714255800Z0.5822292028165876,1706692194860,1727495766288,0,3672620,0
req2024-05-12T11:57:51.703205100Z0.38951600528573405,1706692187300,1727506758728,0,3327170,0
req2024-05-12T11:57:51.702213300Z0.7657914474936125,1706692098260,1727507669688,0,2348150,0
req2024-05-12T11:57:51.704206200Z0.8048692368853368,1706692143620,1727505715048,0,2781660,0
req2024-05-12T11:57:51.713258700Z0.6058889118572202,1706692154890,1727496726318,0,2891770,0
req2024-05-12T11:57:51.705203300Z0.45880227102012494,1706692196330,1727504767758,0,3746890,0
req2024-05-12T11:57:51.705203300Z0.2803729359689894,1706692004320,1727504575748,0,1028790,41
req2024-05-12T11:57:51.712256300Z0.18105015008201775,1706692128710,1727497700138,0,2355290,0
req2024-05-12T11:57:51.714255800Z0.5061198435577794,1706692122620,1727495694048,0,2313290,0
req2024-05-12T11:57:51.696671800Z0.3989383390799064,1706692168190,1727513739618,0,3017560,0
req2024-05-12T11:57:51.715257300Z0.3905987148100595,1706692063820,1727494635248,0,2382660,0
req2024-05-12T11:57:51.706706400Z0.9687727429658346,1706692174000,1727503745428,0,3095890,0
req2024-05-12T11:57:51.711244Z0.6560476603327952,1706692109390,1727498680818,0,2336670,0
req2024-05-12T11:57:51.697671400Z0.9806502523938606,1706692187930,1727512759358,0,3342990,0
req2024-05-12T11:57:51.711244Z0.9869886934227754,1706692000890,1727498572318,0,926170,41
req2024-05-12T11:57:51.707718700Z0.811072478987689,1706692196050,1727502767478,0,3731420,0
req2024-05-12T11:57:51.712256300Z0.34973522513247457,1706692121920,1727497693348,0,2324840,0
req2024-05-12T11:57:51.706706400Z0.6456108092360701,1706692170290,1727503741718,0,3047520,0
req2024-05-12T11:57:51.713258700Z0.5629348874631931,1706691993470,1727496564898,0,668850,41
req2024-05-12T11:57:51.705203300Z0.3633177703358984,1706692006840,1727504578268,0,1247400,41
req2024-05-12T11:57:51.714255800Z0.8639205511545018,1706692018810,1727495590238,0,1237180,6
req2024-05-12T11:57:51.714255800Z0.06149221440553687,1706692156220,1727495727648,0,2930760,0
req2024-05-12T11:57:51.714255800Z0.4043242676734683,1706692129760,1727495701188,0,2416890,0
req2024-05-12T11:57:51.712256300Z0.4315166754418548,1706692054300,1727497625728,0,2392250,0
req2024-05-12T11:57:51.712256300Z0.6435607888403911,1706691995990,1727497567418,0,786310,41
req2024-05-12T11:57:51.703205100Z0.0597228589542137,1706691997180,1727506568608,0,799120,41
req2024-05-12T11:57:51.713258700Z0.6317476485031791,1706692027490,1727496598918,0,1228780,3
req2024-05-12T11:57:51.713258700Z0.8418162437904478,1706692192760,1727496764188,0,3584910,0
req2024-05-12T11:57:51.705203300Z0.20112188093202377,1706692211380,1727504782808,0,3881640,0
req2024-05-12T11:57:51.704206200Z0.6452725910842121,1706692005300,1727505576728,0,1107050,41
req2024-05-12T11:57:51.705203300Z0.9822875250434535,1706691993960,1727504565388,0,721420,41
req2024-05-12T11:57:51.699185200Z0.3031089384891582,1706692154400,1727510725828,0,2874970,0
req2024-05-12T11:57:51.712256300Z0.6220338874074504,1706692186600,1727497758028,0,3297210,0
req2024-05-12T11:57:51.702213300Z0.7982799035906495,1706691948880,1727507520308,0,392910,41
req2024-05-12T11:57:51.711244Z0.824385269799641,1706692011530,1727498582958,0,1249290,11
req2024-05-12T11:57:51.712256300Z0.8530541172157441,1706692001030,1727497572458,0,948570,41
req2024-05-12T11:57:51.713258700Z0.2907673962029971,1706692096090,1727496667518,0,2350390,0
req2024-05-12T11:57:51.714255800Z0.06273815246696113,1706692000610,1727495572038,0,916090,41
req2024-05-12T11:57:51.706706400Z0.5734968058440298,1706692166720,1727503738148,0,3000550,0
req2024-05-12T11:57:51.715257300Z0.6347670427367346,1706692129830,1727494701258,0,2422980,0
req2024-05-12T11:57:51.707718700Z0.20031175912868893,1706692213410,1727502784838,0,3892560,0
req2024-05-12T11:57:51.713258700Z0.17273544854164447,1706692129550,1727496700978,0,2405970,0
req2024-05-12T11:57:51.714255800Z0.9578058882990437,1706692011460,1727495582888,0,1302140,11
req2024-05-12T11:57:51.705203300Z0.7386812088320577,1706692168820,1727504740248,0,3022740,0
req2024-05-12T11:57:51.697671400Z0.959635623699555,1706692192410,1727512763838,0,3577840,0
req2024-05-12T11:57:51.712256300Z0.20430847351130088,1706692129620,1727497701048,0,2413950,0
req2024-05-12T11:57:51.705203300Z0.17840832922472538,1706692157130,1727504728558,0,2954630,0
req2024-05-12T11:57:51.715257300Z0.25196967478577104,1706691996830,1727494568258,0,794990,41
req2024-05-12T11:57:51.704206200Z0.4835230438634027,1706692140120,1727505711548,0,2513420,0
req2024-05-12T11:57:51.714255800Z0.8702047801352222,1706692004390,1727495575818,0,1020530,41
req2024-05-12T11:57:51.707718700Z0.12652601054492407,1706692211520,1727502782948,0,3884370,0
req2024-05-12T11:57:51.715257300Z0.5579078330306623,1706692109390,1727494680818,0,2336670,0
req2024-05-12T11:57:51.713258700Z0.5991225238915991,1706691962180,1727496533608,0,397530,41
req2024-05-12T11:57:51.705203300Z0.008370951876353505,1706692001030,1727504572458,0,931560,41
req2024-05-12T11:57:51.706706400Z0.09531476289742491,1706692159790,1727503731218,0,3003350,0
req2024-05-12T11:57:51.707718700Z0.2798052334612614,1706692173440,1727502744868,0,3066560,0
req2024-05-12T11:57:51.711244Z0.4642306412681143,1706692141590,1727498713018,0,2576000,0
req2024-05-12T11:57:51.711244Z0.5494522042093246,1706692140820,1727498712248,0,2543940,0
req2024-05-12T11:57:51.715257300Z0.8124887808230784,1706692006840,1727494578268,0,1239910,41
req2024-05-12T11:57:51.711244Z0.7118569549083534,1706691977720,1727498549148,0,496020,41
req2024-05-12T11:57:51.711244Z0.4277343656009912,1706692005720,1727498577148,0,1151430,41
req2024-05-12T11:57:51.700198600Z0.8128609181623607,1706691982900,1727509554328,0,538720,41
req2024-05-12T11:57:51.661437600Z0.7070606794165069,1706692215090,1727548786518,0,3919300,0
req2024-05-12T11:57:51.711244Z0.3928080905170498,1706692142290,1727498713718,0,2653770,0
req2024-05-12T11:57:51.707718700Z0.15877492197580212,1706692192270,1727502763698,0,3559570,0
req2024-05-12T11:57:51.705203300Z0.09312289330820989,1706692210750,1727504782178,0,3877090,0
req2024-05-12T11:57:51.707718700Z0.3364294571954588,1706692082790,1727502654218,0,2335620,0
req2024-05-12T11:57:51.704206200Z0.806119964655007,1706692017410,1727505588838,0,1234030,6
