RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:15:04.411063900Z0.056094382623989025,1706691885670,1727524457098,0,742350,49
req2024-05-12T14:15:04.408550900Z0.7662454542192285,1706691898340,1727527469768,0,1245300,49
req2024-05-12T14:15:04.408550900Z0.08568690166375803,1706691902960,1727527474388,0,1681190,49
req2024-05-12T14:15:04.396526900Z0.10658084498214304,1706691905830,1727539477258,0,1739780,49
req2024-05-12T14:15:04.413076700Z0.5976224916354943,1706691887210,1727522458638,0,912170,49
req2024-05-12T14:15:04.416070Z0.4450937196818914,1706691872720,1727519444148,0,283080,49
req2024-05-12T14:15:04.413076700Z0.9599220839026389,1706691864600,1727522436028,0,81900,49
req2024-05-12T14:15:04.413076700Z0.41619839434988404,1706691889800,1727522461228,0,968450,49
req2024-05-12T14:15:04.404048100Z0.07225151245160166,1706691896240,1727531467668,0,1193010,49
req2024-05-12T14:15:04.415071500Z0.4978066435552727,1706691877830,1727520449258,0,389480,49
req2024-05-12T14:15:04.408550900Z0.742170259940411,1706691906600,1727527478028,0,1764420,49
req2024-05-12T14:15:04.411063900Z0.17533845911702972,1706691864530,1727524435958,0,69020,49
req2024-05-12T14:15:04.411063900Z0.6247309705504847,1706691866070,1727524437498,0,141190,49
req2024-05-12T14:15:04.412063900Z0.5318542278892119,1706691896380,1727523467808,0,1195810,49
req2024-05-12T14:15:04.412063900Z0.7554787257013441,1706691888330,1727523459758,0,928900,49
req2024-05-12T14:15:04.408550900Z0.9745162327561284,1706691907650,1727527479078,0,1780380,49
req2024-05-12T14:15:04.413076700Z0.33831418265514135,1706691896240,1727522467668,0,1193080,49
req2024-05-12T14:15:04.415071500Z0.5902194970359947,1706691892320,1727520463748,0,1057770,49
req2024-05-12T14:15:04.413076700Z0.35772683334798827,1706691886510,1727522457938,0,893830,49
req2024-05-12T14:15:04.398528Z0.5588275305607329,1706691907160,1727537478588,0,1770650,49
req2024-05-12T14:15:04.410056300Z0.6154082602696576,1706691899460,1727525470888,0,1275330,49
req2024-05-12T14:15:04.414069700Z0.5125386363437457,1706691879370,1727521450798,0,474740,49
req2024-05-12T14:15:04.411063900Z0.6128809871301151,1706691885250,1727524456678,0,707210,49
req2024-05-12T14:15:04.411063900Z0.3063916922443046,1706691866770,1727524438198,0,189630,49
req2024-05-12T14:15:04.407046300Z0.8242801795190271,1706691895050,1727528466478,0,1139810,49
req2024-05-12T14:15:04.408550900Z0.239487517945156,1706691891830,1727527463258,0,1031240,49
req2024-05-12T14:15:04.415071500Z0.14473884120974023,1706691895260,1727520466688,0,1156260,49
req2024-05-12T14:15:04.408550900Z0.3399614915702127,1706691906460,1727527477888,0,1770650,49
req2024-05-12T14:15:04.413076700Z0.44978170200435197,1706691871250,1727522442678,0,216370,49
req2024-05-12T14:15:04.412063900Z0.6094900742523072,1706691900860,1727523472288,0,1655430,49
req2024-05-12T14:15:04.411063900Z0.8199404363826691,1706691866070,1727524437498,0,140350,49
req2024-05-12T14:15:04.412063900Z0.8942084661244208,1706691869990,1727523441418,0,199010,49
req2024-05-12T14:15:04.408045200Z0.31616882151449355,1706691864810,1727527436238,0,98350,49
req2024-05-12T14:15:04.415071500Z0.2602873034947183,1706691901840,1727520473268,0,1674960,49
req2024-05-12T14:15:04.408550900Z0.3156403806944067,1706691905830,1727527477258,0,1762670,49
req2024-05-12T14:15:04.411063900Z0.2446333979337788,1706691884060,1727524455488,0,677600,49
req2024-05-12T14:15:04.408550900Z0.06631808744161172,1706691897920,1727527469348,0,1230600,49
req2024-05-12T14:15:04.412063900Z0.48216641227671375,1706691890010,1727523461438,0,974680,49
req2024-05-12T14:15:04.416070Z0.03315891029187512,1706691864670,1727519436098,0,87640,49
req2024-05-12T14:15:04.411063900Z0.5994645702698896,1706691889170,1727524460598,0,951160,49
req2024-05-12T14:15:04.412063900Z0.5385611014215742,1706691870200,1727523441628,0,205310,49
req2024-05-12T14:15:04.412063900Z0.38557997575068104,1706691895120,1727523466548,0,1149540,49
req2024-05-12T14:15:04.412063900Z0.9864475107798981,1706691904010,1727523475438,0,1717450,49
req2024-05-12T14:15:04.407046300Z0.43143636787833994,1706691891480,1727528462908,0,1012760,49
req2024-05-12T14:15:04.408550900Z0.14322346198909242,1706691906810,1727527478238,0,1766870,49
req2024-05-12T14:15:04.408550900Z0.15666115904942968,1706691908770,1727527480198,0,1779470,49
req2024-05-12T14:15:04.411063900Z0.2979224383630301,1706691879300,1727524450728,0,471940,49
req2024-05-12T14:15:04.413076700Z0.08758607450242106,1706691903380,1727522474808,0,1698900,49
req2024-05-12T14:15:04.414069700Z0.22323091078721913,1706691890010,1727521461438,0,975240,49
req2024-05-12T14:15:04.411063900Z0.4944327085203891,1706691879720,1727524451148,0,484120,49
req2024-05-12T14:15:04.407046300Z0.07741700974459986,1706691900930,1727528472358,0,1662220,49
req2024-05-12T14:15:04.408550900Z0.011753599751283317,1706691908560,1727527479988,0,1779610,49
req2024-05-12T14:15:04.412063900Z0.44809776373863763,1706691900860,1727523472288,0,1641710,49
req2024-05-12T14:15:04.410056300Z0.02767562911434862,1706691867750,1727525439178,0,191100,49
req2024-05-12T14:15:04.414069700Z0.6741040297974414,1706691871880,1727521443308,0,245980,49
req2024-05-12T14:15:04.411063900Z0.9128034036685719,1706691889660,1727524461088,0,959350,49
req2024-05-12T14:15:04.411063900Z0.9753745130730995,1706691872720,1727524444148,0,282660,49
req2024-05-12T14:15:04.408550900Z0.7922551885041096,1706691907300,1727527478728,0,1769950,49
req2024-05-12T14:15:04.415071500Z0.19260706811584105,1706691878600,1727520450028,0,426650,49
req2024-05-12T14:15:04.408550900Z0.4520493450768579,1706691906390,1727527477818,0,1771140,49
req2024-05-12T14:15:04.412063900Z0.22378480293317804,1706691891480,1727523462908,0,1010100,49
req2024-05-12T14:15:04.407046300Z0.20204815580200475,1706691888820,1727528460248,0,944370,49
req2024-05-12T14:15:04.407046300Z0.6517542733464415,1706691891970,1727528463398,0,1037610,49
req2024-05-12T14:15:04.407046300Z0.7973932445421901,1706691872790,1727528444218,0,283780,49
req2024-05-12T14:15:04.415071500Z0.11386592557339692,1706691896380,1727520467808,0,1196790,49
req2024-05-12T14:15:04.410056300Z0.36316980353835915,1706691873140,1727525444568,0,315420,49
req2024-05-12T14:15:04.412063900Z0.7357757876591415,1706691873140,1727523444568,0,304360,49
req2024-05-12T14:15:04.415071500Z0.5913683463764122,1706691885320,1727520456748,0,711480,49
req2024-05-12T14:15:04.408550900Z0.7288865525439115,1706691889240,1727527460668,0,953050,49
req2024-05-12T14:15:04.412063900Z0.533725039326123,1706691892740,1727523464168,0,1084860,49
req2024-05-12T14:15:04.414069700Z0.4758017668400687,1706691896380,1727521467808,0,1197070,49
req2024-05-12T14:15:04.412063900Z0.19252723144702655,1706691880420,1727523451848,0,501690,49
req2024-05-12T14:15:04.414069700Z0.19448819189593136,1706691885810,1727521457238,0,749980,49
req2024-05-12T14:15:04.408550900Z0.4704270443320977,1706691906460,1727527477888,0,1765820,49
req2024-05-12T14:15:04.415071500Z0.9618291734478772,1706691883920,1727520455348,0,671230,49
req2024-05-12T14:15:04.408550900Z0.36502968939989255,1706691906460,1727527477888,0,1762880,49
req2024-05-12T14:15:04.407046300Z0.03820759732477186,1706691864950,1727528436378,0,109480,49
req2024-05-12T14:15:04.408550900Z0.23388602633623812,1706691907090,1727527478518,0,1769670,49
req2024-05-12T14:15:04.407046300Z0.6221143021611896,1706691871320,1727528442748,0,218890,49
req2024-05-12T14:15:04.407046300Z0.3025394120228352,1706691873210,1727528444638,0,316190,49
req2024-05-12T14:15:04.411063900Z0.40768094443472747,1706691891340,1727524462768,0,1007580,49
req2024-05-12T14:15:04.412063900Z0.22757733465894048,1706691878180,1727523449608,0,408940,49
req2024-05-12T14:15:04.411063900Z0.08665237676624593,1706691894980,1727524466408,0,1134910,49
req2024-05-12T14:15:04.412063900Z0.5429224585325001,1706691891830,1727523463258,0,1031660,49
req2024-05-12T14:15:04.410056300Z0.84976710539237,1706691900720,1727525472148,0,1641220,49
req2024-05-12T14:15:04.416070Z0.9439683583360915,1706691863690,1727519435118,0,33040,49
req2024-05-12T14:15:04.407046300Z0.7773006091906297,1706691892600,1727528464028,0,1063090,49
req2024-05-12T14:15:04.413076700Z0.6765868696890089,1706691872930,1727522444358,0,295400,49
req2024-05-12T14:15:04.407046300Z0.16641577686373266,1706691893160,1727528464588,0,1094520,49
req2024-05-12T14:15:04.412063900Z0.35847006836310347,1706691903170,1727523474598,0,1708770,49
req2024-05-12T14:15:04.415071500Z0.5263996750135479,1706691864880,1727520436308,0,107940,49
req2024-05-12T14:15:04.413076700Z0.5749314621589903,1706691879020,1727522450448,0,459970,49
req2024-05-12T14:15:04.414069700Z0.8145900292245648,1706691902120,1727521473548,0,1358070,49
req2024-05-12T14:15:04.413076700Z0.9018726608679088,1706691865370,1727522436798,0,132440,49
req2024-05-12T14:15:04.415071500Z0.07349360116158299,1706691895750,1727520467178,0,1193850,49
req2024-05-12T14:15:04.414069700Z0.2006077002953225,1706691876990,1727521448418,0,383600,49
req2024-05-12T14:15:04.415071500Z0.25730422212616433,1706691871320,1727520442748,0,219310,49
req2024-05-12T14:15:04.402039800Z0.06478309479914579,1706691864740,1727533436168,0,94150,49
req2024-05-12T14:15:04.413076700Z0.9263842372949033,1706691899810,1727522471238,0,1277430,49
req2024-05-12T14:15:04.416070Z0.7137523593033781,1706691905690,1727519477118,0,1688050,49
req2024-05-12T14:15:04.416070Z0.22330578241325671,1706691876290,1727519447718,0,345170,49
req2024-05-12T14:15:04.412063900Z0.39098949078488987,1706691888820,1727523460248,0,942830,49
req2024-05-12T14:15:04.415071500Z0.46661111731174976,1706691865160,1727520436588,0,127540,49
req2024-05-12T14:15:04.416070Z0.7362680056480576,1706691883150,1727519454578,0,553700,49
req2024-05-12T14:15:04.417070700Z0.9489513548282693,1706691866210,1727518437638,0,149520,49
req2024-05-12T14:15:04.416070Z0.42212732691619526,1706691876500,1727519447928,0,350000,49
req2024-05-12T14:15:04.417070700Z0.1468888798186958,1706691872020,1727518443448,0,255360,49
req2024-05-12T14:15:04.416070Z0.37039276969863066,1706691897850,1727519469278,0,1228990,49
req2024-05-12T14:15:04.415071500Z0.2822635747674547,1706691872160,1727520443588,0,260330,49
req2024-05-12T14:15:04.417070700Z0.9646297874750673,1706691877970,1727518449398,0,392000,49
req2024-05-12T14:15:04.413076700Z0.9875899550976894,1706691879300,1727522450728,0,474040,49
req2024-05-12T14:15:04.417070700Z0.8878288722800436,1706691866560,1727518437988,0,178150,49
req2024-05-12T14:15:04.417070700Z0.07303469816259911,1706691872790,1727518444218,0,284200,49
req2024-05-12T14:15:04.411063900Z0.3465259185315084,1706691872790,1727524444218,0,284900,49
req2024-05-12T14:15:04.413076700Z0.19326204864578145,1706691894840,1727522466268,0,1133160,49
req2024-05-12T14:15:04.412063900Z0.882773156217611,1706691870900,1727523442328,0,213430,49
req2024-05-12T14:15:04.416070Z0.48047305068554724,1706691896520,1727519467948,0,1198750,49
req2024-05-12T14:15:04.413076700Z0.7354808202250069,1706691865230,1727522436658,0,131320,49
req2024-05-12T14:15:04.417070700Z0.0627124349601792,1706691869850,1727518441278,0,197470,49
req2024-05-12T14:15:04.392521800Z0.21180540943016646,1706691885810,1727543457238,0,760620,49
req2024-05-12T14:15:04.416070Z0.9077355930909381,1706691893440,1727519464868,0,1095710,49
req2024-05-12T14:15:04.411063900Z0.6822168910884182,1706691879020,1727524450448,0,461580,49
req2024-05-12T14:15:04.417070700Z0.5882495120511217,1706691863760,1727518435188,0,38570,49
req2024-05-12T14:15:04.414069700Z0.23491330684097966,1706691899460,1727521470888,0,1275680,49
req2024-05-12T14:15:04.413076700Z0.8479669170307239,1706691866140,1727522437568,0,144480,49
req2024-05-12T14:15:04.415071500Z0.7983173962268774,1706691898970,1727520470398,0,1267420,49
req2024-05-12T14:15:04.416070Z0.530382414089275,1706691866560,1727519437988,0,173880,49
req2024-05-12T14:15:04.416070Z0.8903839396844803,1706691894210,1727519465638,0,1113490,49
req2024-05-12T14:15:04.415071500Z0.8116449609105707,1706691892040,1727520463468,0,1042230,49
req2024-05-12T14:15:04.415071500Z0.08130338827620331,1706691877970,1727520449398,0,392910,49
req2024-05-12T14:15:04.417070700Z0.18984869002875737,1706691864810,1727518436238,0,97650,49
req2024-05-12T14:15:04.413076700Z0.46133743444204967,1706691872930,1727522444358,0,291620,49
req2024-05-12T14:15:04.415071500Z0.5262706349100681,1706691902470,1727520473898,0,1361570,49
req2024-05-12T14:15:04.411063900Z0.5778953091427071,1706691885320,1727524456748,0,711830,49
req2024-05-12T14:15:04.414069700Z0.7267633596344291,1706691878740,1727521450168,0,430920,49
req2024-05-12T14:15:04.416070Z0.19208830648906194,1706691865090,1727519436518,0,125160,49
req2024-05-12T14:15:04.412063900Z0.5798970140362609,1706691891270,1727523462698,0,1002540,49
req2024-05-12T14:15:04.417070700Z0.5818743374478692,1706691866490,1727518437918,0,172270,49
req2024-05-12T14:15:04.414069700Z0.21007923394418826,1706691905970,1727521477398,0,1702680,49
req2024-05-12T14:15:04.417070700Z0.05309134997046849,1706691863620,1727518435048,0,27020,49
req2024-05-12T14:15:04.415071500Z0.24633216337314412,1706691866140,1727520437568,0,142870,49
req2024-05-12T14:15:04.415071500Z0.9081696384230877,1706691884970,1727520456398,0,703220,49
req2024-05-12T14:15:04.413076700Z0.19718452357989236,1706691901980,1727522473408,0,1354780,49
req2024-05-12T14:15:04.413076700Z0.9518771490958317,1706691894070,1727522465498,0,1110970,49
req2024-05-12T14:15:04.411063900Z0.21754179466790458,1706691894140,1727524465568,0,1113140,49
req2024-05-12T14:15:04.405046500Z0.47774522116481977,1706691905830,1727530477258,0,1708280,49
req2024-05-12T14:15:04.415071500Z0.5589083635012401,1706691888050,1727520459478,0,922460,49
req2024-05-12T14:15:04.416070Z0.4438809974197018,1706691876990,1727519448418,0,384790,49
req2024-05-12T14:15:04.416070Z0.45571013142269334,1706691901350,1727519472778,0,1329090,49
req2024-05-12T14:15:04.414069700Z0.24763368577956157,1706691902050,1727521473478,0,1355480,49
req2024-05-12T14:15:04.414069700Z0.5845834885567314,1706691885600,1727521457028,0,738640,49
req2024-05-12T14:15:04.412063900Z0.6707465436247486,1706691876360,1727523447788,0,345590,49
req2024-05-12T14:15:04.415071500Z0.6853670136869727,1706691904710,1727520476138,0,1663270,49
req2024-05-12T14:15:04.416070Z0.5362623776012668,1706691871810,1727519443238,0,245210,49
req2024-05-12T14:15:04.411063900Z0.6005778177608773,1706691871810,1727524443238,0,241990,49
req2024-05-12T14:15:04.396526900Z0.44959569951801204,1706691905480,1727539476908,0,1693650,49
req2024-05-12T14:15:04.408550900Z0.31674599892139366,1706691907440,1727527478868,0,1737960,42
req2024-05-12T14:15:04.415071500Z0.4249858417719572,1706691897920,1727520469348,0,1230180,49
req2024-05-12T14:15:04.413076700Z0.45692260700260623,1706691902750,1727522474178,0,1464050,49
req2024-05-12T14:15:04.413076700Z0.6595712885880547,1706691897360,1727522468788,0,1209460,49
req2024-05-12T14:15:04.411063900Z0.9325106452080589,1706691885740,1727524457168,0,760410,49
req2024-05-12T14:15:04.400033400Z0.9795838484119905,1706691883710,1727535455138,0,660870,49
req2024-05-12T14:15:04.415071500Z0.9885107647829467,1706691883220,1727520454648,0,647080,49
req2024-05-12T14:15:04.413076700Z0.09160051243332745,1706691890290,1727522461718,0,992040,49
req2024-05-12T14:15:04.412063900Z0.2882804556695231,1706691901140,1727523472568,0,1321880,49
req2024-05-12T14:15:04.416070Z0.8487556499465155,1706691879650,1727519451078,0,480200,49
req2024-05-12T14:15:04.415071500Z0.7262459351870068,1706691870340,1727520441768,0,206500,49
req2024-05-12T14:15:04.413076700Z0.4961835007711023,1706691886020,1727522457448,0,760200,49
req2024-05-12T14:15:04.412063900Z0.6323016523541087,1706691901140,1727523472568,0,1321460,49
req2024-05-12T14:15:04.417070700Z0.9970724974753638,1706691871600,1727518443028,0,229180,49
req2024-05-12T14:15:04.417070700Z0.5705688829437019,1706691876430,1727518447858,0,349650,49
req2024-05-12T14:15:04.411063900Z0.1065305552500242,1706691865160,1727524436588,0,126700,49
req2024-05-12T14:15:04.416070Z0.2877981055017049,1706691901910,1727519473338,0,1348690,49
req2024-05-12T14:15:04.413076700Z0.36521872020540247,1706691883290,1727522454718,0,650650,49
req2024-05-12T14:15:04.415071500Z0.8145885360646868,1706691884270,1727520455698,0,681940,49
req2024-05-12T14:15:04.416070Z0.5328088280872986,1706691889170,1727519460598,0,950110,49
req2024-05-12T14:15:04.416070Z0.806846362446794,1706691899880,1727519471308,0,1278620,49
req2024-05-12T14:15:04.410056300Z0.8799424456662184,1706691905970,1727525477398,0,1707440,49
req2024-05-12T14:15:04.417070700Z0.022575651481364867,1706691877060,1727518448488,0,385070,49
req2024-05-12T14:15:04.412063900Z0.3986213921331824,1706691899390,1727523470818,0,1274700,49
req2024-05-12T14:15:04.412063900Z0.8634098608779761,1706691902540,1727523473968,0,1371370,49
req2024-05-12T14:15:04.414069700Z0.4054893768207227,1706691879580,1727521451008,0,476770,49
req2024-05-12T14:15:04.411063900Z0.5306087832564009,1706691905690,1727524477118,0,1688120,49
req2024-05-12T14:15:04.414069700Z0.7437433096416939,1706691864040,1727521435468,0,52640,49
req2024-05-12T14:15:04.414069700Z0.9585830112751371,1706691887140,1727521458568,0,910700,49
req2024-05-12T14:15:04.413076700Z0.18216153693895032,1706691904920,1727522476348,0,1660190,49
req2024-05-12T14:15:04.413076700Z0.5063400408720121,1706691898270,1727522469698,0,1243060,49
req2024-05-12T14:15:04.416070Z0.9448020017457044,1706691905550,1727519476978,0,1704220,47
req2024-05-12T14:15:04.413076700Z0.8366242393559997,1706691905970,1727522477398,0,1705340,49
req2024-05-12T14:15:04.414069700Z0.6323545717486254,1706691886020,1727521457448,0,760550,49
req2024-05-12T14:15:04.415071500Z0.10603939331043888,1706691895050,1727520466478,0,1138060,49
req2024-05-12T14:15:04.401040200Z0.40885943607352393,1706691872230,1727534443658,0,264040,49
req2024-05-12T14:15:04.414069700Z0.04466897865512465,1706691895820,1727521467248,0,1193710,49
req2024-05-12T14:15:04.417070700Z0.2266750730445699,1706691866210,1727518437638,0,148540,49
req2024-05-12T14:15:04.415071500Z0.2924797781349492,1706691878110,1727520449538,0,403270,49
req2024-05-12T14:15:04.412063900Z0.08145614989078409,1706691883850,1727523455278,0,668360,49
req2024-05-12T14:15:04.413076700Z0.31093311027613246,1706691896520,1727522467948,0,1198330,49
req2024-05-12T14:15:04.416070Z0.27574424436199496,1706691900020,1727519471448,0,1280370,49
req2024-05-12T14:15:04.412063900Z0.05525628559041318,1706691891970,1727523463398,0,1038100,49
req2024-05-12T14:15:04.403046300Z0.12691354847165548,1706691905620,1727533477048,0,1688050,49
req2024-05-12T14:15:04.417070700Z0.1881741867306015,1706691865020,1727518436448,0,118510,49
req2024-05-12T14:15:04.415071500Z0.4534937011010085,1706691903030,1727520474458,0,1475880,49
req2024-05-12T14:15:04.411063900Z0.7249733982929623,1706691906460,1727524477888,0,1705340,49
req2024-05-12T14:15:04.400033400Z0.3538622168138956,1706691865090,1727535436518,0,125300,49
req2024-05-12T14:15:04.411063900Z0.6734407160628926,1706691879300,1727524450728,0,472570,49
req2024-05-12T14:15:04.416070Z0.8110136359380498,1706691872580,1727519444008,0,271740,49
req2024-05-12T14:15:04.413076700Z0.03659703053231611,1706691872580,1727522444008,0,272230,49
req2024-05-12T14:15:04.413076700Z0.6436496824150608,1706691907230,1727522478658,0,1732430,45
req2024-05-12T14:15:04.417070700Z0.26169517700104594,1706691873140,1727518444568,0,304010,49
req2024-05-12T14:15:04.417070700Z0.05744566578802568,1706691864460,1727518435888,0,65380,49
req2024-05-12T14:15:04.412063900Z0.8359434553809365,1706691879230,1727523450658,0,471170,49
req2024-05-12T14:15:04.391524100Z0.9431714483483755,1706691895680,1727544467108,0,1192520,49
req2024-05-12T14:15:04.417070700Z0.8369034857757227,1706691878250,1727518449678,0,413210,49
req2024-05-12T14:15:04.416070Z0.760832477242696,1706691895750,1727519467178,0,1193850,49
req2024-05-12T14:15:04.414069700Z0.6791633071979369,1706691906740,1727521478168,0,1729980,47
req2024-05-12T14:15:04.415071500Z0.7490479360753031,1706691890990,1727520462418,0,999950,49
req2024-05-12T14:15:04.417070700Z0.3020166420290701,1706691866280,1727518437708,0,153160,49
req2024-05-12T14:15:04.413076700Z0.37558220354114424,1706691897780,1727522469208,0,1226260,49
req2024-05-12T14:15:04.412063900Z0.6613707321400277,1706691872860,1727523444288,0,286930,49
req2024-05-12T14:15:04.416070Z0.4178613738254463,1706691900860,1727519472288,0,1308580,49
req2024-05-12T14:15:04.416070Z0.2615643230538748,1706691902050,1727519473478,0,1354990,49
req2024-05-12T14:15:04.417070700Z0.21682109951888273,1706691877060,1727518448488,0,386260,49
req2024-05-12T14:15:04.416070Z0.8759326837745838,1706691891270,1727519462698,0,1001350,49
req2024-05-12T14:15:04.415071500Z0.6274413938051591,1706691883850,1727520455278,0,671020,49
req2024-05-12T14:15:04.415071500Z0.9680000827977694,1706691887840,1727520459268,0,920360,49
req2024-05-12T14:15:04.412063900Z0.6957912550327853,1706691864880,1727523436308,0,103460,49
req2024-05-12T14:15:04.411063900Z0.403669098282039,1706691878740,1727524450168,0,429170,49
req2024-05-12T14:15:04.416070Z0.6043373149496463,1706691893440,1727519464868,0,1097390,49
req2024-05-12T14:15:04.413076700Z0.4619474465272212,1706691889240,1727522460668,0,952210,49
req2024-05-12T14:15:04.411063900Z0.27661667434039694,1706691886020,1727524457448,0,760550,49
req2024-05-12T14:15:04.416070Z0.3535084487325021,1706691890360,1727519461788,0,994280,49
req2024-05-12T14:15:04.414069700Z0.9144509574504454,1706691903520,1727521474948,0,1507030,49
req2024-05-12T14:15:04.414069700Z0.7168650415160933,1706691878950,1727521450378,0,459060,49
req2024-05-12T14:15:04.414069700Z0.8493507741654256,1706691864320,1727521435748,0,59010,49
req2024-05-12T14:15:04.417070700Z0.7248737349544945,1706691872930,1727518444358,0,290850,49
req2024-05-12T14:15:04.416070Z0.7024685871476688,1706691890360,1727519461788,0,993930,49
req2024-05-12T14:15:04.417070700Z0.6982640621809455,1706691871670,1727518443098,0,235340,49
req2024-05-12T14:15:04.414069700Z0.9324579416238811,1706691879300,1727521450728,0,473270,49
req2024-05-12T14:15:04.410056300Z0.5234500325350061,1706691878320,1727525449748,0,417060,49
req2024-05-12T14:15:04.417070700Z0.7124018439276185,1706691871740,1727518443168,0,237370,49
req2024-05-12T14:15:04.411063900Z0.5049150574503599,1706691893440,1727524464868,0,1096620,49
req2024-05-12T14:15:04.412063900Z0.5357568144360738,1706691894210,1727523465638,0,1114260,49
req2024-05-12T14:15:04.415071500Z0.3029938705747097,1706691866490,1727520437918,0,171920,49
req2024-05-12T14:15:04.412063900Z0.21051829552328272,1706691904920,1727523476348,0,1659770,49
req2024-05-12T14:15:04.414069700Z0.4888506172675675,1706691864460,1727521435888,0,66710,49
req2024-05-12T14:15:04.404048100Z0.811578058071158,1706691893440,1727531464868,0,1096970,49
req2024-05-12T14:15:04.416070Z0.008097124223609864,1706691890290,1727519461718,0,993720,49
req2024-05-12T14:15:04.416070Z0.9707144172527474,1706691895120,1727519466548,0,1152550,49
req2024-05-12T14:15:04.415071500Z0.5726091840249675,1706691904010,1727520475438,0,1626450,49
req2024-05-12T14:15:04.413076700Z0.6214150296214923,1706691871880,1727522443308,0,245840,49
req2024-05-12T14:15:04.417070700Z0.13425255349842258,1706691870620,1727518442048,0,209230,49
req2024-05-12T14:15:04.413076700Z0.09465940566209052,1706691899810,1727522471238,0,1278200,49
req2024-05-12T14:15:04.416070Z0.38939571511548243,1706691866630,1727519438058,0,185500,49
req2024-05-12T14:15:04.414069700Z0.7173565476899859,1706691866350,1727521437778,0,161420,49
req2024-05-12T14:15:04.417070700Z0.040322671006798205,1706691866070,1727518437498,0,141540,49
req2024-05-12T14:15:04.417070700Z0.2655531381499612,1706691863830,1727518435258,0,48440,49
req2024-05-12T14:15:04.417070700Z0.3884614599516947,1706691870550,1727518441978,0,208880,49
req2024-05-12T14:15:04.413076700Z0.11315716991339053,1706691879650,1727522451078,0,481810,49
req2024-05-12T14:15:04.416070Z0.1829148699113443,1706691898060,1727519469488,0,1236900,49
req2024-05-12T14:15:04.417070700Z0.2747177971766618,1706691872860,1727518444288,0,287630,49
req2024-05-12T14:15:04.416070Z0.8098163964840048,1706691879020,1727519450448,0,461160,49
req2024-05-12T14:15:04.412063900Z0.15037294245938604,1706691890150,1727523461578,0,980140,49
req2024-05-12T14:15:04.416070Z0.9835294508688772,1706691873000,1727519444428,0,298550,49
req2024-05-12T14:15:04.415071500Z0.11693560540619163,1706691896450,1727520467878,0,1197420,49
req2024-05-12T14:15:04.414069700Z0.8684181978374023,1706691864670,1727521436098,0,84070,49
req2024-05-12T14:15:04.414069700Z0.09973355103254555,1706691902120,1727521473548,0,1356740,49
req2024-05-12T14:15:04.417070700Z0.29140465970921703,1706691869710,1727518441138,0,197190,49
req2024-05-12T14:15:04.416070Z0.7024714280719804,1706691900370,1727519471798,0,1294930,49
req2024-05-12T14:15:04.416070Z0.00943512525624357,1706691906390,1727519477818,0,1731870,47
req2024-05-12T14:15:04.416070Z0.9048305237537693,1706691904500,1727519475928,0,1661100,49
req2024-05-12T14:15:04.387007200Z0.957097525774393,1706691907650,1727548479078,0,1731940,41
req2024-05-12T14:15:04.414069700Z0.9387357498273275,1706691905970,1727521477398,0,1692460,49
req2024-05-12T14:15:04.414069700Z0.2659146110087047,1706691885810,1727521457238,0,760410,49
req2024-05-12T14:15:04.414069700Z0.9804679484528692,1706691892950,1727521464378,0,1091440,49
req2024-05-12T14:15:04.411063900Z0.8169700834257224,1706691902190,1727524473618,0,1358420,49
req2024-05-12T14:15:04.416070Z0.33243633332008604,1706691891900,1727519463328,0,1034040,49
req2024-05-12T14:15:04.416070Z0.6856945369551488,1706691883430,1727519454858,0,655410,49
req2024-05-12T14:15:04.416070Z0.08963496835767681,1706691898060,1727519469488,0,1235360,49
req2024-05-12T14:15:04.413076700Z0.6498138028303567,1706691901910,1727522473338,0,1347850,49
req2024-05-12T14:15:04.416070Z0.9439971800372439,1706691877200,1727519448628,0,387870,49
req2024-05-12T14:15:04.407046300Z0.1278544942883515,1706691901070,1727528472498,0,1321040,49
req2024-05-12T14:15:04.416070Z0.3668101789251714,1706691879440,1727519450868,0,475930,49
req2024-05-12T14:15:04.417070700Z0.9241023782688615,1706691866420,1727518437848,0,166320,49
req2024-05-12T14:15:04.412063900Z0.904210478838882,1706691871530,1727523442958,0,228060,49
req2024-05-12T14:15:04.416070Z0.5869490389099128,1706691890080,1727519461508,0,976640,49
req2024-05-12T14:15:04.416070Z0.8696289483806103,1706691899390,1727519470818,0,1274980,49
req2024-05-12T14:15:04.411063900Z0.98305716005067,1706691878250,1727524449678,0,412230,49
req2024-05-12T14:15:04.415071500Z0.11453631858617142,1706691876710,1727520448138,0,357280,49
req2024-05-12T14:15:04.415071500Z0.7678650285898502,1706691882520,1727520453948,0,529340,49
req2024-05-12T14:15:04.416070Z0.8718984179130735,1706691870620,1727519442048,0,209510,49
req2024-05-12T14:15:04.411063900Z0.17877286755142574,1706691903800,1727524475228,0,1581370,49
req2024-05-12T14:15:04.416070Z0.15764598833752375,1706691905060,1727519476488,0,1660680,49
req2024-05-12T14:15:04.417070700Z0.5976072683170041,1706691863830,1727518435258,0,48930,49
req2024-05-12T14:15:04.414069700Z0.6903313979853026,1706691871250,1727521442678,0,217700,49
req2024-05-12T14:15:04.415071500Z0.9391822935905806,1706691876780,1727520448208,0,357910,49
req2024-05-12T14:15:04.415071500Z0.0846874814960592,1706691878950,1727520450378,0,457380,49
