RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:26:45.452387700Z0.6739751253819557,1706692587770,1727531159198,0,615090,50
req2024-05-12T14:26:45.455388100Z0.9182149901802127,1706692278160,1727527849588,0,385070,50
req2024-05-12T14:26:45.440138700Z0.2780395661343359,1706692356630,1727542928058,0,436730,50
req2024-05-12T14:26:45.452387700Z0.8655153539307728,1706692071940,1727530643368,0,320110,50
req2024-05-12T14:26:45.455388100Z0.25292713708617365,1706691972820,1727527544248,0,341600,50
req2024-05-12T14:26:45.453387900Z0.6402441488462378,1706692356210,1727529927638,0,443100,50
req2024-05-12T14:26:45.452387700Z0.23528053130495252,1706692209630,1727530781058,0,420770,50
req2024-05-12T14:26:45.452387700Z0.8146738772608588,1706692506780,1727531078208,0,537110,50
req2024-05-12T14:26:45.450388Z0.13080850740806627,1706691961970,1727532533398,0,278880,50
req2024-05-12T14:26:45.453387900Z0.9006247407736455,1706692204870,1727529776298,0,343280,50
req2024-05-12T14:26:45.452387700Z0.9754160408631455,1706692137390,1727530708818,0,330750,50
req2024-05-12T14:26:45.455388100Z0.12420880662919409,1706692138090,1727527709518,0,326270,50
req2024-05-12T14:26:45.450388Z0.7936051093530327,1706692670020,1727533241448,0,914760,49
req2024-05-12T14:26:45.455388100Z0.3194675252009339,1706691868170,1727527439598,0,247660,50
req2024-05-12T14:26:45.452387700Z0.6000833143650198,1706692506920,1727531078348,0,591850,50
req2024-05-12T14:26:45.451387700Z0.567771522054368,1706691875380,1727531446808,0,297500,50
req2024-05-12T14:26:45.451387700Z0.927347366444052,1706692197310,1727531768738,0,306180,50
req2024-05-12T14:26:45.450388Z0.5131662038376951,1706692762490,1727533333918,0,822150,12
req2024-05-12T14:26:45.454387400Z0.7671724011250617,1706692256180,1727528827608,0,374290,50
req2024-05-12T14:26:45.455388100Z0.9813994547830244,1706691961550,1727527532978,0,279790,50
req2024-05-12T14:26:45.454387400Z0.10710468363274606,1706691865930,1727528437358,0,167230,50
req2024-05-12T14:26:45.450388Z0.8229423585206949,1706692208440,1727532779868,0,371000,50
req2024-05-12T14:26:45.454387400Z0.9370700305585398,1706692426770,1727528998198,0,410200,50
req2024-05-12T14:26:45.454387400Z0.7372550135014984,1706692850200,1727529421628,0,918610,0
req2024-05-12T14:26:45.451387700Z0.9020450950283577,1706692279210,1727531850638,0,433160,50
req2024-05-12T14:26:45.453387900Z0.17234142500192418,1706691868730,1727529440158,0,247380,50
req2024-05-12T14:26:45.453387900Z0.9179412781000723,1706692669250,1727530240678,0,767830,50
req2024-05-12T14:26:45.453387900Z0.9572400661293853,1706692072640,1727529644068,0,322140,50
req2024-05-12T14:26:45.453387900Z0.8574227774063135,1706692299930,1727529871358,0,411810,50
req2024-05-12T14:26:45.451387700Z0.9616356815709901,1706691868310,1727531439738,0,247520,50
req2024-05-12T14:26:45.451387700Z0.5994357696736508,1706692761020,1727532332448,0,816130,26
req2024-05-12T14:26:45.452387700Z0.04490528410447814,1706691972330,1727530543758,0,294560,50
req2024-05-12T14:26:45.453387900Z0.3889386911019903,1706692667220,1727530238648,0,578410,50
req2024-05-12T14:26:45.454387400Z0.7528003163558133,1706692506220,1727529077648,0,532560,50
req2024-05-12T14:26:45.450388Z0.3554436192520729,1706692208510,1727532779938,0,422310,50
req2024-05-12T14:26:45.450388Z0.46333705168496064,1706692408640,1727532980068,0,480340,50
req2024-05-12T14:26:45.439132400Z0.06147463790053065,1706692355790,1727543927218,0,445130,50
req2024-05-12T14:26:45.449388100Z0.44695891380645003,1706692588050,1727534159478,0,614530,50
req2024-05-12T14:26:45.450388Z0.23622985778739936,1706692138160,1727532709588,0,330330,50
req2024-05-12T14:26:45.452387700Z0.49283388086759994,1706692506220,1727531077648,0,529620,50
req2024-05-12T14:26:45.453387900Z0.08496959769431578,1706692137390,1727529708818,0,330960,50
req2024-05-12T14:26:45.451387700Z0.8421709346275636,1706692505520,1727532076948,0,486990,50
req2024-05-12T14:26:45.455388100Z0.8238265064993541,1706692355090,1727527926518,0,402710,50
req2024-05-12T14:26:45.452387700Z0.17002574705413487,1706692761720,1727531333148,0,822780,19
req2024-05-12T14:26:45.449388100Z0.14277293415427705,1706692758710,1727534330138,0,822290,34
req2024-05-12T14:26:45.454387400Z0.36499623937690695,1706692355090,1727528926518,0,404040,50
req2024-05-12T14:26:45.453387900Z0.6051667993952856,1706692670160,1727530241588,0,891940,49
req2024-05-12T14:26:45.452387700Z0.8320337221869114,1706692354810,1727530926238,0,405230,50
req2024-05-12T14:26:45.454387400Z0.6107120068529349,1706692589380,1727529160808,0,613270,50
req2024-05-12T14:26:45.450388Z0.10596239228457449,1706692763470,1727533334898,0,849520,13
req2024-05-12T14:26:45.448388100Z0.523804181283047,1706692508110,1727535079538,0,589400,50
req2024-05-12T14:26:45.450388Z0.607206434582366,1706691875660,1727532447088,0,296310,50
req2024-05-12T14:26:45.453387900Z0.2707150925995436,1706692428660,1727530000088,0,466620,50
req2024-05-12T14:26:45.449388100Z0.7155065992237511,1706692848310,1727534419738,0,919660,0
req2024-05-12T14:26:45.455388100Z0.06342905347449124,1706691869010,1727527440438,0,261450,50
req2024-05-12T14:26:45.454387400Z0.11741932594581217,1706692452460,1727529023888,0,527240,50
req2024-05-12T14:26:45.453387900Z0.3648115509504395,1706691869360,1727529440788,0,268310,50
req2024-05-12T14:26:45.450388Z0.33034439916781755,1706692073060,1727532644488,0,348810,50
req2024-05-12T14:26:45.450388Z0.26376479718980705,1706692205290,1727532776718,0,381850,50
req2024-05-12T14:26:45.451387700Z0.9615086304013611,1706692071870,1727531643298,0,320320,50
req2024-05-12T14:26:45.454387400Z0.21782410959369136,1706691875310,1727528446738,0,296100,50
req2024-05-12T14:26:45.454387400Z0.8472762803823476,1706692587980,1727529159408,0,614670,50
req2024-05-12T14:26:45.453387900Z0.9608838145492258,1706692829130,1727530400558,0,940310,0
req2024-05-12T14:26:45.453387900Z0.6480635230564309,1706692669950,1727530241378,0,916090,49
req2024-05-12T14:26:45.450388Z0.006684371879002726,1706691875380,1727532446808,0,297500,50
req2024-05-12T14:26:45.454387400Z0.35189337930725806,1706691961970,1727528533398,0,278460,50
req2024-05-12T14:26:45.450388Z0.9976777518627025,1706691974360,1727532545788,0,342090,50
req2024-05-12T14:26:45.452387700Z0.9641952025493178,1706692417460,1727530988888,0,471660,50
req2024-05-12T14:26:45.453387900Z0.23774731244335467,1706692355930,1727529927358,0,445130,50
req2024-05-12T14:26:45.453387900Z0.45037279855424217,1706692415990,1727529987418,0,472990,50
req2024-05-12T14:26:45.452387700Z0.4442202785031617,1706692587350,1727531158778,0,552860,50
req2024-05-12T14:26:45.450388Z0.5432621894407188,1706692427960,1727532999388,0,467390,50
req2024-05-12T14:26:45.454387400Z0.5103100471737769,1706692670230,1727529241658,0,914480,49
req2024-05-12T14:26:45.450388Z0.07765629155642972,1706692355580,1727532927008,0,445270,50
req2024-05-12T14:26:45.451387700Z0.9189927446514681,1706692355650,1727531927078,0,444920,50
req2024-05-12T14:26:45.454387400Z0.14015663775496667,1706692507620,1727529079048,0,590310,50
req2024-05-12T14:26:45.451387700Z0.4283967477750138,1706692138160,1727531709588,0,330750,50
req2024-05-12T14:26:45.452387700Z0.23149468661241668,1706692588680,1727531160108,0,615300,50
req2024-05-12T14:26:45.452387700Z0.7446824026928892,1706692506080,1727531077508,0,530180,50
req2024-05-12T14:26:45.453387900Z0.744133416380298,1706692012510,1727529583938,0,303100,50
req2024-05-12T14:26:45.454387400Z0.45258970744891647,1706692138510,1727528709938,0,361410,50
req2024-05-12T14:26:45.455388100Z0.10021567370345197,1706692266120,1727527837548,0,364700,50
req2024-05-12T14:26:45.452387700Z0.45765465305886455,1706692505730,1727531077158,0,484050,50
req2024-05-12T14:26:45.452387700Z0.48052422845020704,1706692357120,1727530928548,0,487270,50
req2024-05-12T14:26:45.453387900Z0.8251792695086289,1706691875590,1727529447018,0,296660,50
req2024-05-12T14:26:45.451387700Z0.5007469255531888,1706692504400,1727532075828,0,488460,50
req2024-05-12T14:26:45.451387700Z0.14867544313966885,1706691869290,1727531440718,0,268450,50
req2024-05-12T14:26:45.452387700Z0.9430265031778429,1706692849850,1727531421278,0,770070,2
req2024-05-12T14:26:45.451387700Z0.7213050573967348,1706692850830,1727532422258,0,918890,0
req2024-05-12T14:26:45.455388100Z0.15084799191342912,1706691865790,1727527437218,0,167720,50
req2024-05-12T14:26:45.451387700Z0.11746408071457104,1706691875590,1727531447018,0,297010,50
req2024-05-12T14:26:45.450388Z0.5146163599208603,1706692354810,1727532926238,0,406210,50
req2024-05-12T14:26:45.455388100Z0.43048450567383867,1706692208510,1727527779938,0,422450,50
req2024-05-12T14:26:45.451387700Z0.4471888831251588,1706692204590,1727531776018,0,342720,50
req2024-05-12T14:26:45.452387700Z0.9476649413184179,1706692668060,1727531239488,0,585550,50
req2024-05-12T14:26:45.451387700Z0.92494991941167,1706691865580,1727531437008,0,167860,50
req2024-05-12T14:26:45.452387700Z0.3732747597953546,1706692847750,1727531419178,0,921550,0
req2024-05-12T14:26:45.455388100Z0.19764691372984788,1706692668060,1727528239488,0,585480,50
req2024-05-12T14:26:45.455388100Z0.03552032950505046,1706692669670,1727528241098,0,755580,50
req2024-05-12T14:26:45.455388100Z0.7434189587512574,1706691974920,1727527546348,0,341810,50
req2024-05-12T14:26:45.455388100Z0.3984583869229935,1706691868660,1727527440088,0,236250,50
req2024-05-12T14:26:45.455388100Z0.6721746460606729,1706692670790,1727528242218,0,892080,50
req2024-05-12T14:26:45.453387900Z0.8002469745687911,1706692281310,1727529852738,0,432040,50
req2024-05-12T14:26:45.453387900Z0.26593051527581213,1706692763540,1727530334968,0,855330,8
req2024-05-12T14:26:45.456387100Z0.9801121782507255,1706691872720,1727526444148,0,265020,50
req2024-05-12T14:26:45.455388100Z0.17820726936367892,1706692136900,1727527708328,0,329280,50
req2024-05-12T14:26:45.453387900Z0.13845839055608167,1706692356070,1727529927498,0,444500,50
req2024-05-12T14:26:45.455388100Z0.7250949046074361,1706691866210,1727527437638,0,167860,50
req2024-05-12T14:26:45.454387400Z0.505127790983824,1706691973030,1727528544458,0,301770,50
req2024-05-12T14:26:45.454387400Z0.028702649280903603,1706692428870,1727529000298,0,465010,50
req2024-05-12T14:26:45.455388100Z0.38752509658947176,1706692587070,1727528158498,0,553210,50
req2024-05-12T14:26:45.452387700Z0.4226576393891768,1706692207950,1727530779378,0,379820,50
req2024-05-12T14:26:45.454387400Z0.07252466662700296,1706692772360,1727529343788,0,807450,6
req2024-05-12T14:26:45.451387700Z0.4938403953782171,1706692068720,1727531640148,0,247100,50
req2024-05-12T14:26:45.456387100Z0.5603363645740038,1706691872790,1727526444218,0,300160,50
req2024-05-12T14:26:45.449388100Z0.05571954298535986,1706691875520,1727533446948,0,297570,50
req2024-05-12T14:26:45.455388100Z0.7338745650604092,1706692138230,1727527709658,0,329700,50
req2024-05-12T14:26:45.453387900Z0.19804557151040936,1706692508950,1727530080378,0,590870,50
req2024-05-12T14:26:45.455388100Z0.12324118698090536,1706692208930,1727527780358,0,421680,50
req2024-05-12T14:26:45.452387700Z0.5848592169696961,1706691876290,1727530447718,0,321230,50
req2024-05-12T14:26:45.455388100Z0.53838002291179,1706692429500,1727528000928,0,503230,50
req2024-05-12T14:26:45.452387700Z0.6797495571958728,1706692208300,1727530779728,0,376180,50
req2024-05-12T14:26:45.452387700Z0.945232110808942,1706692504960,1727531076388,0,488040,50
req2024-05-12T14:26:45.452387700Z0.051008546302760416,1706692353830,1727530925258,0,354270,50
req2024-05-12T14:26:45.453387900Z0.926753260785423,1706692588400,1727530159828,0,558320,50
req2024-05-12T14:26:45.455388100Z0.6654114392152537,1706692138720,1727527710148,0,360780,50
req2024-05-12T14:26:45.452387700Z0.18159103514399344,1706692508250,1727531079678,0,589190,50
req2024-05-12T14:26:45.453387900Z0.1380773503740621,1706692760810,1727530332238,0,843080,25
req2024-05-12T14:26:45.452387700Z0.9930213012484831,1706692431600,1727531003028,0,512750,50
req2024-05-12T14:26:45.454387400Z0.07225320865959861,1706692208300,1727528779728,0,376110,50
req2024-05-12T14:26:45.452387700Z0.8219860762257619,1706692072430,1727530643858,0,321860,50
req2024-05-12T14:26:45.455388100Z0.10329626531643654,1706692274100,1727527845528,0,351820,50
req2024-05-12T14:26:45.453387900Z0.0666241642843155,1706692505450,1727530076878,0,487620,50
req2024-05-12T14:26:45.454387400Z0.254602403980695,1706692280540,1727528851968,0,432110,50
req2024-05-12T14:26:45.453387900Z0.18776362770779464,1706692591270,1727530162698,0,612990,50
req2024-05-12T14:26:45.454387400Z0.900226925956754,1706692058360,1727528629788,0,257880,50
req2024-05-12T14:26:45.452387700Z0.7343832339005268,1706692524840,1727531096268,0,574630,50
req2024-05-12T14:26:45.455388100Z0.7531699198802417,1706692202840,1727527774268,0,299670,50
req2024-05-12T14:26:45.453387900Z0.20086518613017024,1706692589450,1727530160878,0,614250,50
req2024-05-12T14:26:45.452387700Z0.8618863358159974,1706692588960,1727531160388,0,606060,50
req2024-05-12T14:26:45.451387700Z0.5046949091312241,1706692848450,1727532419878,0,879340,0
req2024-05-12T14:26:45.453387900Z0.1849217640560673,1706691865440,1727529436868,0,168700,50
req2024-05-12T14:26:45.453387900Z0.9037899991691435,1706692670230,1727530241658,0,896840,49
req2024-05-12T14:26:45.454387400Z0.5595820351137943,1706692072990,1727528644418,0,321860,50
req2024-05-12T14:26:45.456387100Z0.9164476813727209,1706691868660,1727526440088,0,235970,50
req2024-05-12T14:26:45.447140400Z0.3393255733315814,1706692060110,1727535631538,0,255710,50
req2024-05-12T14:26:45.453387900Z0.7008657190097783,1706691972260,1727529543688,0,257600,50
req2024-05-12T14:26:45.453387900Z0.8598814881507615,1706692138160,1727529709588,0,330750,50
req2024-05-12T14:26:45.454387400Z0.647188167347015,1706691885250,1727528456678,0,356300,50
req2024-05-12T14:26:45.454387400Z0.2852626566437676,1706692208650,1727528780078,0,421260,50
req2024-05-12T14:26:45.453387900Z0.6922863806265164,1706692605550,1727530176978,0,598290,50
req2024-05-12T14:26:45.452387700Z0.07659337665346144,1706692764730,1727531336158,0,850990,5
req2024-05-12T14:26:45.452387700Z0.8175704679275907,1706692425790,1727530997218,0,463120,50
req2024-05-12T14:26:45.453387900Z0.41858442216188985,1706691869150,1727529440578,0,266560,50
req2024-05-12T14:26:45.452387700Z0.06503933068430356,1706692668550,1727531239978,0,584850,50
req2024-05-12T14:26:45.452387700Z0.9307789108128194,1706692357330,1727530928758,0,486850,50
req2024-05-12T14:26:45.454387400Z0.9789686249129886,1706692762980,1727529334408,0,848610,8
req2024-05-12T14:26:45.454387400Z0.1774367645151249,1706691972750,1727528544178,0,300090,50
req2024-05-12T14:26:45.455388100Z0.7226200374397667,1706692429150,1727528000578,0,465220,50
req2024-05-12T14:26:45.453387900Z0.2860607934642051,1706692139910,1727529711338,0,365680,50
req2024-05-12T14:26:45.450388Z0.9202814038871003,1706692507060,1727533078488,0,591360,50
req2024-05-12T14:26:45.452387700Z0.8558721829705749,1706692743800,1727531315228,0,821450,41
req2024-05-12T14:26:45.452387700Z0.5152332236156493,1706692760530,1727531331958,0,842310,25
req2024-05-12T14:26:45.454387400Z0.04091065788665249,1706691866000,1727528437428,0,168210,50
req2024-05-12T14:26:45.453387900Z0.985653943789059,1706692355090,1727529926518,0,403340,50
req2024-05-12T14:26:45.455388100Z0.6200903547613958,1706691977510,1727527548938,0,339010,50
req2024-05-12T14:26:45.453387900Z0.5250188376972101,1706692668060,1727530239488,0,585410,50
req2024-05-12T14:26:45.452387700Z0.5299744460816801,1706692667220,1727531238648,0,579040,50
req2024-05-12T14:26:45.453387900Z0.14434203311952443,1706692507410,1727530078838,0,590730,50
req2024-05-12T14:26:45.455388100Z0.08707682157819296,1706692765360,1727528336788,0,845040,3
req2024-05-12T14:26:45.455388100Z0.6047193178045064,1706692507200,1727528078628,0,591080,50
req2024-05-12T14:26:45.453387900Z0.5850060760722212,1706692586160,1727530157588,0,526260,50
req2024-05-12T14:26:45.453387900Z0.2354942197903337,1706692762140,1727530333568,0,847210,11
req2024-05-12T14:26:45.454387400Z0.7735189018770503,1706692274590,1727528846018,0,355670,50
req2024-05-12T14:26:45.447140400Z0.04572256771185623,1706692608210,1727536179638,0,595420,50
req2024-05-12T14:26:45.455388100Z0.710143398092664,1706691874610,1727527446038,0,298410,50
req2024-05-12T14:26:45.453387900Z0.7676144571402935,1706692741980,1727530313408,0,841540,42
req2024-05-12T14:26:45.451387700Z0.5742588828007448,1706692587140,1727532158568,0,552790,50
req2024-05-12T14:26:45.453387900Z0.4836983264182778,1706692670510,1727530241938,0,895440,50
req2024-05-12T14:26:45.453387900Z0.992102852968196,1706692267310,1727529838738,0,363650,50
req2024-05-12T14:26:45.453387900Z0.6179155702382284,1706691866910,1727529438338,0,204400,50
req2024-05-12T14:26:45.455388100Z0.49307470615703286,1706692671700,1727528243128,0,904750,49
req2024-05-12T14:26:45.455388100Z0.6593021724537824,1706692752550,1727528323978,0,825790,42
req2024-05-12T14:26:45.453387900Z0.006816276935141752,1706691866560,1727529437988,0,203140,50
req2024-05-12T14:26:45.454387400Z0.9134731323196174,1706691866420,1727528437848,0,204750,50
req2024-05-12T14:26:45.453387900Z0.8535587410017176,1706692069210,1727529640638,0,247520,50
req2024-05-12T14:26:45.453387900Z0.16461397025162972,1706692071800,1727529643228,0,281190,50
req2024-05-12T14:26:45.453387900Z0.0402088153462391,1706692279490,1727529850918,0,432110,50
req2024-05-12T14:26:45.456387100Z0.5487729917722136,1706691972260,1727526543688,0,295260,50
req2024-05-12T14:26:45.454387400Z0.615464532483845,1706692205360,1727528776788,0,381500,50
req2024-05-12T14:26:45.456387100Z0.3867448782956685,1706692071030,1727526642458,0,243810,50
req2024-05-12T14:26:45.452387700Z0.8360284728038213,1706692352500,1727530923928,0,359170,50
req2024-05-12T14:26:45.451387700Z0.8143237388423757,1706692208230,1727531779658,0,376460,50
req2024-05-12T14:26:45.455388100Z0.08870330885633326,1706692761160,1727528332588,0,805490,27
req2024-05-12T14:26:45.456387100Z0.4581627218190828,1706691877760,1727526449188,0,325290,50
req2024-05-12T14:26:45.454387400Z0.3094067052282534,1706692072360,1727528643788,0,321230,50
req2024-05-12T14:26:45.452387700Z0.9880928871176765,1706692136900,1727530708328,0,329210,50
req2024-05-12T14:26:45.454387400Z0.6918411983829886,1706692355440,1727528926868,0,443590,50
req2024-05-12T14:26:45.456387100Z0.21982630974420136,1706691869360,1727526440788,0,267680,50
req2024-05-12T14:26:45.455388100Z0.8976040354478694,1706692205010,1727527776438,0,382480,50
req2024-05-12T14:26:45.453387900Z0.6954880380623438,1706692137320,1727529708748,0,331520,50
req2024-05-12T14:26:45.453387900Z0.17315616338028728,1706692765290,1727530336718,0,822010,6
req2024-05-12T14:26:45.455388100Z0.1664099771667349,1706691868940,1727527440368,0,223860,50
req2024-05-12T14:26:45.451387700Z0.48477780579329477,1706692429990,1727532001418,0,501690,50
req2024-05-12T14:26:45.454387400Z0.4944107044243661,1706691971000,1727528542428,0,270130,50
req2024-05-12T14:26:45.439132400Z0.5923112949189534,1706692207950,1727543779378,0,379820,50
req2024-05-12T14:26:45.454387400Z0.105628703085073,1706691865860,1727528437288,0,168140,50
req2024-05-12T14:26:45.453387900Z0.34665615179735,1706692071870,1727529643298,0,320250,50
req2024-05-12T14:26:45.454387400Z0.2715636131088357,1706692355790,1727528927218,0,443940,50
req2024-05-12T14:26:45.452387700Z0.7802380745985625,1706691972610,1727530544038,0,301070,50
req2024-05-12T14:26:45.455388100Z0.4997159856205525,1706692356420,1727527927848,0,440440,50
req2024-05-12T14:26:45.440138700Z0.0498628673348499,1706691868450,1727542439878,0,236740,50
req2024-05-12T14:26:45.455388100Z0.04410075169390748,1706692071870,1727527643298,0,320250,50
req2024-05-12T14:26:45.452387700Z0.8756723573243027,1706692670580,1727531242008,0,894740,50
req2024-05-12T14:26:45.453387900Z0.955216274155418,1706692071450,1727529642878,0,280280,50
req2024-05-12T14:26:45.451387700Z0.8172884481199767,1706692429080,1727532000508,0,466760,50
req2024-05-12T14:26:45.455388100Z0.08617937687281518,1706692208230,1727527779658,0,377860,50
req2024-05-12T14:26:45.454387400Z0.8512035372067346,1706692072290,1727528643718,0,322420,50
req2024-05-12T14:26:45.455388100Z0.8387249448289477,1706691875870,1727527447298,0,285320,50
req2024-05-12T14:26:45.455388100Z0.3928945175846519,1706692522250,1727528093678,0,575540,50
req2024-05-12T14:26:45.454387400Z0.22898293207228082,1706692505310,1727529076738,0,487480,50
req2024-05-12T14:26:45.453387900Z0.664761056587307,1706692356630,1727529928058,0,435960,50
req2024-05-12T14:26:45.455388100Z0.49732256007746356,1706691878320,1727527449748,0,324240,50
req2024-05-12T14:26:45.455388100Z0.3078433998709609,1706691868730,1727527440158,0,234780,50
req2024-05-12T14:26:45.452387700Z0.15590011868972842,1706692427750,1727530999178,0,460530,50
req2024-05-12T14:26:45.454387400Z0.5608555248244891,1706692205150,1727528776578,0,342580,50
req2024-05-12T14:26:45.455388100Z0.8583925391601352,1706692204660,1727527776088,0,343000,50
req2024-05-12T14:26:45.455388100Z0.2995043114994965,1706691869010,1727527440438,0,265790,50
req2024-05-12T14:26:45.451387700Z0.41826553384391263,1706692428240,1727531999668,0,467600,50
req2024-05-12T14:26:45.453387900Z0.7611017732912575,1706692587560,1727530158988,0,552160,50
req2024-05-12T14:26:45.451387700Z0.32793372315580505,1706692137810,1727531709238,0,329700,50
req2024-05-12T14:26:45.454387400Z0.602928116830395,1706692586160,1727529157588,0,514010,50
req2024-05-12T14:26:45.453387900Z0.8647085600455764,1706692847750,1727530419178,0,881300,0
req2024-05-12T14:26:45.445138400Z0.0724001790669857,1706692070820,1727537642248,0,244440,50
req2024-05-12T14:26:45.454387400Z0.2612426685661453,1706692202490,1727528773918,0,300720,50
req2024-05-12T14:26:45.436993200Z0.5849750981452065,1706692763540,1727547334968,0,855260,8
req2024-05-12T14:26:45.455388100Z0.015115966438860595,1706692137390,1727527708818,0,331240,50
req2024-05-12T14:26:45.453387900Z0.5148515586753121,1706692208230,1727529779658,0,377860,50
req2024-05-12T14:26:45.448388100Z0.6193231912902966,1706692357960,1727534929388,0,491260,50
req2024-05-12T14:26:45.453387900Z0.3254208174580646,1706692370560,1727529941988,0,478240,50
req2024-05-12T14:26:45.452387700Z0.3685086093569684,1706692590010,1727531161438,0,612920,50
req2024-05-12T14:26:45.454387400Z0.8940058578225802,1706692074390,1727528645818,0,350350,50
req2024-05-12T14:26:45.452387700Z0.2088845203948817,1706692354530,1727530925958,0,407260,50
req2024-05-12T14:26:45.451387700Z0.32926544453725815,1706692587490,1727532158918,0,552160,50
req2024-05-12T14:26:45.455388100Z0.5867262964206729,1706692427960,1727527999388,0,466480,50
req2024-05-12T14:26:45.454387400Z0.669072119978541,1706692203890,1727528775318,0,299460,50
req2024-05-12T14:26:45.451387700Z0.5135289695739792,1706692210610,1727531782038,0,420210,50
req2024-05-12T14:26:45.454387400Z0.41630579610703067,1706692071800,1727528643228,0,320670,50
req2024-05-12T14:26:45.456387100Z0.6418366517090898,1706691865930,1727526437358,0,168280,50
req2024-05-12T14:26:45.441138100Z0.00224268621092083,1706691873070,1727541444498,0,299810,50
req2024-05-12T14:26:45.455388100Z0.016878128562824557,1706692670160,1727528241588,0,892360,49
req2024-05-12T14:26:45.453387900Z0.1204632548002007,1706692137810,1727529709238,0,329210,50
req2024-05-12T14:26:45.454387400Z0.7406832841507935,1706692202490,1727528773918,0,300090,50
req2024-05-12T14:26:45.453387900Z0.2802997102976259,1706691876780,1727529448208,0,328020,50
req2024-05-12T14:26:45.455388100Z0.929546946094079,1706691957420,1727527528848,0,283360,50
req2024-05-12T14:26:45.452387700Z0.43318561385920307,1706692588120,1727531159548,0,614320,50
req2024-05-12T14:26:45.453387900Z0.15351382890541532,1706692666450,1727530237878,0,569800,50
req2024-05-12T14:26:45.453387900Z0.15324843677857092,1706691875590,1727529447018,0,297500,50
req2024-05-12T14:26:45.454387400Z0.45166887987831883,1706692137320,1727528708748,0,331730,50
req2024-05-12T14:26:45.453387900Z0.43400211881300255,1706692505730,1727530077158,0,482930,50
req2024-05-12T14:26:45.441138100Z0.11367602658748543,1706692355160,1727541926588,0,397460,50
req2024-05-12T14:26:45.454387400Z0.8466230177525353,1706691869220,1727528440648,0,266280,50
req2024-05-12T14:26:45.455388100Z0.19335893308218466,1706692208370,1727527779798,0,376670,50
req2024-05-12T14:26:45.454387400Z0.2741350632132956,1706692071870,1727528643298,0,320390,50
req2024-05-12T14:26:45.453387900Z0.45462176747931415,1706692204520,1727529775948,0,343770,50
req2024-05-12T14:26:45.453387900Z0.570386837571685,1706692138370,1727529709798,0,329350,50
req2024-05-12T14:26:45.455388100Z0.8982233242429347,1706692195210,1727527766638,0,308490,50
req2024-05-12T14:26:45.454387400Z0.8036885365308282,1706692429850,1727529001278,0,502880,50
req2024-05-12T14:26:45.455388100Z0.2037479140039945,1706692503630,1727528075058,0,475790,50
req2024-05-12T14:26:45.454387400Z0.3377552039313967,1706692506150,1727529077578,0,530670,50
req2024-05-12T14:26:45.453387900Z0.5240510813940726,1706691970510,1727529541938,0,268520,50
req2024-05-12T14:26:45.455388100Z0.5275199434171277,1706692355160,1727527926588,0,396410,50
req2024-05-12T14:26:45.452387700Z0.25062537245789795,1706692504400,1727531075828,0,484610,50
req2024-05-12T14:26:45.451387700Z0.08876576536782388,1706692669110,1727532240538,0,790230,50
req2024-05-12T14:26:45.455388100Z0.538408622734024,1706692072430,1727527643858,0,322000,50
req2024-05-12T14:26:45.452387700Z0.5321305635984694,1706692753110,1727531324538,0,827120,41
req2024-05-12T14:26:45.454387400Z0.030742881384547394,1706691868380,1727528439808,0,235620,50
req2024-05-12T14:26:45.455388100Z0.2575344744853084,1706692356140,1727527927568,0,444010,50
req2024-05-12T14:26:45.451387700Z0.4941344484292315,1706692357190,1727531928618,0,486780,50
req2024-05-12T14:26:45.442137700Z0.2280484105887114,1706691866420,1727540437848,0,204750,50
req2024-05-12T14:26:45.453387900Z0.9561197177987971,1706691868170,1727529439598,0,236810,50
req2024-05-12T14:26:45.455388100Z0.45195307724190015,1706692668690,1727528240118,0,755300,50
req2024-05-12T14:26:45.455388100Z0.654715944883429,1706691866000,1727527437428,0,168070,50
req2024-05-12T14:26:45.452387700Z0.54419494890601,1706691891550,1727530462978,0,350070,50
req2024-05-12T14:26:45.452387700Z0.25865528675625316,1706692209840,1727530781268,0,420980,50
req2024-05-12T14:26:45.455388100Z0.7131895028017272,1706692205360,1727527776788,0,382830,50
req2024-05-12T14:26:45.456387100Z0.3774950159084808,1706692071380,1727526642808,0,280350,50
req2024-05-12T14:26:45.454387400Z0.20705769280318265,1706692072360,1727528643788,0,321650,50
req2024-05-12T14:26:45.456387100Z0.8263642201713056,1706691865580,1727526437008,0,168630,50
req2024-05-12T14:26:45.452387700Z0.3822895048451169,1706692072430,1727530643858,0,320040,50
req2024-05-12T14:26:45.456387100Z0.47398091851563307,1706691868380,1727526439808,0,236530,50
req2024-05-12T14:26:45.455388100Z0.5504237738481613,1706692668900,1727528240328,0,781410,50
req2024-05-12T14:26:45.454387400Z0.9436008428275462,1706691866070,1727528437498,0,168070,50
req2024-05-12T14:26:45.452387700Z0.8658169338646275,1706692209070,1727530780498,0,420910,50
req2024-05-12T14:26:45.456387100Z0.7421974922457901,1706691875520,1727526446948,0,297080,50
req2024-05-12T14:26:45.454387400Z0.5321564625869993,1706692353900,1727528925328,0,353500,50
req2024-05-12T14:26:45.454387400Z0.6976093319952481,1706692208160,1727528779588,0,378070,50
req2024-05-12T14:26:45.454387400Z0.6858965840175292,1706692504960,1727529076388,0,488530,50
