RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:17:42.107222100Z0.5169430168805323,1706691866980,1727522438408,0,73500,50
req2024-05-12T14:17:42.109224800Z0.6171457570066444,1706691898270,1727520469698,0,661220,50
req2024-05-12T14:17:42.110256600Z0.43747672428150186,1706691894070,1727519465498,0,592340,50
req2024-05-12T14:17:42.110256600Z0.6193622042108075,1706691913180,1727519484608,0,1016050,50
req2024-05-12T14:17:42.109224800Z0.941118845789022,1706691921510,1727520492938,0,1232700,50
req2024-05-12T14:17:42.110256600Z0.21104687405484923,1706691923890,1727519495318,0,1245370,50
req2024-05-12T14:17:42.109224800Z0.40699142899093754,1706691917870,1727520489298,0,1129030,50
req2024-05-12T14:17:42.110256600Z0.030899686510393543,1706691893930,1727519465358,0,587160,50
req2024-05-12T14:17:42.111257500Z0.6809778354886743,1706691877480,1727518448908,0,243180,50
req2024-05-12T14:17:42.107222100Z0.1427115702138685,1706691868030,1727522439458,0,140140,50
req2024-05-12T14:17:42.111257500Z0.2473644136489075,1706691899250,1727518470678,0,687750,50
req2024-05-12T14:17:42.107222100Z0.8689264306121562,1706691902330,1727522473758,0,783860,50
req2024-05-12T14:17:42.108222100Z0.29639425455153645,1706691878810,1727521450238,0,322280,50
req2024-05-12T14:17:42.106222900Z0.6949793954317011,1706691886860,1727523458288,0,428120,50
req2024-05-12T14:17:42.110256600Z0.539787211679651,1706691899460,1727519470888,0,691250,50
req2024-05-12T14:17:42.109224800Z0.48205509239213173,1706691905410,1727520476838,0,849520,50
req2024-05-12T14:17:42.109224800Z0.8880167985464186,1706691913460,1727520484888,0,1027600,50
req2024-05-12T14:17:42.109224800Z0.7378319919418834,1706691891270,1727520462698,0,518840,50
req2024-05-12T14:17:42.111257500Z0.18514160660635337,1706691908280,1727518479708,0,919310,50
req2024-05-12T14:17:42.110256600Z0.43006433635704655,1706691877410,1727519448838,0,230930,50
req2024-05-12T14:17:42.107222100Z0.48895889402842996,1706691913110,1727522484538,0,1012830,50
req2024-05-12T14:17:42.109224800Z0.5063472661037131,1706691869080,1727520440508,0,177170,50
req2024-05-12T14:17:42.108222100Z0.8678744984032539,1706691890640,1727521462068,0,485170,50
req2024-05-12T14:17:42.109224800Z0.9653947042864428,1706691902050,1727520473478,0,773220,50
req2024-05-12T14:17:42.111257500Z0.34142302460495344,1706691914160,1727518485588,0,1056440,50
req2024-05-12T14:17:42.111257500Z0.31621196252576067,1706691912970,1727518484398,0,1010730,50
req2024-05-12T14:17:42.111257500Z0.8055095278413683,1706691877620,1727518449048,0,247730,50
req2024-05-12T14:17:42.111257500Z0.5799528753907576,1706691895820,1727518467248,0,629720,50
req2024-05-12T14:17:42.100221800Z0.47052850024558,1706691867470,1727529438898,0,99330,50
req2024-05-12T14:17:42.108222100Z0.5371569450290526,1706691921790,1727521493218,0,1240820,50
req2024-05-12T14:17:42.110256600Z0.8285351521775367,1706691866560,1727519437988,0,38570,50
req2024-05-12T14:17:42.107222100Z0.5008285015413136,1706691891480,1727522462908,0,530110,50
req2024-05-12T14:17:42.109224800Z0.6819217422387566,1706691912760,1727520484188,0,1002960,50
req2024-05-12T14:17:42.110256600Z0.43446312398202436,1706691913320,1727519484748,0,1019690,50
req2024-05-12T14:17:42.111257500Z0.9546483710207024,1706691887070,1727518458498,0,438690,50
req2024-05-12T14:17:42.111257500Z0.26063565912127284,1706691913740,1727518485168,0,1032640,50
req2024-05-12T14:17:42.109224800Z0.6930035190611262,1706691918920,1727520490348,0,1171380,50
req2024-05-12T14:17:42.107222100Z0.0014311432185303286,1706691877830,1727522449258,0,267680,50
req2024-05-12T14:17:42.111257500Z0.26394188404765595,1706691899460,1727518470888,0,692090,50
req2024-05-12T14:17:42.110256600Z0.3133172629359068,1706691918710,1727519490138,0,1165990,50
req2024-05-12T14:17:42.110256600Z0.5640139288017433,1706691877760,1727519449188,0,265020,50
req2024-05-12T14:17:42.111257500Z0.4881432841356449,1706691913180,1727518484608,0,1016610,50
req2024-05-12T14:17:42.108222100Z0.8713456277188634,1706691913390,1727521484818,0,1025290,50
req2024-05-12T14:17:42.106222900Z0.547999141908418,1706691922140,1727523493568,0,1242570,50
req2024-05-12T14:17:42.109224800Z0.9700600777941164,1706691884970,1727520456398,0,374710,50
req2024-05-12T14:17:42.110256600Z0.33782260350220206,1706691913040,1727519484468,0,1011920,50
req2024-05-12T14:17:42.110256600Z0.9172699645324278,1706691867610,1727519439038,0,105980,50
req2024-05-12T14:17:42.109224800Z0.9624820279263295,1706691867820,1727520439248,0,125090,50
req2024-05-12T14:17:42.109224800Z0.26863115049447583,1706691887770,1727520459198,0,461440,50
req2024-05-12T14:17:42.108222100Z0.5502270981923805,1706691890500,1727521461928,0,484960,50
req2024-05-12T14:17:42.108222100Z0.07381562801466635,1706691886510,1727521457938,0,407820,50
req2024-05-12T14:17:42.108222100Z0.7222013261701905,1706691902260,1727521473688,0,775390,50
req2024-05-12T14:17:42.110256600Z0.6033581362000446,1706691905690,1727519477118,0,860580,50
req2024-05-12T14:17:42.111257500Z0.3209173758919833,1706691913460,1727518484888,0,1026900,50
req2024-05-12T14:17:42.109224800Z0.08751803788104207,1706691866280,1727520437708,0,30660,50
req2024-05-12T14:17:42.107222100Z0.501731263748882,1706691903100,1727522474528,0,815640,50
req2024-05-12T14:17:42.110256600Z0.43278504075855184,1706691905900,1727519477328,0,864430,50
req2024-05-12T14:17:42.109224800Z0.36907461403599173,1706691918640,1727520490068,0,1163260,50
req2024-05-12T14:17:42.111257500Z0.36225907002245616,1706691894700,1727518466128,0,614880,50
req2024-05-12T14:17:42.087649100Z0.16480988008587327,1706691924660,1727542496088,0,1251740,50
req2024-05-12T14:17:42.110256600Z0.06715278235065125,1706691878740,1727519450168,0,318920,50
req2024-05-12T14:17:42.109224800Z0.7946154395720478,1706691900650,1727520472078,0,753480,50
req2024-05-12T14:17:42.087649100Z0.9288151286827664,1706691902330,1727542473758,0,786100,50
req2024-05-12T14:17:42.087649100Z0.5651443272495937,1706691924660,1727542496088,0,1251740,50
req2024-05-12T14:17:42.109224800Z0.5884104997726443,1706691903100,1727520474528,0,815150,50
req2024-05-12T14:17:42.107222100Z0.40848113103904715,1706691882380,1727522453808,0,336980,50
req2024-05-12T14:17:42.108222100Z0.7107297421561862,1706691886650,1727521458078,0,417060,50
req2024-05-12T14:17:42.111257500Z0.5319638269834628,1706691894070,1727518465498,0,592060,50
req2024-05-12T14:17:42.110256600Z0.3140423922216815,1706691921300,1727519492728,0,1228920,50
req2024-05-12T14:17:42.110256600Z0.49486417896477297,1706691867610,1727519439038,0,109690,50
req2024-05-12T14:17:42.111257500Z0.43334203174541963,1706691885810,1727518457238,0,381150,50
req2024-05-12T14:17:42.109224800Z0.557786803121405,1706691894000,1727520465428,0,589470,50
req2024-05-12T14:17:42.109224800Z0.5529349599986935,1706691898060,1727520469488,0,657930,50
req2024-05-12T14:17:42.107222100Z0.19352847321159905,1706691910870,1727522482298,0,972580,50
req2024-05-12T14:17:42.107222100Z0.8081197588124099,1706691905620,1727522477048,0,854280,50
req2024-05-12T14:17:42.107222100Z0.22855670984044119,1706691869010,1727522440438,0,172480,50
req2024-05-12T14:17:42.106222900Z0.5910389171900647,1706691921720,1727523493148,0,1235430,50
req2024-05-12T14:17:42.104223Z0.7991343787653111,1706691893930,1727525465358,0,588140,50
req2024-05-12T14:17:42.109224800Z0.5548208628547884,1706691891060,1727520462488,0,514150,50
req2024-05-12T14:17:42.109224800Z0.13013151572653714,1706691914510,1727520485938,0,1069880,50
req2024-05-12T14:17:42.110256600Z0.31313645210996033,1706691921300,1727519492728,0,1229760,50
req2024-05-12T14:17:42.110256600Z0.7713988751858165,1706691909330,1727519480758,0,926030,50
req2024-05-12T14:17:42.109224800Z0.04611970071342475,1706691918850,1727520490278,0,1170540,50
req2024-05-12T14:17:42.110256600Z0.06012633323412153,1706691914930,1727519486358,0,1078140,50
req2024-05-12T14:17:42.108222100Z0.26620185361009163,1706691918430,1727521489858,0,1150730,50
req2024-05-12T14:17:42.110256600Z0.247564719497123,1706691899250,1727519470678,0,686910,50
req2024-05-12T14:17:42.108222100Z0.2785361701643436,1706691906810,1727521478238,0,898940,50
req2024-05-12T14:17:42.107222100Z0.09946097484738659,1706691876780,1727522448208,0,213500,50
req2024-05-12T14:17:42.110256600Z0.31049624787132235,1706691877480,1727519448908,0,241010,50
req2024-05-12T14:17:42.111257500Z0.11931001796903662,1706691909470,1727518480898,0,928620,50
req2024-05-12T14:17:42.110256600Z0.8428640368680946,1706691921020,1727519492448,0,1219050,50
req2024-05-12T14:17:42.107222100Z0.16662043395290327,1706691886650,1727522458078,0,413700,50
req2024-05-12T14:17:42.108222100Z0.2989262763833177,1706691902470,1727521473898,0,788270,50
req2024-05-12T14:17:42.108222100Z0.596544641177109,1706691908210,1727521479638,0,917910,50
req2024-05-12T14:17:42.110256600Z0.4337109659285775,1706691876990,1727519448418,0,219730,50
req2024-05-12T14:17:42.106222900Z0.7363195966264355,1706691921440,1727523492868,0,1232000,50
req2024-05-12T14:17:42.107222100Z0.8478345222358824,1706691886440,1727522457868,0,403900,50
req2024-05-12T14:17:42.110256600Z0.3553805079509469,1706691877550,1727519448978,0,244720,50
req2024-05-12T14:17:42.111257500Z0.940850014119616,1706691915560,1727518486988,0,1087310,50
req2024-05-12T14:17:42.109224800Z0.8811220625207671,1706691924030,1727520495458,0,1246140,50
req2024-05-12T14:17:42.110256600Z0.4171948005781335,1706691906530,1727519477958,0,885920,50
req2024-05-12T14:17:42.101223900Z0.1812092735384052,1706691900650,1727528472078,0,753130,50
req2024-05-12T14:17:42.109224800Z0.48372773385588685,1706691905760,1727520477188,0,862260,50
req2024-05-12T14:17:42.104223Z0.3709103865868051,1706691891270,1727525462698,0,519820,50
req2024-05-12T14:17:42.106222900Z0.42895154198480934,1706691868520,1727523439948,0,156660,50
req2024-05-12T14:17:42.106222900Z0.5271003024959646,1706691887770,1727523459198,0,461720,50
req2024-05-12T14:17:42.106222900Z0.5175461191344799,1706691915280,1727523486708,0,1084020,50
req2024-05-12T14:17:42.106222900Z0.9531075472038664,1706691913740,1727523485168,0,1039010,50
req2024-05-12T14:17:42.084649600Z0.10653390945267316,1706691924100,1727545495528,0,1246280,50
req2024-05-12T14:17:42.103224400Z0.9343059859983107,1706691874050,1727526445478,0,194110,50
req2024-05-12T14:17:42.106222900Z0.5953874390704452,1706691913810,1727523485238,0,1040620,50
req2024-05-12T14:17:42.106222900Z0.41249533716771003,1706691910380,1727523481808,0,953050,50
req2024-05-12T14:17:42.103224400Z0.18357908967333025,1706691902890,1727526474318,0,806680,50
req2024-05-12T14:17:42.106222900Z0.7718108916788181,1706691900300,1727523471728,0,746620,50
req2024-05-12T14:17:42.108222100Z0.9349027754779067,1706691891060,1727521462488,0,516250,50
req2024-05-12T14:17:42.103224400Z0.8052250289006231,1706691909680,1727526481108,0,930300,50
req2024-05-12T14:17:42.107222100Z0.9138772743461382,1706691916960,1727522488388,0,1104600,50
req2024-05-12T14:17:42.106222900Z0.3982113110322467,1706691886370,1727523457798,0,398440,50
req2024-05-12T14:17:42.104223Z0.18441399644830514,1706691906810,1727525478238,0,899080,50
req2024-05-12T14:17:42.104223Z0.48746580383528226,1706691894770,1727525466198,0,624330,50
req2024-05-12T14:17:42.107222100Z0.6924579922901145,1706691899250,1727522470678,0,685090,50
req2024-05-12T14:17:42.105222600Z0.01189344487973154,1706691922070,1727524493498,0,1242010,50
req2024-05-12T14:17:42.106222900Z0.4455836876458583,1706691883500,1727523454928,0,344190,50
req2024-05-12T14:17:42.105222600Z0.42912115050881283,1706691917170,1727524488598,0,1113000,50
req2024-05-12T14:17:42.104223Z0.11930172327769273,1706691886720,1727525458148,0,422380,50
req2024-05-12T14:17:42.102224100Z0.7659905743250134,1706691902610,1727527474038,0,794290,50
req2024-05-12T14:17:42.106222900Z0.2812809816396066,1706691913670,1727523485098,0,1032570,50
req2024-05-12T14:17:42.103224400Z0.27149688320356524,1706691902680,1727526474108,0,799120,50
req2024-05-12T14:17:42.108222100Z0.19476159463510945,1706691868800,1727521440228,0,159110,50
req2024-05-12T14:17:42.107222100Z0.690218363125392,1706691899460,1727522470888,0,693350,50
req2024-05-12T14:17:42.104223Z0.5692280238619444,1706691866210,1727525437638,0,26600,50
req2024-05-12T14:17:42.106222900Z0.4481337701099555,1706691894280,1727523465708,0,599830,50
req2024-05-12T14:17:42.108222100Z0.6848655070216036,1706691893300,1727521464728,0,569870,50
req2024-05-12T14:17:42.085647700Z0.3815746375327652,1706691909750,1727544481178,0,935130,50
req2024-05-12T14:17:42.103224400Z0.1985649626549698,1706691912620,1727526484048,0,998200,50
req2024-05-12T14:17:42.106222900Z0.008535095685183514,1706691874680,1727523446108,0,224840,50
req2024-05-12T14:17:42.103224400Z0.5575189871478402,1706691914160,1727526485588,0,1058540,50
req2024-05-12T14:17:42.104223Z0.8669392654808996,1706691882590,1727525454018,0,338660,50
req2024-05-12T14:17:42.100221800Z0.2025558891749335,1706691889940,1727529461368,0,472570,50
req2024-05-12T14:17:42.104223Z0.027917663868237907,1706691868940,1727525440368,0,166880,50
req2024-05-12T14:17:42.104223Z0.5469927404360653,1706691904710,1727525476138,0,832230,50
req2024-05-12T14:17:42.098167Z0.5366049381672857,1706691899390,1727531470818,0,690340,50
req2024-05-12T14:17:42.107222100Z0.8644089598312457,1706691878950,1727522450378,0,329070,50
req2024-05-12T14:17:42.105222600Z0.09484424879584474,1706691867960,1727524439388,0,136360,50
req2024-05-12T14:17:42.106222900Z0.4613490486741926,1706691919760,1727523491188,0,1178940,50
req2024-05-12T14:17:42.105222600Z0.5317309058356963,1706691918570,1727524489998,0,1159340,50
req2024-05-12T14:17:42.107222100Z0.16904945417294814,1706691919340,1727522490768,0,1178380,50
req2024-05-12T14:17:42.104223Z0.15794439786619108,1706691892250,1727525463678,0,550060,50
req2024-05-12T14:17:42.106222900Z0.4078608624816993,1706691914790,1727523486218,0,1075200,50
req2024-05-12T14:17:42.106222900Z0.9396640722460633,1706691910100,1727523481528,0,945630,50
req2024-05-12T14:17:42.108222100Z0.8998696651459326,1706691887070,1727521458498,0,439880,50
req2024-05-12T14:17:42.107222100Z0.7015442126326911,1706691907580,1727522479008,0,914200,50
req2024-05-12T14:17:42.104223Z0.36094058020813535,1706691887770,1727525459198,0,462980,50
req2024-05-12T14:17:42.106222900Z0.9574243711593723,1706691887280,1727523458708,0,445340,50
req2024-05-12T14:17:42.105222600Z0.7106491346956331,1706691903940,1727524475368,0,829010,50
req2024-05-12T14:17:42.107222100Z0.7043937564193291,1706691867400,1727522438828,0,96040,50
req2024-05-12T14:17:42.107222100Z0.838391678355624,1706691909960,1727522481388,0,940940,50
req2024-05-12T14:17:42.107222100Z0.9941989939219253,1706691909750,1727522481178,0,931140,50
req2024-05-12T14:17:42.103224400Z0.7963973030698186,1706691909890,1727526481318,0,939050,50
req2024-05-12T14:17:42.106222900Z0.09727096925060874,1706691868100,1727523439528,0,144340,50
req2024-05-12T14:17:42.107222100Z0.30290501477886433,1706691867120,1727522438548,0,77070,50
req2024-05-12T14:17:42.108222100Z0.8840685761189763,1706691869010,1727521440438,0,167650,50
req2024-05-12T14:17:42.103224400Z0.30321769076077854,1706691923540,1727526494968,0,1245090,50
req2024-05-12T14:17:42.106222900Z0.49338449345287694,1706691918290,1727523489718,0,1149400,50
req2024-05-12T14:17:42.107222100Z0.7086922090139933,1706691868030,1727522439458,0,139510,50
req2024-05-12T14:17:42.106222900Z0.9176590196656325,1706691898480,1727523469908,0,666470,50
req2024-05-12T14:17:42.087649100Z0.7703345725420764,1706691905900,1727542477328,0,863030,50
req2024-05-12T14:17:42.105222600Z0.6977777486112499,1706691910660,1727524482088,0,968940,50
req2024-05-12T14:17:42.107222100Z0.12791055484108682,1706691913740,1727522485168,0,1034530,50
req2024-05-12T14:17:42.105222600Z0.6150301153357418,1706691909960,1727524481388,0,942130,50
req2024-05-12T14:17:42.106222900Z0.8927552445463988,1706691878530,1727523449958,0,302820,50
req2024-05-12T14:17:42.108222100Z0.9458692607482907,1706691890010,1727521461438,0,474950,50
req2024-05-12T14:17:42.104223Z0.19204216538820762,1706691866000,1727525437428,0,10290,50
req2024-05-12T14:17:42.108222100Z0.9672363850579146,1706691867960,1727521439388,0,133770,50
req2024-05-12T14:17:42.103224400Z0.16597154811603798,1706691918360,1727526489788,0,1149960,50
req2024-05-12T14:17:42.106222900Z0.5823674147857503,1706691886440,1727523457868,0,402080,50
req2024-05-12T14:17:42.106222900Z0.8354239630797154,1706691911710,1727523483138,0,993650,50
req2024-05-12T14:17:42.106222900Z0.7816972403136445,1706691886650,1727523458078,0,417130,50
req2024-05-12T14:17:42.105222600Z0.9013912239626378,1706691883500,1727524454928,0,347760,50
req2024-05-12T14:17:42.107222100Z0.863537021117634,1706691877410,1727522448838,0,233170,50
req2024-05-12T14:17:42.106222900Z0.3442794716380493,1706691878600,1727523450028,0,310800,50
req2024-05-12T14:17:42.104223Z0.9659970303153941,1706691896380,1727525467808,0,632730,50
req2024-05-12T14:17:42.107222100Z0.7111364690197115,1706691866560,1727522437988,0,41860,50
req2024-05-12T14:17:42.107222100Z0.6268481207680805,1706691885810,1727522457238,0,378980,50
req2024-05-12T14:17:42.106222900Z0.5009031971479695,1706691896380,1727523467808,0,631680,50
req2024-05-12T14:17:42.103224400Z0.6501284750074372,1706691878600,1727526450028,0,312970,50
req2024-05-12T14:17:42.105222600Z0.9948715528886602,1706691866560,1727524437988,0,45500,50
req2024-05-12T14:17:42.102224100Z0.885010439207705,1706691906320,1727527477748,0,877870,50
req2024-05-12T14:17:42.103224400Z0.8464234096216272,1706691906600,1727526478028,0,886620,50
req2024-05-12T14:17:42.107222100Z0.7158953781201061,1706691918570,1727522489998,0,1161580,50
req2024-05-12T14:17:42.104223Z0.6620977422620257,1706691921020,1727525492448,0,1218210,50
req2024-05-12T14:17:42.107222100Z0.9616647842782581,1706691867610,1727522439038,0,105070,50
req2024-05-12T14:17:42.107222100Z0.6067233294113239,1706691916400,1727522487828,0,1095080,50
req2024-05-12T14:17:42.103224400Z0.24803648661928912,1706691898760,1727526470188,0,673890,50
req2024-05-12T14:17:42.104223Z0.14504477889642475,1706691886580,1727525458008,0,409710,50
req2024-05-12T14:17:42.107222100Z0.2771813282082096,1706691876780,1727522448208,0,225470,50
req2024-05-12T14:17:42.105222600Z0.8251238516964976,1706691900160,1727524471588,0,745640,50
req2024-05-12T14:17:42.106222900Z0.6999054381645164,1706691898900,1727523470328,0,676340,50
req2024-05-12T14:17:42.105222600Z0.8122759924209955,1706691867400,1727524438828,0,92540,50
req2024-05-12T14:17:42.105222600Z0.67756321964343,1706691909050,1727524480478,0,924140,50
req2024-05-12T14:17:42.106222900Z0.8446344004513259,1706691915350,1727523486778,0,1084580,50
req2024-05-12T14:17:42.108222100Z0.1262843467316157,1706691866770,1727521438198,0,63700,50
req2024-05-12T14:17:42.107222100Z0.20457546296365425,1706691921510,1727522492938,0,1233120,50
req2024-05-12T14:17:42.106222900Z0.5063779475569863,1706691913320,1727523484748,0,1019410,50
req2024-05-12T14:17:42.105222600Z0.7532176034777945,1706691890710,1727524462138,0,506170,50
req2024-05-12T14:17:42.102224100Z0.8174973751096456,1706691904360,1727527475788,0,829920,50
req2024-05-12T14:17:42.097169600Z0.314005762412517,1706691917870,1727532489298,0,1131550,50
req2024-05-12T14:17:42.104223Z0.6044828375766533,1706691918080,1727525489508,0,1141280,50
req2024-05-12T14:17:42.104223Z0.17429130754453903,1706691891340,1727525462768,0,522130,50
req2024-05-12T14:17:42.104223Z0.7541939263715843,1706691901210,1727525472638,0,757470,50
req2024-05-12T14:17:42.107222100Z0.4198038160304943,1706691867540,1727522438968,0,101570,50
req2024-05-12T14:17:42.107222100Z0.8702994300426445,1706691890150,1727522461578,0,480620,50
req2024-05-12T14:17:42.106222900Z0.8439784449124851,1706691886230,1727523457658,0,390740,50
req2024-05-12T14:17:42.106222900Z0.2982906954736758,1706691897850,1727523469278,0,649600,50
req2024-05-12T14:17:42.108222100Z0.89630278329848,1706691868870,1727521440298,0,162820,50
req2024-05-12T14:17:42.106222900Z0.7331519556407471,1706691885810,1727523457238,0,380170,50
req2024-05-12T14:17:42.107222100Z0.903022264098855,1706691910800,1727522482228,0,969640,50
req2024-05-12T14:17:42.107222100Z0.7977011633762248,1706691902610,1727522474038,0,794080,50
req2024-05-12T14:17:42.105222600Z0.9165691987393227,1706691913740,1727524485168,0,1033480,50
req2024-05-12T14:17:42.106222900Z0.3465662079735845,1706691883710,1727523455138,0,352170,50
req2024-05-12T14:17:42.108222100Z0.029864319557844965,1706691886790,1727521458218,0,424690,50
req2024-05-12T14:17:42.101223900Z0.49640822457906775,1706691915000,1727528486428,0,1082060,50
req2024-05-12T14:17:42.104223Z0.7970323991638594,1706691890710,1727525462138,0,485870,50
req2024-05-12T14:17:42.106222900Z0.21960111872147237,1706691891340,1727523462768,0,521780,50
req2024-05-12T14:17:42.087649100Z0.5147340693577264,1706691921790,1727542493218,0,1240750,50
req2024-05-12T14:17:42.108222100Z0.16936951812424195,1706691886580,1727521458008,0,413630,50
req2024-05-12T14:17:42.105222600Z0.4577731138684954,1706691868100,1727524439528,0,156310,50
req2024-05-12T14:17:42.103224400Z0.4285855160356443,1706691901210,1727526472638,0,757400,50
req2024-05-12T14:17:42.087649100Z0.17654168923003277,1706691924170,1727542495598,0,1246700,50
req2024-05-12T14:17:42.107222100Z0.777215812921862,1706691916190,1727522487618,0,1089130,50
req2024-05-12T14:17:42.104223Z0.7631738329749448,1706691866980,1727525438408,0,74900,50
req2024-05-12T14:17:42.104223Z0.5248532246302106,1706691885950,1727525457378,0,382970,50
req2024-05-12T14:17:42.105222600Z0.18323255509754344,1706691887280,1727524458708,0,445130,50
req2024-05-12T14:17:42.106222900Z0.4811400716599522,1706691891690,1727523463118,0,538790,50
req2024-05-12T14:17:42.104223Z0.01579142769580455,1706691885320,1727525456748,0,375480,50
req2024-05-12T14:17:42.093167400Z0.3545263534825843,1706691921650,1727536493078,0,1234590,50
req2024-05-12T14:17:42.106222900Z0.2830308082600259,1706691899250,1727523470678,0,681450,50
req2024-05-12T14:17:42.107222100Z0.4087131735446139,1706691891410,1727522462838,0,524650,50
req2024-05-12T14:17:42.106222900Z0.5798051810572054,1706691867260,1727523438688,0,85260,50
req2024-05-12T14:17:42.105222600Z0.6989186046686275,1706691914230,1727524485658,0,1058330,50
req2024-05-12T14:17:42.103224400Z0.4474835032286343,1706691898270,1727526469698,0,661290,50
req2024-05-12T14:17:42.102224100Z0.21417357476429044,1706691889870,1727527461298,0,471170,50
req2024-05-12T14:17:42.105222600Z0.1873993135656853,1706691867400,1727524438828,0,89250,50
req2024-05-12T14:17:42.105222600Z0.8326980600749491,1706691896450,1727524467878,0,632100,50
req2024-05-12T14:17:42.105222600Z0.0771199874086802,1706691921720,1727524493148,0,1235780,50
req2024-05-12T14:17:42.099168200Z0.8480919985089984,1706691892110,1727530463538,0,548240,50
req2024-05-12T14:17:42.104223Z0.7406426325913288,1706691911010,1727525482438,0,973560,50
req2024-05-12T14:17:42.105222600Z0.6011398233336239,1706691877970,1727524449398,0,286580,50
req2024-05-12T14:17:42.107222100Z0.713497319898759,1706691906600,1727522478028,0,892220,50
req2024-05-12T14:17:42.085647700Z0.7778529485053336,1706691901980,1727544473408,0,769650,50
req2024-05-12T14:17:42.106222900Z0.9103301310702457,1706691920390,1727523491818,0,1189440,50
req2024-05-12T14:17:42.107222100Z0.6321778825674267,1706691914440,1727522485868,0,1069600,50
req2024-05-12T14:17:42.106222900Z0.5868907395675039,1706691921370,1727523492798,0,1230600,50
req2024-05-12T14:17:42.103224400Z0.14024293446854164,1706691913530,1727526484958,0,1027810,50
req2024-05-12T14:17:42.105222600Z0.08319371050877422,1706691883430,1727524454858,0,342790,50
req2024-05-12T14:17:42.107222100Z0.30442983431418813,1706691886370,1727522457798,0,401590,50
req2024-05-12T14:17:42.105222600Z0.6554113572177764,1706691906600,1727524478028,0,886970,50
req2024-05-12T14:17:42.104223Z0.5511368362429504,1706691867750,1727525439178,0,118930,50
req2024-05-12T14:17:42.105222600Z0.35191014060590053,1706691885950,1727524457378,0,382760,50
req2024-05-12T14:17:42.106222900Z0.999455017055692,1706691901700,1727523473128,0,760900,50
req2024-05-12T14:17:42.105222600Z0.7631257813048837,1706691895050,1727524466478,0,626220,50
req2024-05-12T14:17:42.104223Z0.48054734081326944,1706691867190,1727525438618,0,82600,50
req2024-05-12T14:17:42.107222100Z0.800790775518309,1706691893720,1727522465148,0,575120,50
req2024-05-12T14:17:42.104223Z0.9522732756859655,1706691902610,1727525474038,0,794430,50
req2024-05-12T14:17:42.105222600Z0.46666015336597577,1706691916610,1727524488038,0,1096970,50
req2024-05-12T14:17:42.106222900Z0.8807519930362349,1706691895190,1727523466618,0,627410,50
req2024-05-12T14:17:42.106222900Z0.6539796596724984,1706691877970,1727523449398,0,288540,50
req2024-05-12T14:17:42.102224100Z0.5138302132353937,1706691907510,1727527478938,0,913710,50
req2024-05-12T14:17:42.106222900Z0.16335996314532242,1706691890640,1727523462068,0,485800,50
req2024-05-12T14:17:42.085647700Z0.7538020833376404,1706691924310,1727544495738,0,1247750,50
req2024-05-12T14:17:42.103224400Z0.18215020707681273,1706691906250,1727526477678,0,877030,50
req2024-05-12T14:17:42.102224100Z0.40826352461476745,1706691905480,1727527476908,0,851620,50
req2024-05-12T14:17:42.105222600Z0.04014768128652224,1706691902540,1727524473968,0,793450,50
req2024-05-12T14:17:42.104223Z0.3418919077414636,1706691878950,1727525450378,0,329350,50
req2024-05-12T14:17:42.095168Z0.4059928791883165,1706691914650,1727534486078,0,1074570,50
req2024-05-12T14:17:42.105222600Z0.2123108057440286,1706691907580,1727524479008,0,914690,50
req2024-05-12T14:17:42.105222600Z0.8812760748882552,1706691899460,1727524470888,0,727020,50
req2024-05-12T14:17:42.087649100Z0.06501501688384981,1706691924170,1727542495598,0,1246910,50
req2024-05-12T14:17:42.103224400Z0.9466569660653105,1706691922770,1727526494198,0,1244530,50
req2024-05-12T14:17:42.107222100Z0.80581278644214,1706691913320,1727522484748,0,1020320,50
req2024-05-12T14:17:42.103224400Z0.47451615365486366,1706691921090,1727526492518,0,1220590,50
req2024-05-12T14:17:42.107222100Z0.4680734935739037,1706691868800,1727522440228,0,159320,50
req2024-05-12T14:17:42.107222100Z0.6774886505703793,1706691894420,1727522465848,0,603820,50
req2024-05-12T14:17:42.106222900Z0.14212323334813748,1706691910450,1727523481878,0,955570,50
req2024-05-12T14:17:42.106222900Z0.8976732266250532,1706691892810,1727523464238,0,557550,50
req2024-05-12T14:17:42.105222600Z0.35171890839018694,1706691911640,1727524483068,0,989660,50
req2024-05-12T14:17:42.100221800Z0.912922392524997,1706691867680,1727529439108,0,116900,50
req2024-05-12T14:17:42.106222900Z0.6171507223826118,1706691905060,1727523476488,0,839090,50
req2024-05-12T14:17:42.106222900Z0.4470280916977004,1706691899530,1727523470958,0,726950,50
req2024-05-12T14:17:42.105222600Z0.7369906606852354,1706691918150,1727524489578,0,1147160,50
req2024-05-12T14:17:42.108222100Z0.33668462216165174,1706691883850,1727521455278,0,360290,50
req2024-05-12T14:17:42.108222100Z0.8405097819529838,1706691885880,1727521457308,0,381360,50
req2024-05-12T14:17:42.108222100Z0.6041416992257407,1706691872790,1727521444218,0,190890,50
req2024-05-12T14:17:42.107222100Z0.2720885413671299,1706691910450,1727522481878,0,957670,50
req2024-05-12T14:17:42.108222100Z0.3845804788568835,1706691886370,1727521457798,0,398650,50
req2024-05-12T14:17:42.107222100Z0.5148501495718361,1706691893160,1727522464588,0,566160,50
