RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:04:11.207766800Z0.0946794528258671,1706692239310,1727466810738,0,1799000,0
req2024-05-12T12:04:11.203765100Z0.41212981918973823,1706692359920,1727470931348,0,4102560,0
req2024-05-12T12:04:11.208281400Z0.05751110228022205,1706692000400,1727465571828,0,766850,50
req2024-05-12T12:04:11.206774600Z0.30719048674504745,1706692060810,1727467632238,0,911890,50
req2024-05-12T12:04:11.134962400Z0.48487028635233886,1706692160140,1727539731568,0,1013390,50
req2024-05-12T12:04:11.194476500Z0.32751646924322353,1706691892320,1727479463748,0,147140,50
req2024-05-12T12:04:11.208281400Z0.4639154457141833,1706691997530,1727465568958,0,574490,50
req2024-05-12T12:04:11.203765100Z0.10787014140869433,1706692234900,1727470806328,0,1794590,0
req2024-05-12T12:04:11.208281400Z0.5736502671189033,1706692002570,1727465573998,0,799540,50
req2024-05-12T12:04:11.206774600Z0.5430245361157678,1706692131580,1727467703008,0,983290,50
req2024-05-12T12:04:11.204766800Z0.22419401503328606,1706692344660,1727469916088,0,3299030,0
req2024-05-12T12:04:11.206774600Z0.8840974885954482,1706692289570,1727467860998,0,1832530,0
req2024-05-12T12:04:11.207766800Z0.23674456133520072,1706692160630,1727466732058,0,1032990,50
req2024-05-12T12:04:11.179929800Z0.7303886156853838,1706692323520,1727494894948,0,2500400,0
req2024-05-12T12:04:11.205771600Z0.897780649394081,1706692355510,1727468926938,0,3360420,0
req2024-05-12T12:04:11.206774600Z0.37898554028228226,1706692205570,1727467776998,0,1729140,0
req2024-05-12T12:04:11.176395900Z0.07104220961627139,1706691976250,1727497547678,0,506100,50
req2024-05-12T12:04:11.176395900Z0.10220383103310637,1706692386940,1727497958368,0,4127690,0
req2024-05-12T12:04:11.208281400Z0.887529257350229,1706691892810,1727465464238,0,137620,50
req2024-05-12T12:04:11.206774600Z0.26239429778732093,1706691969390,1727467540818,0,472150,50
req2024-05-12T12:04:11.204766800Z0.3495927644097121,1706692325270,1727469896698,0,2776480,0
req2024-05-12T12:04:11.203765100Z0.6376174586427417,1706692360410,1727470931838,0,4123070,0
req2024-05-12T12:04:11.205771600Z0.5863480403886585,1706692359920,1727468931348,0,4102000,0
req2024-05-12T12:04:11.206774600Z0.8814142689498119,1706692153420,1727467724848,0,1005480,50
req2024-05-12T12:04:11.208281400Z0.05920587897731777,1706692007470,1727465578898,0,806330,50
req2024-05-12T12:04:11.208281400Z0.38222679745342225,1706691977440,1727465548868,0,522480,50
req2024-05-12T12:04:11.206774600Z0.4031794734719931,1706692326040,1727467897468,0,2927400,0
req2024-05-12T12:04:11.203765100Z0.27134617809937767,1706692327650,1727470899078,0,3156720,0
req2024-05-12T12:04:11.145774600Z0.295078601009789,1706692089230,1727528660658,0,906780,50
req2024-05-12T12:04:11.205771600Z0.5996871215851706,1706692205570,1727468776998,0,1728860,0
req2024-05-12T12:04:11.203765100Z0.48875839782727803,1706692375950,1727470947378,0,4135950,0
req2024-05-12T12:04:11.208281400Z0.008768834827772687,1706691998930,1727465570358,0,707490,50
req2024-05-12T12:04:11.132961900Z0.08944980265397962,1706692325060,1727541896488,0,2766750,0
req2024-05-12T12:04:11.203765100Z0.9488452220987317,1706692327720,1727470899148,0,3154830,0
req2024-05-12T12:04:11.206774600Z0.578996773809698,1706692343190,1727467914618,0,3204880,0
req2024-05-12T12:04:11.204766800Z0.11493869814811897,1706692312390,1727469883818,0,2126670,0
req2024-05-12T12:04:11.194476500Z0.4561123278087751,1706692359430,1727479930858,0,4030320,0
req2024-05-12T12:04:11.205771600Z0.6771568887332392,1706692386800,1727468958228,0,4128040,0
req2024-05-12T12:04:11.206774600Z0.8198999269781146,1706691997530,1727467568958,0,565880,50
req2024-05-12T12:04:11.205771600Z0.023304563408402257,1706692322610,1727468894038,0,2233770,0
req2024-05-12T12:04:11.209295100Z0.6526471511644346,1706692308330,1727464879758,0,2019290,0
req2024-05-12T12:04:11.203765100Z0.47026688200345645,1706692376090,1727470947518,0,4137280,0
req2024-05-12T12:04:11.205771600Z0.741742600878808,1706692204240,1727468775668,0,1687070,0
req2024-05-12T12:04:11.207766800Z0.1551916366993511,1706692121850,1727466693278,0,911610,50
req2024-05-12T12:04:11.208281400Z0.7099385404018972,1706692205150,1727465776578,0,1732990,0
req2024-05-12T12:04:11.205771600Z0.9838261553880835,1706692358730,1727468930158,0,4015620,0
req2024-05-12T12:04:11.207766800Z0.18744862772654736,1706692052200,1727466623628,0,911050,50
req2024-05-12T12:04:11.208281400Z0.1890590523411836,1706691998160,1727465569588,0,630210,50
req2024-05-12T12:04:11.205771600Z0.08988598531468694,1706692157270,1727468728698,0,1000650,50
req2024-05-12T12:04:11.206774600Z0.35268948941548917,1706691957420,1727467528848,0,396690,50
req2024-05-12T12:04:11.203765100Z0.8186375378637816,1706692356490,1727470927918,0,3848950,0
req2024-05-12T12:04:11.208281400Z0.5000252811012105,1706691976670,1727465548098,0,505680,50
req2024-05-12T12:04:11.204766800Z0.0974771944042051,1706692288730,1727469860158,0,1831830,0
req2024-05-12T12:04:11.207766800Z0.5647568309053237,1706692200810,1727466772238,0,1549660,0
req2024-05-12T12:04:11.204766800Z0.812101942876715,1706692071800,1727469643228,0,913360,50
req2024-05-12T12:04:11.208281400Z0.40903281511180123,1706691999000,1727465570428,0,707490,50
req2024-05-12T12:04:11.205771600Z0.8166167098325614,1706692346200,1727468917628,0,3297420,0
req2024-05-12T12:04:11.207766800Z0.5805327304261038,1706691997670,1727466569098,0,575750,50
req2024-05-12T12:04:11.203765100Z0.3744144327154698,1706692312110,1727470883538,0,2037560,0
req2024-05-12T12:04:11.208281400Z0.14154536819926755,1706692001240,1727465572668,0,791280,50
req2024-05-12T12:04:11.204766800Z0.3954948901114552,1706692327230,1727469898658,0,3082940,0
req2024-05-12T12:04:11.205771600Z0.3255665131049831,1706692359780,1727468931208,0,4073370,0
req2024-05-12T12:04:11.205771600Z0.085302550458358,1706692233220,1727468804648,0,1756370,0
req2024-05-12T12:04:11.203765100Z0.8707294075584829,1706692322470,1727470893898,0,2223200,0
req2024-05-12T12:04:11.206774600Z0.38951775697321167,1706692377700,1727467949128,0,4136510,0
req2024-05-12T12:04:11.205771600Z0.5865328257142293,1706692201510,1727468772938,0,1598590,0
req2024-05-12T12:04:11.181940700Z0.06351965481481425,1706692386870,1727492958298,0,4127970,0
req2024-05-12T12:04:11.204766800Z0.12107354099281442,1706691957280,1727469528708,0,384370,50
req2024-05-12T12:04:11.209295100Z0.2906283917149106,1706692205220,1727464776648,0,1731730,0
req2024-05-12T12:04:11.206774600Z0.5060443097251928,1706692294680,1727467866108,0,1987580,0
req2024-05-12T12:04:11.206774600Z0.4911381151387729,1706692292440,1727467863868,0,1955310,0
req2024-05-12T12:04:11.208281400Z0.33597014939782377,1706692052200,1727465623628,0,897050,50
req2024-05-12T12:04:11.206774600Z0.7239898999974672,1706691997530,1727467568958,0,566860,50
req2024-05-12T12:04:11.204766800Z0.8097750470339035,1706692195770,1727469767198,0,1050630,47
req2024-05-12T12:04:11.206774600Z0.7068534401928683,1706691879510,1727467450938,0,167300,50
req2024-05-12T12:04:11.141772400Z0.6693994139969518,1706692128010,1727532699438,0,940660,50
req2024-05-12T12:04:11.203765100Z0.9293479874804427,1706692343190,1727470914618,0,3206350,0
req2024-05-12T12:04:11.208281400Z0.062313982378310095,1706691950840,1727465522268,0,335370,50
req2024-05-12T12:04:11.208281400Z0.22719018513176326,1706692234200,1727465805628,0,1760010,0
req2024-05-12T12:04:11.143774100Z0.6916640457973393,1706692060810,1727530632238,0,911820,50
req2024-05-12T12:04:11.208281400Z0.8857043862641795,1706692060810,1727465632238,0,911960,50
req2024-05-12T12:04:11.204766800Z0.057735729176102035,1706692323450,1727469894878,0,2402890,0
req2024-05-12T12:04:11.204766800Z0.32945093515074353,1706691969110,1727469540538,0,472220,50
req2024-05-12T12:04:11.205771600Z0.8923484197747634,1706692377070,1727468948498,0,4137420,0
req2024-05-12T12:04:11.209295100Z0.7465543491435005,1706692311830,1727464883258,0,2036300,0
req2024-05-12T12:04:11.205771600Z0.9038241766690089,1706691998440,1727468569868,0,702450,50
req2024-05-12T12:04:11.205771600Z0.9140644185512078,1706692312110,1727468883538,0,2037910,0
req2024-05-12T12:04:11.204766800Z0.08420586362762117,1706692234200,1727469805628,0,1728510,0
req2024-05-12T12:04:11.141772400Z0.05420427242661008,1706691960290,1727532531718,0,442610,50
req2024-05-12T12:04:11.206774600Z0.8472079855090939,1706692322400,1727467893828,0,2223270,0
req2024-05-12T12:04:11.204766800Z0.5125596970288289,1706692198990,1727469770418,0,1061480,18
req2024-05-12T12:04:11.204766800Z0.927650805389363,1706692202840,1727469774268,0,1644650,0
req2024-05-12T12:04:11.209295100Z0.9621906996202519,1706692202840,1727464774268,0,1628690,0
req2024-05-12T12:04:11.207766800Z0.5364756065458273,1706692033790,1727466605218,0,779170,50
req2024-05-12T12:04:11.204766800Z0.22428904794144766,1706692133750,1727469705178,0,1009050,50
req2024-05-12T12:04:11.205771600Z0.5413064323072466,1706691998090,1727468569518,0,630280,50
req2024-05-12T12:04:11.204766800Z0.03171096575923493,1706692128080,1727469699508,0,954800,50
req2024-05-12T12:04:11.205771600Z0.2693891182572864,1706692323800,1727468895228,0,2500190,0
req2024-05-12T12:04:11.204766800Z0.9106167498619547,1706692357260,1727469928688,0,3926510,0
req2024-05-12T12:04:11.204766800Z0.717697933430639,1706691998300,1727469569728,0,648830,50
req2024-05-12T12:04:11.207766800Z0.933750264240645,1706691996830,1727466568258,0,519260,50
req2024-05-12T12:04:11.209295100Z0.7874803284439706,1706692293770,1727464865198,0,1989470,0
req2024-05-12T12:04:11.207766800Z0.37475127495019056,1706692131230,1727466702658,0,981470,50
req2024-05-12T12:04:11.205771600Z0.9002944364607022,1706692343120,1727468914548,0,3299730,0
req2024-05-12T12:04:11.208281400Z0.06957263873037534,1706692060740,1727465632168,0,912170,50
req2024-05-12T12:04:11.205771600Z0.6046247862487811,1706692327790,1727468899218,0,3151470,0
req2024-05-12T12:04:11.133962600Z0.6971171874444434,1706692360340,1727540931768,0,4123070,0
req2024-05-12T12:04:11.203765100Z0.3001893020052837,1706692324360,1727470895788,0,2610580,0
req2024-05-12T12:04:11.175396900Z0.17715705776321466,1706692001030,1727498572458,0,763140,50
req2024-05-12T12:04:11.194476500Z0.22515407855723002,1706691951890,1727479523318,0,307300,50
req2024-05-12T12:04:11.208281400Z0.5969033946509551,1706692130390,1727465701818,0,960330,50
req2024-05-12T12:04:11.205771600Z0.18303588038634577,1706692193390,1727468764818,0,1030400,50
req2024-05-12T12:04:11.205771600Z0.8508901785496825,1706692293840,1727468865268,0,1988280,0
req2024-05-12T12:04:11.205771600Z0.17529639352353676,1706692314420,1727468885848,0,2118620,0
req2024-05-12T12:04:11.204766800Z0.8647621188069441,1706692360270,1727469931698,0,4123280,0
req2024-05-12T12:04:11.208281400Z0.3661671280375043,1706692001100,1727465572528,0,786240,50
req2024-05-12T12:04:11.203765100Z0.6576625995571889,1706692326040,1727470897468,0,2932020,0
req2024-05-12T12:04:11.204766800Z0.6440463147341172,1706691997460,1727469568888,0,567560,50
req2024-05-12T12:04:11.205771600Z0.2605681399696075,1706691952100,1727468523528,0,359800,50
req2024-05-12T12:04:11.206774600Z0.7339389922133636,1706692052200,1727467623628,0,880110,50
