RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:48:42.065750500Z0.5474212409187478,1706692285440,1727447856868,0,4820690,0
req2024-05-12T11:48:42.017604700Z0.6460160998487577,1706692173720,1727495745148,0,2099720,0
req2024-05-12T11:48:42.030649900Z0.8210693884815733,1706692332620,1727482904048,0,5807690,0
req2024-05-12T11:48:42.028144100Z0.8369709942901719,1706692235810,1727484807238,0,2631230,0
req2024-05-12T11:48:42.028144100Z0.7116650842594793,1706691973660,1727484545088,0,1089060,50
req2024-05-12T11:48:42.026154300Z0.6637694089080473,1706692101410,1727486672838,0,1729700,0
req2024-05-12T11:48:42.024142700Z0.18598107910426964,1706692246660,1727488818088,0,3830540,0
req2024-05-12T11:48:42.027148800Z0.013600503851641799,1706692282990,1727485854418,0,4529630,0
req2024-05-12T11:48:42.028144100Z0.33759668311267155,1706691881680,1727484453108,0,77280,50
req2024-05-12T11:48:42.029144800Z0.30405181156631966,1706692246590,1727483818018,0,3731980,0
req2024-05-12T11:48:42.030649900Z0.11623465009130252,1706692238260,1727482809688,0,2836050,0
req2024-05-12T11:48:42.032671500Z0.6931996266623567,1706692281450,1727480852878,0,4379060,0
req2024-05-12T11:48:42.006561300Z0.2521057855549518,1706692268150,1727506839578,0,4098710,0
req2024-05-12T11:48:42.027148800Z0.5237446889473963,1706692059410,1727485630838,0,1200640,8
req2024-05-12T11:48:42.032671500Z0.8985807030739649,1706692332970,1727480904398,0,5841710,0
req2024-05-12T11:48:42.028144100Z0.31299951235536205,1706691969880,1727484541308,0,810950,50
req2024-05-12T11:48:42.026154300Z0.6388134242119572,1706691973170,1727486544598,0,976500,50
req2024-05-12T11:48:42.031661700Z0.19407046667155603,1706692321210,1727481892638,0,5804890,0
req2024-05-12T11:48:42.002555500Z0.6634423647540336,1706692318130,1727510889558,0,5589220,0
req2024-05-12T11:48:42.001543400Z0.9902408604340345,1706692379380,1727511950808,0,5797540,0
req2024-05-12T11:48:42.029144800Z0.1997262480805826,1706692302100,1727483873528,0,5047280,0
req2024-05-12T11:48:42.028144100Z0.3681150100670548,1706692171550,1727484742978,0,1946700,0
req2024-05-12T11:48:42.023143300Z0.888841356494307,1706691969880,1727489541308,0,880390,50
req2024-05-12T11:48:42.023143300Z0.5182853405099779,1706692269410,1727489840838,0,4261460,0
req2024-05-12T11:48:42.030142600Z0.4423100136055994,1706691918710,1727482490138,0,414050,50
req2024-05-12T11:48:42.029144800Z0.33892260679779596,1706692099590,1727483671018,0,1711150,0
req2024-05-12T11:48:42.032671500Z0.7931655580004933,1706692170640,1727480742068,0,1877330,0
req2024-05-12T11:48:42.030649900Z0.3647018291932771,1706692332760,1727482904188,0,5805030,0
req2024-05-12T11:48:42.031661700Z0.31784810665862806,1706692344870,1727481916298,0,5831980,0
req2024-05-12T11:48:42.027148800Z0.7033623880637478,1706691951190,1727485522618,0,667660,50
req2024-05-12T11:48:42.028144100Z0.34323618199379125,1706691932850,1727484504278,0,554470,50
req2024-05-12T11:48:42.015619700Z0.8007273850631764,1706692332970,1727497904398,0,5841780,0
req2024-05-12T11:48:42.029144800Z0.8350643706906424,1706691973170,1727483544598,0,976290,50
req2024-05-12T11:48:42.032671500Z0.7312089431441147,1706692332970,1727480904398,0,5842200,0
req2024-05-12T11:48:42.024142700Z0.7256495677012734,1706692059550,1727488630978,0,1471960,0
req2024-05-12T11:48:42.032671500Z0.15712247833258663,1706692062490,1727480633918,0,1645630,0
req2024-05-12T11:48:42.024142700Z0.7871449598743245,1706691931100,1727488502528,0,496300,50
req2024-05-12T11:48:42.065750500Z0.9426838406988258,1706692285230,1727447856658,0,4738090,0
req2024-05-12T11:48:42.026154300Z0.438389130722716,1706692303080,1727486874508,0,5102370,0
req2024-05-12T11:48:42.026154300Z0.6199302732442533,1706692088460,1727486659888,0,1686020,0
req2024-05-12T11:48:42.064748700Z0.29776078435413467,1706692346200,1727448917628,0,5830650,0
req2024-05-12T11:48:42.031661700Z0.43322391958417217,1706692333110,1727481904538,0,5841920,0
req2024-05-12T11:48:42.023143300Z0.9344887007104058,1706692173440,1727489744868,0,2087400,0
req2024-05-12T11:48:42.028144100Z0.1663822924566234,1706692302660,1727484874088,0,5088860,0
req2024-05-12T11:48:42.023143300Z0.08523823260130203,1706691973170,1727489544598,0,976710,50
req2024-05-12T11:48:42.065750500Z0.406426129752708,1706692269410,1727447840838,0,4269510,0
req2024-05-12T11:48:42.010069800Z0.08750427847855191,1706692170570,1727502741998,0,1791580,0
req2024-05-12T11:48:42.031661700Z0.2542986747124235,1706692100640,1727481672068,0,1730750,0
req2024-05-12T11:48:42.007559800Z0.820541144371632,1706692302730,1727505874158,0,5085710,0
req2024-05-12T11:48:42.065750500Z0.3884144895703663,1706692318270,1727447889698,0,5582220,0
req2024-05-12T11:48:42.026154300Z0.329949953152219,1706691971280,1727486542708,0,912240,50
req2024-05-12T11:48:42.030649900Z0.8413080317852124,1706692267520,1727482838948,0,4022900,0
req2024-05-12T11:48:42.032671500Z0.6185491088503756,1706692101690,1727480673118,0,1729280,0
req2024-05-12T11:48:42.031661700Z0.7533282966765754,1706692246800,1727481818228,0,3861480,0
req2024-05-12T11:48:42.030649900Z0.08892587931885487,1706692228250,1727482799678,0,2499840,0
req2024-05-12T11:48:41.995014Z0.909051284915739,1706692332760,1727517904188,0,5804750,0
req2024-05-12T11:48:42.032671500Z0.8638011118566856,1706692203680,1727480775108,0,2306080,0
req2024-05-12T11:48:42.024142700Z0.8028353792533836,1706691973030,1727488544458,0,950320,50
req2024-05-12T11:48:42.029144800Z0.4135640850984995,1706692234340,1727483805768,0,2585100,0
req2024-05-12T11:48:42.028144100Z0.05451553554340183,1706692284530,1727484855958,0,4717230,0
req2024-05-12T11:48:42.028144100Z0.2547682946329316,1706691973520,1727484544948,0,1088920,50
req2024-05-12T11:48:42.034677900Z0.968974155250952,1706692357610,1727478929038,0,5819310,0
req2024-05-12T11:48:42.027148800Z0.8037560673097642,1706692170570,1727485741998,0,1790880,0
req2024-05-12T11:48:42.024142700Z0.12064936096819778,1706691893440,1727488464868,0,275940,50
req2024-05-12T11:48:42.024142700Z0.5662073823836345,1706692282500,1727488853928,0,4469150,0
req2024-05-12T11:48:42.027148800Z0.08304422610831963,1706691955950,1727485527378,0,685370,50
req2024-05-12T11:48:42.027148800Z0.587234616995898,1706691970720,1727485542148,0,913780,50
req2024-05-12T11:48:42.024142700Z0.9574322023820193,1706691973590,1727488545018,0,1088920,50
req2024-05-12T11:48:42.032671500Z0.28077914984982444,1706692303150,1727480874578,0,5107410,0
req2024-05-12T11:48:42.065750500Z0.26883639946309823,1706692314840,1727447886268,0,5233620,0
req2024-05-12T11:48:42.029144800Z0.3836138586626553,1706692171900,1727483743328,0,1983380,0
req2024-05-12T11:48:42.030142600Z0.9949262691536536,1706691881610,1727482453038,0,84210,50
req2024-05-12T11:48:42.029144800Z0.044099810099649916,1706691973660,1727483545088,0,1088850,50
req2024-05-12T11:48:42.030649900Z0.769151440466443,1706692315540,1727482886968,0,5246360,0
req2024-05-12T11:48:42.027148800Z0.003606486742529058,1706692278720,1727485850148,0,4312560,0
req2024-05-12T11:48:42.027148800Z0.9416598222155036,1706692302660,1727485874088,0,5097680,0
req2024-05-12T11:48:42.029144800Z0.1950376905460831,1706691922980,1727483494408,0,420140,50
req2024-05-12T11:48:42.032671500Z0.6058830452010163,1706692304830,1727480876258,0,5180070,0
req2024-05-12T11:48:42.023143300Z0.555924891689063,1706692305250,1727489876678,0,5184970,0
req2024-05-12T11:48:42.031661700Z0.5452068842335651,1706692304620,1727481876048,0,5143950,0
req2024-05-12T11:48:42.024142700Z0.2855634436946637,1706691868590,1727488440018,0,100520,50
req2024-05-12T11:48:42.026154300Z0.6186459147004918,1706692171620,1727486743048,0,1946350,0
req2024-05-12T11:48:42.027148800Z0.43407331828435913,1706692246520,1727485817948,0,3811640,0
req2024-05-12T11:48:42.027148800Z0.05309897092775018,1706691881540,1727485452968,0,127400,50
req2024-05-12T11:48:42.030649900Z0.3556754147996991,1706692318340,1727482889768,0,5737620,0
req2024-05-12T11:48:42.008559100Z0.9188559686451423,1706692302800,1727504874228,0,5110350,0
req2024-05-12T11:48:42.029144800Z0.1507842208420418,1706691931590,1727483503018,0,539770,50
req2024-05-12T11:48:42.032671500Z0.4937695066355252,1706692318550,1727480889978,0,5784870,0
req2024-05-12T11:48:42.028144100Z0.5807039578180316,1706692066060,1727484637488,0,1708630,0
req2024-05-12T11:48:42.028144100Z0.1727245813279088,1706692171830,1727484743258,0,1945090,0
req2024-05-12T11:48:42.029144800Z0.6927034732724908,1706691969950,1727483541378,0,880880,50
req2024-05-12T11:48:42.024142700Z0.609857996066427,1706692298670,1727488870098,0,4916800,0
req2024-05-12T11:48:42.065750500Z0.47457327289194384,1706692198850,1727447770278,0,2279830,0
req2024-05-12T11:48:42.029144800Z0.3231919143819033,1706691973240,1727483544668,0,1012410,50
req2024-05-12T11:48:42.027148800Z0.3978167410586103,1706692058640,1727485630068,0,1279880,8
req2024-05-12T11:48:42.029144800Z0.5016303440989431,1706692102040,1727483673468,0,1726410,0
req2024-05-12T11:48:41.995014Z0.02912506660717784,1706691973520,1727517544948,0,1088990,50
req2024-05-12T11:48:42.029144800Z0.2832211288500476,1706692059130,1727483630558,0,1200430,7
req2024-05-12T11:48:42.027148800Z0.14310541584157765,1706691969880,1727485541308,0,812910,50
req2024-05-12T11:48:42.031661700Z0.6698300907593979,1706692266960,1727481838388,0,3965500,0
req2024-05-12T11:48:42.030142600Z0.5219796909973594,1706691970020,1727482541448,0,880180,50
req2024-05-12T11:48:42.026154300Z0.6583365535778857,1706692244910,1727486816338,0,3664220,0
req2024-05-12T11:48:41.994013200Z0.014989064624938653,1706691969810,1727518541238,0,797230,50
req2024-05-12T11:48:42.032671500Z0.2621223940680272,1706692234760,1727480806188,0,2580480,0
req2024-05-12T11:48:42.030649900Z0.6597912982924908,1706692300210,1727482871638,0,4900350,0
req2024-05-12T11:48:42.027148800Z0.734441640929394,1706692253170,1727485824598,0,3907540,0
req2024-05-12T11:48:42.031661700Z0.572771125855355,1706692317850,1727481889278,0,5456080,0
req2024-05-12T11:48:42.028144100Z0.6364638804252774,1706692054160,1727484625588,0,1092980,50
req2024-05-12T11:48:42.064748700Z0.3663404389378836,1706692379450,1727448950878,0,5797470,0
req2024-05-12T11:48:42.023143300Z0.7031361076249538,1706692301750,1727489873178,0,5045600,0
req2024-05-12T11:48:42.065750500Z0.15820967862065516,1706692304620,1727447876048,0,5143250,0
req2024-05-12T11:48:42.027148800Z0.09992131961550932,1706691973450,1727485544878,0,1023330,50
req2024-05-12T11:48:42.029144800Z0.18180776015692357,1706692231120,1727483802548,0,2550100,0
req2024-05-12T11:48:42.024142700Z0.308817686033225,1706692059480,1727488630908,0,1199310,4
req2024-05-12T11:48:42.030649900Z0.9768087457123976,1706692333880,1727482905308,0,5841850,0
req2024-05-12T11:48:42.027148800Z0.38169124659072273,1706691918920,1727485490348,0,411040,50
req2024-05-12T11:48:42.031661700Z0.429152491827007,1706692317080,1727481888508,0,5305580,0
req2024-05-12T11:48:42.064748700Z0.1299710636219341,1706692346480,1727448917908,0,5830370,0
req2024-05-12T11:48:41.999012900Z0.32631603716275726,1706692171970,1727513743398,0,2005430,0
req2024-05-12T11:48:42.032671500Z0.2941614902763444,1706692332620,1727480904048,0,5797680,0
