RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:25:28.384986700Z0.27034811849681195,1706692439930,1727524011358,0,733950,50
req2024-05-12T14:25:28.379648200Z0.7685124620179925,1706692204170,1727528775598,0,439110,50
req2024-05-12T14:25:28.384986700Z0.3543378023660195,1706692421240,1727523992668,0,672700,50
req2024-05-12T14:25:28.380646Z0.7660972731813653,1706692281870,1727527853298,0,569870,50
req2024-05-12T14:25:28.383101600Z0.68879030769254,1706691863550,1727524434978,0,115850,50
req2024-05-12T14:25:28.378648400Z0.18420548483964527,1706691868520,1727529439948,0,219030,50
req2024-05-12T14:25:28.378648400Z0.5521592166518684,1706692316380,1727529887808,0,567840,50
req2024-05-12T14:25:28.381646800Z0.9100619749494422,1706692206690,1727526778118,0,454300,50
req2024-05-12T14:25:28.380646Z0.044016794491018474,1706692425370,1727527996798,0,720580,50
req2024-05-12T14:25:28.384986700Z0.5756478497605676,1706692484660,1727524056088,0,749840,50
req2024-05-12T14:25:28.380646Z0.09399522761281476,1706692367900,1727527939328,0,646660,50
req2024-05-12T14:25:28.384986700Z0.35321320434997894,1706692555290,1727524126718,0,900970,49
req2024-05-12T14:25:28.383609300Z0.4979921906234789,1706692315890,1727524887318,0,560000,50
req2024-05-12T14:25:28.378648400Z0.13135256729200995,1706692205500,1727529776928,0,436870,50
req2024-05-12T14:25:28.378648400Z0.5212456625947317,1706692120310,1727529691738,0,401660,50
req2024-05-12T14:25:28.378648400Z0.38013884931819086,1706692315400,1727529886828,0,543690,50
req2024-05-12T14:25:28.379648200Z0.9509952132197262,1706692154540,1727528725968,0,413490,50
req2024-05-12T14:25:28.379648200Z0.4209287760679231,1706692001730,1727528573158,0,267820,50
req2024-05-12T14:25:28.366570Z0.8637384464909256,1706691868100,1727541439528,0,196980,50
req2024-05-12T14:25:28.383101600Z0.45202846914640893,1706691867960,1727524439388,0,197540,50
req2024-05-12T14:25:28.380646Z0.4558928624603732,1706691996620,1727527568048,0,274050,50
req2024-05-12T14:25:28.383609300Z0.3066527075227662,1706692205570,1727524776998,0,437570,50
req2024-05-12T14:25:28.381646800Z0.8251729720172178,1706692483120,1727527054548,0,758730,50
req2024-05-12T14:25:28.378648400Z0.1409068010153558,1706692162800,1727529734228,0,433650,50
req2024-05-12T14:25:28.379648200Z0.4675162561491194,1706692009430,1727528580858,0,289310,50
req2024-05-12T14:25:28.379648200Z0.33792710206971344,1706692434260,1727529005688,0,735980,50
req2024-05-12T14:25:28.383609300Z0.1952325017740767,1706692221670,1727524793098,0,480340,50
req2024-05-12T14:25:28.381646800Z0.6462455309668239,1706692565510,1727527136938,0,888160,49
req2024-05-12T14:25:28.384986700Z0.6655097307806177,1706692434400,1727524005828,0,736400,50
req2024-05-12T14:25:28.384986700Z0.2427035155184205,1706692281660,1727523853088,0,570360,50
req2024-05-12T14:25:28.383609300Z0.34990231983530107,1706691940620,1727524512048,0,246540,50
req2024-05-12T14:25:28.380646Z0.9942655626822343,1706691867820,1727527439248,0,169400,50
req2024-05-12T14:25:28.383609300Z0.3078878945851855,1706692441680,1727525013108,0,777140,50
req2024-05-12T14:25:28.380646Z0.18509598018838147,1706692334090,1727527905518,0,627410,50
req2024-05-12T14:25:28.374129700Z0.20188674416012153,1706691939010,1727533510438,0,196910,50
req2024-05-12T14:25:28.379648200Z0.47504176343549764,1706691868170,1727528439598,0,197890,50
req2024-05-12T14:25:28.378648400Z0.03387096545393187,1706692171900,1727529743328,0,463330,50
req2024-05-12T14:25:28.383609300Z0.5208033121356525,1706692538140,1727525109568,0,913570,50
req2024-05-12T14:25:28.383609300Z0.11447645675640084,1706692002360,1727524573788,0,269010,50
req2024-05-12T14:25:28.384986700Z0.7792757943769534,1706692106170,1727523677598,0,354690,50
req2024-05-12T14:25:28.378648400Z0.8306775007285853,1706692112960,1727529684388,0,369530,50
req2024-05-12T14:25:28.379648200Z0.05274029913992617,1706691942090,1727528513518,0,291480,50
req2024-05-12T14:25:28.384986700Z0.34440408096302344,1706692442030,1727524013458,0,776650,50
req2024-05-12T14:25:28.379648200Z0.42498786254775267,1706692222580,1727528794008,0,509600,50
req2024-05-12T14:25:28.379648200Z0.6344502421357467,1706692020420,1727528591848,0,331870,50
req2024-05-12T14:25:28.378648400Z0.3100919970479017,1706692066060,1727529637488,0,355460,50
req2024-05-12T14:25:28.384986700Z0.2286706760133318,1706692061370,1727523632798,0,314300,50
req2024-05-12T14:25:28.383609300Z0.8459664213735619,1706692485080,1727525056508,0,762790,50
req2024-05-12T14:25:28.375131800Z0.36296200199950246,1706691940270,1727532511698,0,221130,50
req2024-05-12T14:25:28.383609300Z0.046862104228459045,1706692059200,1727524630628,0,292320,50
req2024-05-12T14:25:28.381646800Z0.8970862611219198,1706692441470,1727527012898,0,777770,50
req2024-05-12T14:25:28.383609300Z0.5889266848888264,1706692162520,1727524733948,0,416010,50
req2024-05-12T14:25:28.384986700Z0.293059083867119,1706692334020,1727523905448,0,627620,50
req2024-05-12T14:25:28.384986700Z0.4778096683537545,1706692503280,1727524074708,0,938980,50
req2024-05-12T14:25:28.378648400Z0.9803061663990007,1706692370280,1727529941708,0,653380,50
req2024-05-12T14:25:28.370047Z0.8372759812667063,1706692059200,1727537630628,0,292530,50
req2024-05-12T14:25:28.383609300Z0.7084701716209639,1706692391070,1727524962498,0,703220,50
req2024-05-12T14:25:28.379648200Z0.7889779617116287,1706691895470,1727528466898,0,242200,50
req2024-05-12T14:25:28.379648200Z0.9524211456794276,1706692123530,1727528694958,0,397040,50
req2024-05-12T14:25:28.378648400Z0.5652360656019721,1706692222230,1727529793658,0,509040,50
req2024-05-12T14:25:28.383101600Z0.8301853273725193,1706691867750,1727524439178,0,171570,50
req2024-05-12T14:25:28.383609300Z0.3035533930055976,1706692540100,1727525111528,0,890540,50
req2024-05-12T14:25:28.381646800Z0.07198691775610733,1706692226850,1727526798278,0,533820,50
req2024-05-12T14:25:28.379648200Z0.6877523627019754,1706692261430,1727528832858,0,526890,50
req2024-05-12T14:25:28.379648200Z0.6920415533881463,1706691875380,1727528446808,0,237090,50
req2024-05-12T14:25:28.379648200Z0.6161198983059274,1706692016850,1727528588278,0,281820,50
req2024-05-12T14:25:28.378648400Z0.820764162867382,1706692260660,1727529832088,0,527520,50
req2024-05-12T14:25:28.383609300Z0.6395778142488522,1706692439790,1727525011218,0,729470,50
req2024-05-12T14:25:28.381646800Z0.7788051797711371,1706692421520,1727526992948,0,672350,50
req2024-05-12T14:25:28.379648200Z0.46266303428378686,1706691940620,1727528512048,0,244510,50
req2024-05-12T14:25:28.383609300Z0.07014530428024845,1706691867400,1727524438828,0,171780,50
req2024-05-12T14:25:28.381646800Z0.1667666755103785,1706692263460,1727526834888,0,523810,50
req2024-05-12T14:25:28.376128800Z0.52096015738618,1706691867750,1727531439178,0,171430,50
req2024-05-12T14:25:28.380646Z0.267098865467877,1706691939990,1727527511418,0,209440,50
req2024-05-12T14:25:28.383101600Z0.8007160378663106,1706691866000,1727524437428,0,113050,50
req2024-05-12T14:25:28.384986700Z0.45253163460728474,1706692223840,1727523795268,0,536970,50
req2024-05-12T14:25:28.381646800Z0.7950382136592623,1706691960150,1727526531578,0,309610,50
req2024-05-12T14:25:28.383609300Z0.5720778728260562,1706692315400,1727524886828,0,565460,50
req2024-05-12T14:25:28.383609300Z0.3191376409549068,1706692322820,1727524894248,0,588070,50
req2024-05-12T14:25:28.379648200Z0.8302989119500415,1706691875380,1727528446808,0,237160,50
req2024-05-12T14:25:28.380646Z0.7405577954097166,1706691866490,1727527437918,0,112770,50
req2024-05-12T14:25:28.383609300Z0.16647948471556295,1706692425510,1727524996938,0,719740,50
req2024-05-12T14:25:28.380646Z0.7626342623299306,1706691894700,1727527466128,0,242830,50
req2024-05-12T14:25:28.381646800Z0.4356691878936708,1706692221320,1727526792748,0,500220,50
req2024-05-12T14:25:28.379648200Z0.7287865670523493,1706691895330,1727528466758,0,242340,50
req2024-05-12T14:25:28.383609300Z0.40633387060426296,1706692444130,1727525015558,0,799750,50
req2024-05-12T14:25:28.378648400Z0.22660922607565825,1706692379240,1727529950668,0,689010,50
req2024-05-12T14:25:28.380646Z0.7836526697425981,1706692066060,1727527637488,0,338100,50
req2024-05-12T14:25:28.384986700Z0.7914323633773723,1706692503910,1727524075338,0,932330,50
req2024-05-12T14:25:28.383609300Z0.6783061390196307,1706692153490,1727524724918,0,384650,50
req2024-05-12T14:25:28.380646Z0.9049507034356485,1706691941180,1727527512608,0,245840,50
req2024-05-12T14:25:28.379648200Z0.4657407766126047,1706691942650,1727528514078,0,296660,50
req2024-05-12T14:25:28.376128800Z0.18052610422065796,1706691866140,1727531437568,0,112420,50
req2024-05-12T14:25:28.379648200Z0.565225167581019,1706692337590,1727528909018,0,631120,50
req2024-05-12T14:25:28.380646Z0.9626555124777745,1706692073270,1727527644698,0,360360,50
req2024-05-12T14:25:28.384986700Z0.9027625108816104,1706692370630,1727523942058,0,652540,50
req2024-05-12T14:25:28.380646Z0.6469204624963658,1706692009430,1727527580858,0,289660,50
req2024-05-12T14:25:28.372119800Z0.05144885608894856,1706691946430,1727535517858,0,292880,50
req2024-05-12T14:25:28.383609300Z0.8648110672203703,1706692157200,1727524728628,0,422380,50
req2024-05-12T14:25:28.378648400Z0.4479864701920043,1706692018460,1727529589888,0,301840,50
req2024-05-12T14:25:28.384986700Z0.479727878982409,1706692205920,1727523777348,0,460600,50
req2024-05-12T14:25:28.378648400Z0.9851611654279602,1706692423130,1727529994558,0,684320,50
req2024-05-12T14:25:28.378648400Z0.3349513333827784,1706692334160,1727529905588,0,627340,50
req2024-05-12T14:25:28.383101600Z0.4753996923563931,1706691867820,1727524439248,0,169680,50
req2024-05-12T14:25:28.381646800Z0.05080437182524189,1706692480950,1727527052378,0,761110,50
req2024-05-12T14:25:28.380646Z0.561566182239057,1706692106310,1727527677738,0,355110,50
req2024-05-12T14:25:28.379648200Z0.07943789657233957,1706692177360,1727528748788,0,465570,50
req2024-05-12T14:25:28.381646800Z0.23636738069502095,1706692492010,1727527063438,0,880180,50
req2024-05-12T14:25:28.379648200Z0.8181611780485099,1706692020840,1727528592268,0,331590,50
req2024-05-12T14:25:28.379648200Z0.8339939904215632,1706692120450,1727528691878,0,400120,50
req2024-05-12T14:25:28.383609300Z0.17753874829966643,1706692503490,1727525074918,0,916020,50
req2024-05-12T14:25:28.372119800Z0.92506280068223,1706691866980,1727535438408,0,111790,50
req2024-05-12T14:25:28.380646Z0.7672007946208883,1706692314420,1727527885848,0,543200,50
req2024-05-12T14:25:28.362903Z0.0967911284724654,1706692442450,1727546013878,0,775320,50
req2024-05-12T14:25:28.379648200Z0.1432919088993012,1706692316030,1727528887458,0,567980,50
req2024-05-12T14:25:28.383609300Z0.6092984980876263,1706691940270,1727524511698,0,213990,50
req2024-05-12T14:25:28.379648200Z0.34515064154290076,1706691947550,1727528518978,0,322770,50
req2024-05-12T14:25:28.379648200Z0.47283795759428515,1706692439720,1727529011148,0,735070,50
req2024-05-12T14:25:28.378648400Z0.7890746410142202,1706692363140,1727529934568,0,604940,50
req2024-05-12T14:25:28.379648200Z0.3498179218617693,1706692208790,1727528780218,0,457380,50
req2024-05-12T14:25:28.381646800Z0.06189822435206349,1706692062350,1727526633778,0,343280,50
req2024-05-12T14:25:28.384986700Z0.8655628014755009,1706692119050,1727523690478,0,402220,50
req2024-05-12T14:25:28.381646800Z0.240766496208923,1706691938310,1727526509738,0,198170,50
req2024-05-12T14:25:28.384986700Z0.8643757044561932,1706692222160,1727523793588,0,509180,50
req2024-05-12T14:25:28.378648400Z0.8456971992386796,1706692365590,1727529937018,0,602490,50
req2024-05-12T14:25:28.384986700Z0.27636521890415455,1706692205500,1727523776928,0,437780,50
req2024-05-12T14:25:28.383101600Z0.6344186996904044,1706691866070,1727524437498,0,112770,50
req2024-05-12T14:25:28.381646800Z0.8640973089290652,1706692112960,1727526684388,0,369460,50
req2024-05-12T14:25:28.384986700Z0.8322262364448975,1706692118700,1727523690128,0,402500,50
req2024-05-12T14:25:28.381646800Z0.02561669015635193,1706692503280,1727527074708,0,915740,50
req2024-05-12T14:25:28.366570Z0.6873219834045939,1706692209280,1727541780708,0,456960,50
req2024-05-12T14:25:28.383101600Z0.09812194556307174,1706691866070,1727524437498,0,113190,50
req2024-05-12T14:25:28.378648400Z0.44755648685623206,1706692434260,1727530005688,0,736120,50
req2024-05-12T14:25:28.381646800Z0.9403321430343103,1706692423130,1727526994558,0,683340,50
req2024-05-12T14:25:28.381646800Z0.8638800287693981,1706692444480,1727527015908,0,799330,50
req2024-05-12T14:25:28.383101600Z0.16337887013179564,1706691866350,1727524437778,0,112910,50
req2024-05-12T14:25:28.379648200Z0.6526722156516077,1706692262690,1727528834118,0,525420,50
req2024-05-12T14:25:28.381646800Z0.8841922701352932,1706692271370,1727526842798,0,542570,50
req2024-05-12T14:25:28.380646Z0.5114779649813356,1706692338710,1727527910138,0,620900,50
req2024-05-12T14:25:28.381646800Z0.7497795961436371,1706692555220,1727527126648,0,890820,49
req2024-05-12T14:25:28.384986700Z0.1433885349156384,1706692120380,1727523691808,0,401660,50
req2024-05-12T14:25:28.383101600Z0.590526662406973,1706691867750,1727524439178,0,170730,50
req2024-05-12T14:25:28.379648200Z0.7646418647073852,1706691869640,1727528441068,0,242550,50
req2024-05-12T14:25:28.380646Z0.3820559838231987,1706692153980,1727527725408,0,413070,50
req2024-05-12T14:25:28.381646800Z0.11381613030309878,1706692386310,1727526957738,0,710290,50
req2024-05-12T14:25:28.383101600Z0.4176458509365695,1706691867400,1727524438828,0,171710,50
req2024-05-12T14:25:28.378648400Z0.09154634153110786,1706691956230,1727529527658,0,313950,50
req2024-05-12T14:25:28.379648200Z0.6276376906119926,1706691941460,1727528512888,0,261100,50
req2024-05-12T14:25:28.383101600Z0.9587001312284249,1706691867470,1727524438898,0,171780,50
req2024-05-12T14:25:28.380646Z0.1788719836363647,1706691956510,1727527527938,0,313600,50
req2024-05-12T14:25:28.379648200Z0.2940018395523386,1706692315540,1727528886968,0,565600,50
req2024-05-12T14:25:28.380646Z0.9062651739368609,1706692367830,1727527939258,0,646660,50
req2024-05-12T14:25:28.381646800Z0.05191479902886342,1706692153630,1727526725058,0,384300,50
req2024-05-12T14:25:28.381646800Z0.7306075879589858,1706692334160,1727526905588,0,627270,50
req2024-05-12T14:25:28.379648200Z0.2988481276674274,1706692017060,1727528588488,0,277410,50
req2024-05-12T14:25:28.381646800Z0.6096083320139632,1706691942090,1727526513518,0,291550,50
req2024-05-12T14:25:28.376128800Z0.6632868583496018,1706691868940,1727531440368,0,233240,50
req2024-05-12T14:25:28.381646800Z0.24899307861252207,1706692205500,1727526776928,0,437150,50
req2024-05-12T14:25:28.379648200Z0.6201844716984936,1706692265560,1727528836988,0,520940,50
req2024-05-12T14:25:28.383609300Z0.38849547048812116,1706692322750,1727524894178,0,588280,50
req2024-05-12T14:25:28.383101600Z0.1879889639060267,1706691868940,1727524440368,0,243390,50
req2024-05-12T14:25:28.379648200Z0.7232287126021778,1706692059830,1727528631258,0,310520,50
req2024-05-12T14:25:28.381646800Z0.7227039607042296,1706692537020,1727527108448,0,892500,50
req2024-05-12T14:25:28.383609300Z0.4163173263805984,1706692156640,1727524728068,0,411180,50
req2024-05-12T14:25:28.381646800Z0.9424102253353545,1706692317220,1727526888648,0,561960,50
req2024-05-12T14:25:28.383609300Z0.19629315867739583,1706692336610,1727524908038,0,637910,50
req2024-05-12T14:25:28.383101600Z0.4870531306681659,1706691867470,1727524438898,0,171780,50
req2024-05-12T14:25:28.383609300Z0.49042110681122697,1706692424600,1727524996028,0,728000,50
req2024-05-12T14:25:28.381646800Z0.6784055148108519,1706692540660,1727527112088,0,890890,50
req2024-05-12T14:25:28.384986700Z0.5534801802535718,1706692216000,1727523787428,0,483070,50
req2024-05-12T14:25:28.376128800Z0.4491978870825155,1706691894560,1727531465988,0,243110,50
req2024-05-12T14:25:28.380646Z0.14453446368293688,1706692120310,1727527691738,0,401730,50
req2024-05-12T14:25:28.381646800Z0.3514486301969274,1706692336400,1727526907828,0,638540,50
req2024-05-12T14:25:28.379648200Z0.7049653233529531,1706692365590,1727528937018,0,612500,50
req2024-05-12T14:25:28.383101600Z0.40571035686740586,1706691868450,1727524439878,0,219450,50
req2024-05-12T14:25:28.384986700Z0.4903082815917188,1706692168960,1727523740388,0,441490,50
req2024-05-12T14:25:28.363845900Z0.3731120239010338,1706692154120,1727544725548,0,413000,50
req2024-05-12T14:25:28.381646800Z0.8275655157933284,1706691940480,1727526511908,0,246120,50
req2024-05-12T14:25:28.381646800Z0.041762559064871474,1706692503420,1727527074848,0,916650,50
req2024-05-12T14:25:28.381646800Z0.6884507867179425,1706692379030,1727526950458,0,689850,50
req2024-05-12T14:25:28.383609300Z0.9989144590677399,1706692222930,1727524794358,0,524720,50
req2024-05-12T14:25:28.383101600Z0.7127308794883017,1706691871460,1727524442888,0,240870,50
req2024-05-12T14:25:28.381646800Z0.0032972587944194442,1706692059200,1727526630628,0,293440,50
req2024-05-12T14:25:28.371083700Z0.8073305799832537,1706692059200,1727536630628,0,293160,50
req2024-05-12T14:25:28.381646800Z0.1424759537071485,1706692009710,1727526581138,0,289380,50
req2024-05-12T14:25:28.383609300Z0.3960645199466615,1706692002640,1727524574068,0,268240,50
req2024-05-12T14:25:28.381646800Z0.5054617735975128,1706692423690,1727526995118,0,714630,50
req2024-05-12T14:25:28.378648400Z0.24310465311641538,1706692316660,1727529888088,0,571480,50
req2024-05-12T14:25:28.374129700Z0.3203142843636779,1706692060880,1727533632308,0,313530,50
req2024-05-12T14:25:28.381646800Z0.6872676099795204,1706692222370,1727526793798,0,508830,50
req2024-05-12T14:25:28.383101600Z0.9262886136550105,1706691866560,1727524437988,0,112630,50
req2024-05-12T14:25:28.383101600Z0.8151404568252991,1706691867890,1727524439318,0,190610,50
req2024-05-12T14:25:28.379648200Z0.4902370748974674,1706691956860,1727528528288,0,313180,50
req2024-05-12T14:25:28.379648200Z0.14969631753494883,1706692315610,1727528887038,0,561260,50
req2024-05-12T14:25:28.381646800Z0.7473273472161633,1706692256110,1727526827538,0,529480,50
req2024-05-12T14:25:28.364844Z0.6317904982189989,1706692018250,1727543589678,0,302260,50
req2024-05-12T14:25:28.380646Z0.43469440386955716,1706692071520,1727527642948,0,353430,50
req2024-05-12T14:25:28.379648200Z0.11023679004116904,1706692002360,1727528573788,0,268240,50
req2024-05-12T14:25:28.381646800Z0.19301714722338337,1706691894070,1727526465498,0,242620,50
req2024-05-12T14:25:28.370047Z0.4920431049079751,1706692061440,1727537632868,0,344260,50
req2024-05-12T14:25:28.381646800Z0.3388309418230183,1706692315680,1727526887108,0,568610,50
req2024-05-12T14:25:28.378648400Z0.5082454827584025,1706692425300,1727529996728,0,721210,50
req2024-05-12T14:25:28.381646800Z0.49773448100740514,1706692442800,1727527014228,0,774970,50
req2024-05-12T14:25:28.371083700Z0.31160178825493146,1706691867960,1727536439388,0,197540,50
req2024-05-12T14:25:28.381646800Z0.8414592556001963,1706692495720,1727527067148,0,903140,50
req2024-05-12T14:25:28.384986700Z0.5477988048226505,1706692162590,1727523734018,0,434140,50
req2024-05-12T14:25:28.378648400Z0.4206547300783364,1706692385820,1727529957248,0,691670,50
req2024-05-12T14:25:28.381646800Z0.531530534762621,1706692367480,1727526938908,0,609770,50
req2024-05-12T14:25:28.383101600Z0.618968159352147,1706691867120,1727524438548,0,141890,50
req2024-05-12T14:25:28.381646800Z0.9463846301091583,1706692016990,1727526588418,0,280140,50
req2024-05-12T14:25:28.381646800Z0.7648997690560734,1706692546610,1727527118038,0,884310,50
req2024-05-12T14:25:28.381646800Z0.32962027924400217,1706692501670,1727527073098,0,898030,50
req2024-05-12T14:25:28.381646800Z0.6189240780203557,1706692280680,1727526852108,0,572250,50
req2024-05-12T14:25:28.381646800Z0.2878399166652741,1706691941460,1727526512888,0,243250,50
req2024-05-12T14:25:28.380646Z0.8407919513157426,1706692442170,1727528013598,0,776370,50
req2024-05-12T14:25:28.380646Z0.889133863970792,1706691946920,1727527518348,0,292880,50
req2024-05-12T14:25:28.379648200Z0.714205484024085,1706692118910,1727528690338,0,402150,50
req2024-05-12T14:25:28.379648200Z0.9186201380995207,1706692168400,1727528739828,0,467600,50
req2024-05-12T14:25:28.381646800Z0.5088071944186717,1706691956860,1727526528288,0,313180,50
req2024-05-12T14:25:28.378648400Z0.23760338909007916,1706692440700,1727530012128,0,779450,50
req2024-05-12T14:25:28.381646800Z0.343331301403645,1706692483680,1727527055108,0,752220,50
req2024-05-12T14:25:28.384986700Z0.691739250699909,1706692151110,1727523722538,0,369180,50
req2024-05-12T14:25:28.384986700Z0.03453324884970743,1706692221670,1727523793098,0,499730,50
req2024-05-12T14:25:28.381646800Z0.5215210631825689,1706692106450,1727526677878,0,355110,50
req2024-05-12T14:25:28.383609300Z0.41714184509373575,1706692442380,1727525013808,0,775810,50
req2024-05-12T14:25:28.381646800Z0.023869341800960675,1706692483470,1727527054898,0,757820,50
req2024-05-12T14:25:28.380646Z0.7866221183890736,1706691940550,1727527511978,0,222040,50
req2024-05-12T14:25:28.383101600Z0.17527280017593472,1706691867120,1727524438548,0,141820,50
req2024-05-12T14:25:28.381646800Z0.2975086537086423,1706692061160,1727526632588,0,314020,50
req2024-05-12T14:25:28.379648200Z0.44820598647551324,1706692422850,1727528994278,0,670390,50
req2024-05-12T14:25:28.381646800Z0.9358881289859017,1706691941250,1727526512678,0,245420,50
req2024-05-12T14:25:28.379648200Z0.5771020410265226,1706692365800,1727528937228,0,611800,50
req2024-05-12T14:25:28.379648200Z0.4905586428549773,1706691940760,1727528512188,0,246330,50
req2024-05-12T14:25:28.381646800Z0.48697546896374433,1706692425230,1727526996658,0,725130,50
req2024-05-12T14:25:28.381646800Z0.010030256493817835,1706692485430,1727527056858,0,885290,50
req2024-05-12T14:25:28.369038400Z0.9284962785295264,1706691947480,1727538518908,0,322420,50
req2024-05-12T14:25:28.381646800Z0.5277874837243698,1706692018460,1727526589888,0,303660,50
req2024-05-12T14:25:28.380646Z0.246817187120012,1706692020070,1727527591498,0,332570,50
req2024-05-12T14:25:28.383101600Z0.6961669646163552,1706691863620,1727524435048,0,115500,50
req2024-05-12T14:25:28.381646800Z0.13014186389452465,1706692502440,1727527073868,0,916650,50
req2024-05-12T14:25:28.383609300Z0.9269315903696286,1706692263250,1727524834678,0,520800,50
req2024-05-12T14:25:28.379648200Z0.12173881687106303,1706692118490,1727528689918,0,375270,50
req2024-05-12T14:25:28.379648200Z0.46764097493670786,1706692262970,1727528834398,0,521290,50
req2024-05-12T14:25:28.380646Z0.6603771440377686,1706692439930,1727528011358,0,733950,50
req2024-05-12T14:25:28.379648200Z0.47633138447565826,1706692170150,1727528741578,0,473130,50
req2024-05-12T14:25:28.383609300Z0.8437392692919896,1706692495650,1727525067078,0,882000,50
req2024-05-12T14:25:28.379648200Z0.8532671437017311,1706691939850,1727528511278,0,196140,50
req2024-05-12T14:25:28.379648200Z0.8514154208813102,1706691941110,1727528512538,0,245910,50
req2024-05-12T14:25:28.379648200Z0.49136409719615404,1706692215790,1727528787218,0,507290,50
req2024-05-12T14:25:28.379648200Z0.12625754095832564,1706691940200,1727528511628,0,220360,50
req2024-05-12T14:25:28.378648400Z0.3390099167980264,1706691942930,1727529514358,0,297220,50
req2024-05-12T14:25:28.381646800Z0.21946118178523055,1706692485150,1727527056578,0,857290,50
req2024-05-12T14:25:28.383101600Z0.45388840615345505,1706691867190,1727524438618,0,142030,50
req2024-05-12T14:25:28.378648400Z0.5765763115334162,1706691940550,1727529511978,0,246680,50
req2024-05-12T14:25:28.381646800Z0.6505982365194986,1706692017760,1727526589188,0,304290,50
req2024-05-12T14:25:28.379648200Z0.5129711657851014,1706692368180,1727528939608,0,608230,50
req2024-05-12T14:25:28.380646Z0.6383134855885345,1706692205850,1727527777278,0,460740,50
req2024-05-12T14:25:28.381646800Z0.6826561339902978,1706692387500,1727526958928,0,708120,50
req2024-05-12T14:25:28.379648200Z0.47267718278293913,1706691940200,1727528511628,0,221270,50
req2024-05-12T14:25:28.384986700Z0.8480782356508462,1706692106170,1727523677598,0,354550,50
req2024-05-12T14:25:28.379648200Z0.5751119566089596,1706692423480,1727528994908,0,682220,50
req2024-05-12T14:25:28.380646Z0.8217785481497349,1706692283830,1727527855258,0,574000,50
req2024-05-12T14:25:28.383101600Z0.3522738326287982,1706691867260,1727524438688,0,172060,50
req2024-05-12T14:25:28.384986700Z0.4584502467002727,1706692215860,1727523787288,0,507290,50
req2024-05-12T14:25:28.381646800Z0.7625222287481148,1706692441260,1727527012688,0,735770,50
req2024-05-12T14:25:28.383609300Z0.6759355530909984,1706692334020,1727524905448,0,627550,50
req2024-05-12T14:25:28.383101600Z0.4046142643446312,1706691865580,1727524437008,0,113610,50
req2024-05-12T14:25:28.383609300Z0.8796518241617841,1706692154050,1727524725478,0,412930,50
req2024-05-12T14:25:28.380646Z0.3033841584899245,1706692368600,1727527940028,0,661640,50
req2024-05-12T14:25:28.379648200Z0.6724951928743932,1706692316800,1727528888228,0,571130,50
req2024-05-12T14:25:28.379648200Z0.295789520523,1706692334720,1727528906148,0,626220,50
req2024-05-12T14:25:28.381646800Z0.8351866940053064,1706692017130,1727526588558,0,295680,50
req2024-05-12T14:25:28.381646800Z0.5158515448140294,1706692546540,1727527117968,0,898030,50
req2024-05-12T14:25:28.381646800Z0.07020427061376056,1706692539890,1727527111318,0,887320,50
req2024-05-12T14:25:28.381646800Z0.17634483782651988,1706692263110,1727526834538,0,521010,50
req2024-05-12T14:25:28.379648200Z0.7729919929091357,1706692117510,1727528688938,0,376390,50
req2024-05-12T14:25:28.381646800Z0.3260996796210135,1706692106310,1727526677738,0,354340,50
req2024-05-12T14:25:28.383609300Z0.4401691605401149,1706692502510,1727525073938,0,939050,50
req2024-05-12T14:25:28.379648200Z0.002714687612718092,1706692279980,1727528851408,0,573160,50
req2024-05-12T14:25:28.380646Z0.8908804693919588,1706692317290,1727527888718,0,570150,50
req2024-05-12T14:25:28.381646800Z0.43258661361202566,1706691939990,1727526511418,0,220360,50
req2024-05-12T14:25:28.371083700Z0.14230459256737926,1706691868450,1727536439878,0,219100,50
req2024-05-12T14:25:28.379648200Z0.2169203437862406,1706692060880,1727528632308,0,313250,50
req2024-05-12T14:25:28.383101600Z0.048379544270843566,1706691865720,1727524437148,0,113260,50
req2024-05-12T14:25:28.370047Z0.5441530673759605,1706691867050,1727537438478,0,112210,50
req2024-05-12T14:25:28.383101600Z0.13773565301167934,1706691866000,1727524437428,0,112840,50
req2024-05-12T14:25:28.383609300Z0.719654256750942,1706692016990,1727524588418,0,281330,50
req2024-05-12T14:25:28.381646800Z0.9423908862044592,1706692496210,1727527067638,0,875280,50
req2024-05-12T14:25:28.380646Z0.5762153387291654,1706692153980,1727527725408,0,413210,50
req2024-05-12T14:25:28.380646Z0.897922237941118,1706691942090,1727527513518,0,291550,50
req2024-05-12T14:25:28.380646Z0.5170048271267657,1706692017270,1727527588698,0,304640,50
req2024-05-12T14:25:28.381646800Z0.243841234139634,1706692118560,1727526689988,0,402990,50
req2024-05-12T14:25:28.383609300Z0.9285090110725703,1706692335630,1727524907058,0,625030,50
req2024-05-12T14:25:28.383609300Z0.9179363454574115,1706692441680,1727525013108,0,777560,50
req2024-05-12T14:25:28.367579700Z0.8272614008952585,1706691937540,1727540508968,0,199150,50
req2024-05-12T14:25:28.383101600Z0.30439480382341344,1706691868450,1727524439878,0,219520,50
req2024-05-12T14:25:28.381646800Z0.4785400197671965,1706692099100,1727526670528,0,334880,50
req2024-05-12T14:25:28.383609300Z0.005125552326996186,1706692281800,1727524853228,0,570080,50
