RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:16:21.887999100Z0.5821797144754813,1706693013090,1727529584518,0,142380,50
req2024-05-12T14:16:21.883000400Z0.40985842772896697,1706692045340,1727532616768,0,253120,50
req2024-05-12T14:16:21.887999100Z0.6602774410907418,1706693452690,1727530024118,0,197260,50
req2024-05-12T14:16:21.882001Z0.12685484505061595,1706692044080,1727533615508,0,298830,50
req2024-05-12T14:16:21.883999800Z0.35821904026929186,1706692835640,1727533407068,0,84560,50
req2024-05-12T14:16:21.887000500Z0.9552423400131429,1706691864460,1727528435888,0,246680,50
req2024-05-12T14:16:21.883999800Z0.785865536712181,1706692709290,1727533280718,0,198800,50
req2024-05-12T14:16:21.887999100Z0.8289405676383761,1706693598710,1727530170138,0,179550,26
req2024-05-12T14:16:21.887999100Z0.259384621441323,1706693672700,1727530244128,0,135310,3
req2024-05-12T14:16:21.872063800Z0.7539444217658251,1706691864180,1727543435608,0,247450,50
req2024-05-12T14:16:21.883999800Z0.2642064068479484,1706693226590,1727533798018,0,187530,50
req2024-05-12T14:16:21.887999100Z0.204135151200864,1706693541870,1727530113298,0,102130,50
req2024-05-12T14:16:21.885001100Z0.8237615780244677,1706691866140,1727530437568,0,330190,50
req2024-05-12T14:16:21.885001100Z0.8539507073805643,1706691872580,1727530444008,0,380380,50
req2024-05-12T14:16:21.885001100Z0.5673015306309682,1706691864600,1727530436028,0,247170,50
req2024-05-12T14:16:21.883999800Z0.05065501010689799,1706693320110,1727533891538,0,63280,50
req2024-05-12T14:16:21.875580300Z0.9079001989536772,1706692224750,1727540796178,0,267680,50
req2024-05-12T14:16:21.887999100Z0.4573762605485642,1706693237650,1727529809078,0,178990,50
req2024-05-12T14:16:21.887999100Z0.4384714987294204,1706693653450,1727530224878,0,80920,49
req2024-05-12T14:16:21.885001100Z0.4630616127104774,1706692678280,1727531249708,0,146930,50
req2024-05-12T14:16:21.883999800Z0.9115736503442968,1706693015330,1727533586758,0,140070,50
req2024-05-12T14:16:21.883999800Z0.23508007714340284,1706692755770,1727533327198,0,3290,50
req2024-05-12T14:16:21.882001Z0.3369910593299079,1706692515740,1727534087168,0,110390,50
req2024-05-12T14:16:21.882001Z0.7549689212714866,1706692062420,1727533633848,0,350280,50
req2024-05-12T14:16:21.885998Z0.8049798488113212,1706693340550,1727531911978,0,151270,50
req2024-05-12T14:16:21.887999100Z0.7655389550762546,1706692976970,1727529548398,0,107450,50
req2024-05-12T14:16:21.887999100Z0.8467535103076894,1706692981380,1727529552808,0,100170,50
req2024-05-12T14:16:21.878582100Z0.02844703370661139,1706692825210,1727538396638,0,46130,50
req2024-05-12T14:16:21.887999100Z0.6240173186215537,1706692999160,1727529570588,0,155960,50
req2024-05-12T14:16:21.887999100Z0.5266815731185296,1706692699420,1727529270848,0,114870,50
req2024-05-12T14:16:21.883000400Z0.35825475623588443,1706691864040,1727532435468,0,245980,50
req2024-05-12T14:16:21.872063800Z0.9778737432557235,1706693114730,1727544686158,0,94920,50
req2024-05-12T14:16:21.882001Z0.9996917845151574,1706692516370,1727534087798,0,135100,50
req2024-05-12T14:16:21.883999800Z0.07067773362423568,1706692854540,1727533425968,0,106960,50
req2024-05-12T14:16:21.883000400Z0.7827221737678421,1706692045340,1727532616768,0,253960,50
req2024-05-12T14:16:21.885998Z0.0186631266852888,1706692904730,1727531476158,0,76720,50
req2024-05-12T14:16:21.883999800Z0.44499036511848933,1706693526890,1727534098318,0,127680,50
req2024-05-12T14:16:21.885001100Z0.997226527061012,1706691870200,1727530441628,0,385420,50
req2024-05-12T14:16:21.883000400Z0.4134565453811744,1706692197450,1727532768878,0,207830,50
req2024-05-12T14:16:21.872063800Z0.17886942337389033,1706692345500,1727543916928,0,243530,50
req2024-05-12T14:16:21.883999800Z0.7700231718991443,1706692678770,1727533250198,0,145530,50
req2024-05-12T14:16:21.887000500Z0.7875417174521109,1706692346130,1727528917558,0,222390,50
req2024-05-12T14:16:21.885001100Z0.5009234804826049,1706691864460,1727530435888,0,247170,50
req2024-05-12T14:16:21.887000500Z0.818366842470989,1706692197240,1727528768668,0,216650,50
req2024-05-12T14:16:21.883000400Z0.635979736553505,1706692636770,1727533208198,0,163100,50
req2024-05-12T14:16:21.887999100Z0.2730674777641182,1706692995170,1727529566598,0,159250,50
req2024-05-12T14:16:21.883999800Z0.14775432290905266,1706693225260,1727533796688,0,189490,50
req2024-05-12T14:16:21.885001100Z0.6729045891324466,1706691867960,1727530439388,0,392420,50
req2024-05-12T14:16:21.883999800Z0.032900071834359834,1706693603680,1727534175108,0,175490,45
req2024-05-12T14:16:21.883000400Z0.5233282624379207,1706692046460,1727532617888,0,366660,50
req2024-05-12T14:16:21.887000500Z0.7672581937714207,1706692046460,1727528617888,0,366660,50
req2024-05-12T14:16:21.883000400Z0.26171183504698026,1706692188840,1727532760268,0,221200,50
req2024-05-12T14:16:21.887999100Z0.24010087672702152,1706692652870,1727529224298,0,195090,50
req2024-05-12T14:16:21.887000500Z0.6275669364301322,1706691865160,1727528436588,0,243740,50
req2024-05-12T14:16:21.885998Z0.40108485591481235,1706693481600,1727532053028,0,45150,50
req2024-05-12T14:16:21.887999100Z0.9308909344323109,1706693525840,1727530097268,0,126630,50
req2024-05-12T14:16:21.882001Z0.14899004229364643,1706692630400,1727534201828,0,166600,50
req2024-05-12T14:16:21.887000500Z0.8282590106584521,1706692516510,1727529087938,0,133000,50
req2024-05-12T14:16:21.887000500Z0.5404861891659535,1706692345920,1727528917348,0,234780,50
req2024-05-12T14:16:21.885998Z0.9953681245348098,1706693034720,1727531606148,0,123480,50
req2024-05-12T14:16:21.882001Z0.3601026871999543,1706692198430,1727533769858,0,302190,50
req2024-05-12T14:16:21.885001100Z0.5043793265018974,1706691868520,1727530439948,0,391580,50
req2024-05-12T14:16:21.882001Z0.3544138271531131,1706691872650,1727533444078,0,379470,50
req2024-05-12T14:16:21.883000400Z0.09624166241588061,1706692197450,1727532768878,0,205870,50
req2024-05-12T14:16:21.885998Z0.4586122954527416,1706693085330,1727531656758,0,14910,50
req2024-05-12T14:16:21.885998Z0.3264649818713624,1706692800570,1727531371998,0,84490,50
req2024-05-12T14:16:21.887000500Z0.4941242756361436,1706692045480,1727528616908,0,237090,50
req2024-05-12T14:16:21.882001Z3.5462394429619515E-4,1706692198220,1727533769648,0,189350,50
req2024-05-12T14:16:21.883999800Z0.7616169147791667,1706692848170,1727533419598,0,118300,50
req2024-05-12T14:16:21.885998Z0.9452665121878565,1706693331590,1727531903018,0,162260,50
req2024-05-12T14:16:21.883999800Z0.14360167061411278,1706692982850,1727533554278,0,97230,50
req2024-05-12T14:16:21.883000400Z0.4681346337392215,1706692197310,1727532768738,0,210700,50
req2024-05-12T14:16:21.885998Z0.9830359330133419,1706693226590,1727531798018,0,187880,50
req2024-05-12T14:16:21.883000400Z0.12015381082198362,1706692345010,1727532916438,0,245350,50
req2024-05-12T14:16:21.883999800Z0.3558717551077012,1706693221970,1727533793398,0,187390,50
req2024-05-12T14:16:21.882001Z0.5884684119008899,1706692198220,1727533769648,0,189840,50
req2024-05-12T14:16:21.887000500Z0.14582036318687297,1706691866560,1727528437988,0,393330,50
req2024-05-12T14:16:21.885998Z0.10291760014938023,1706693020860,1727531592288,0,134400,50
req2024-05-12T14:16:21.883999800Z0.2868866290887656,1706693506520,1727534077948,0,190120,50
req2024-05-12T14:16:21.872063800Z0.6955873564266387,1706691869850,1727543441278,0,388150,50
req2024-05-12T14:16:21.887999100Z0.7853676395694665,1706693192430,1727529763858,0,216930,50
req2024-05-12T14:16:21.883999800Z0.7753932913406735,1706693454860,1727534026288,0,209860,50
req2024-05-12T14:16:21.883000400Z0.09991317338318595,1706692045480,1727532616908,0,244510,50
req2024-05-12T14:16:21.885998Z0.007463028690637863,1706693097650,1727531669078,0,119910,50
req2024-05-12T14:16:21.883000400Z0.39814848190193153,1706692412700,1727532984128,0,143780,50
req2024-05-12T14:16:21.883999800Z0.8093451078143693,1706693024640,1727533596068,0,130550,50
req2024-05-12T14:16:21.887999100Z0.2850424410107296,1706692897380,1727529468808,0,82810,50
req2024-05-12T14:16:21.887000500Z0.12457567893326849,1706691867050,1727528438478,0,393400,50
req2024-05-12T14:16:21.885001100Z0.6784650663864698,1706691864460,1727530435888,0,247170,50
req2024-05-12T14:16:21.883000400Z0.36524974523761944,1706692345430,1727532916858,0,244020,50
req2024-05-12T14:16:21.883999800Z0.8438972478248202,1706693101010,1727533672438,0,114450,50
req2024-05-12T14:16:21.885001100Z0.389399856052819,1706691867960,1727530439388,0,392280,50
req2024-05-12T14:16:21.883999800Z0.724933811080659,1706693331590,1727533903018,0,162050,50
req2024-05-12T14:16:21.887999100Z0.11203062290703336,1706693668220,1727530239648,0,142660,2
req2024-05-12T14:16:21.892520700Z0.674244870314203,1706691866210,1727523437638,0,317380,50
req2024-05-12T14:16:21.887000500Z0.40328566787025477,1706692515740,1727529087168,0,111300,50
req2024-05-12T14:16:21.890514300Z0.22054364618663613,1706692626200,1727526197628,0,105070,50
req2024-05-12T14:16:21.887999100Z0.9181128073531961,1706693588980,1727530160408,0,577010,49
req2024-05-12T14:16:21.889506700Z0.4255566052134041,1706692593860,1727527165288,0,161140,50
req2024-05-12T14:16:21.889506700Z0.8525449656635671,1706692045340,1727526616768,0,255920,50
req2024-05-12T14:16:21.883999800Z0.7544309062524813,1706693662690,1727534234118,0,509530,49
req2024-05-12T14:16:21.887999100Z0.8360453208053578,1706693440860,1727530012288,0,211120,50
req2024-05-12T14:16:21.890514300Z0.04154119147725499,1706692647690,1727526219118,0,154420,50
req2024-05-12T14:16:21.889506700Z0.4026084270328494,1706691873070,1727526444498,0,370440,50
req2024-05-12T14:16:21.890514300Z0.42918155458370477,1706692817160,1727526388588,0,58660,50
req2024-05-12T14:16:21.891513900Z0.8113807954342624,1706692759270,1727525330698,0,148610,50
req2024-05-12T14:16:21.890514300Z0.355174340280083,1706692848730,1727526420158,0,116270,50
req2024-05-12T14:16:21.892520700Z0.9363850796179978,1706691865090,1727523436518,0,236460,50
req2024-05-12T14:16:21.891513900Z0.33525290807389496,1706693073780,1727525645208,0,44730,50
req2024-05-12T14:16:21.892520700Z0.8876882307259899,1706691872720,1727523444148,0,379050,50
req2024-05-12T14:16:21.887000500Z0.39292587348371366,1706692515040,1727529086468,0,120610,50
req2024-05-12T14:16:21.889506700Z0.9273381161077906,1706693220710,1727527792138,0,192150,50
req2024-05-12T14:16:21.889506700Z0.043009466961569154,1706691866560,1727526437988,0,394660,50
req2024-05-12T14:16:21.887999100Z0.4065061186040081,1706693631680,1727530203108,0,536830,49
req2024-05-12T14:16:21.887000500Z0.43673429101540173,1706692361320,1727528932748,0,222530,50
req2024-05-12T14:16:21.892520700Z0.43038015282211106,1706691864600,1727523436028,0,247380,50
req2024-05-12T14:16:21.887999100Z0.9399025743111031,1706692872390,1727529443818,0,72450,50
req2024-05-12T14:16:21.869751600Z0.29561511297349297,1706693507850,1727548079278,0,160020,50
req2024-05-12T14:16:21.891513900Z0.8917966146786663,1706693123760,1727525695188,0,78330,50
req2024-05-12T14:16:21.887999100Z0.933657018558789,1706693377720,1727529949148,0,59710,50
req2024-05-12T14:16:21.891513900Z0.6590379205603342,1706692789790,1727525361218,0,105700,50
req2024-05-12T14:16:21.889506700Z0.2333360964956641,1706692902070,1727527473498,0,78470,50
req2024-05-12T14:16:21.889506700Z0.8279427853695038,1706692873790,1727527445218,0,70000,50
req2024-05-12T14:16:21.887999100Z0.17572309410558784,1706693695450,1727530266878,0,471030,50
req2024-05-12T14:16:21.891513900Z0.9459122234735737,1706692816250,1727525387678,0,60270,50
req2024-05-12T14:16:21.889506700Z0.0481632630984703,1706692345990,1727526917418,0,232960,50
req2024-05-12T14:16:21.887999100Z0.853410334605888,1706693495250,1727530066678,0,157010,50
req2024-05-12T14:16:21.890514300Z0.17270142649276277,1706692522040,1727526093468,0,234150,50
req2024-05-12T14:16:21.892520700Z0.09397753219020599,1706692042610,1727523614038,0,291200,50
req2024-05-12T14:16:21.889506700Z0.28748160093272246,1706693103810,1727527675238,0,109550,50
req2024-05-12T14:16:21.891513900Z0.8470147213471116,1706691871740,1727524443168,0,386050,50
req2024-05-12T14:16:21.892520700Z0.020760453337793305,1706692198640,1727523770068,0,305270,50
req2024-05-12T14:16:21.890514300Z0.9547690577683221,1706692644610,1727526216038,0,157220,50
req2024-05-12T14:16:21.887000500Z0.08543673307868704,1706692344590,1727528916018,0,245490,50
req2024-05-12T14:16:21.889506700Z0.08643415968723211,1706693222530,1727527793958,0,186830,50
req2024-05-12T14:16:21.892520700Z0.3093928612755731,1706691864530,1727523435958,0,247450,50
req2024-05-12T14:16:21.891513900Z0.5673977094229031,1706693319970,1727525891398,0,63420,50
req2024-05-12T14:16:21.889506700Z0.7508111191136133,1706691873560,1727526444988,0,365190,50
req2024-05-12T14:16:21.892520700Z0.6388608503876224,1706691865020,1727523436448,0,243110,50
req2024-05-12T14:16:21.887999100Z0.40869049605924923,1706692516720,1727529088148,0,233380,50
req2024-05-12T14:16:21.891513900Z0.6480553872449634,1706693163100,1727525734528,0,94010,50
req2024-05-12T14:16:21.874580300Z0.23481099425919572,1706692426980,1727541998408,0,154000,50
req2024-05-12T14:16:21.891513900Z0.4565611968408131,1706693209650,1727525781078,0,204820,50
req2024-05-12T14:16:21.891513900Z0.4188580441055114,1706691866210,1727524437638,0,321650,50
req2024-05-12T14:16:21.887999100Z0.2668455361808405,1706693367500,1727529938928,0,104930,50
req2024-05-12T14:16:21.889506700Z0.6796588850743138,1706691864950,1727526436378,0,246820,50
req2024-05-12T14:16:21.890514300Z0.06710008604227313,1706692345570,1727525916998,0,243250,50
req2024-05-12T14:16:21.891513900Z0.5402134908970798,1706693221970,1727525793398,0,189210,50
req2024-05-12T14:16:21.889506700Z0.2866403724920401,1706693036400,1727527607828,0,120400,50
req2024-05-12T14:16:21.887000500Z0.7234612804729806,1706691865090,1727528436518,0,244720,50
req2024-05-12T14:16:21.892520700Z0.3743204863162457,1706692344730,1727523916158,0,245630,50
req2024-05-12T14:16:21.889506700Z0.5371842524727485,1706691871460,1727526442888,0,386960,50
req2024-05-12T14:16:21.883000400Z0.6976056469761965,1706691866700,1727532438128,0,394310,50
req2024-05-12T14:16:21.879583800Z0.8730067434719541,1706693033950,1727537605378,0,124810,50
req2024-05-12T14:16:21.892520700Z0.7575859617835506,1706692262690,1727523834118,0,188720,50
req2024-05-12T14:16:21.882001Z0.13962482240968,1706691866700,1727533438128,0,394310,50
req2024-05-12T14:16:21.871065500Z0.1923137592917713,1706691866630,1727544438058,0,394520,50
req2024-05-12T14:16:21.892520700Z0.4115498217430662,1706691865090,1727523436518,0,245980,50
req2024-05-12T14:16:21.887999100Z0.1280058500239818,1706692601070,1727529172498,0,148470,50
req2024-05-12T14:16:21.890514300Z0.20485811216964245,1706692895560,1727526466988,0,29260,50
req2024-05-12T14:16:21.892520700Z0.3656982059210867,1706691874120,1727523445548,0,359660,50
req2024-05-12T14:16:21.890514300Z0.7079168709846857,1706692514760,1727526086188,0,131250,50
req2024-05-12T14:16:21.890514300Z0.9276671995858515,1706692975710,1727526547138,0,109690,50
req2024-05-12T14:16:21.890514300Z0.7907711994810296,1706693200900,1727526772328,0,212310,50
req2024-05-12T14:16:21.890514300Z0.083283242746509,1706693221970,1727526793398,0,191100,50
req2024-05-12T14:16:21.887999100Z0.13298787729148975,1706693629370,1727530200798,0,538510,50
req2024-05-12T14:16:21.891513900Z0.8704337155865564,1706693065940,1727525637368,0,56070,50
req2024-05-12T14:16:21.891513900Z0.8056937729874344,1706692879460,1727525450888,0,59010,50
req2024-05-12T14:16:21.887999100Z0.023882189009086896,1706693126560,1727529697988,0,73360,50
req2024-05-12T14:16:21.889506700Z0.12352667427552622,1706693087010,1727527658438,0,10570,50
req2024-05-12T14:16:21.889506700Z0.30981403872275604,1706692346130,1727526917558,0,222950,50
req2024-05-12T14:16:21.891513900Z0.9991340650360476,1706693123830,1727525695258,0,78260,50
req2024-05-12T14:16:21.890514300Z0.9498376509516075,1706693095340,1727526666768,0,124110,50
req2024-05-12T14:16:21.889506700Z0.8439983787423521,1706691873350,1727526444778,0,368200,50
req2024-05-12T14:16:21.887999100Z0.058209011838880165,1706693668220,1727530239648,0,130060,49
req2024-05-12T14:16:21.890514300Z0.8994859992596844,1706692345780,1727525917208,0,236040,50
req2024-05-12T14:16:21.887999100Z0.4689092480565349,1706693643650,1727530215078,0,524230,50
req2024-05-12T14:16:21.889506700Z0.5462050814113333,1706693318990,1727527890418,0,59290,50
req2024-05-12T14:16:21.890514300Z0.09584397487394047,1706692045410,1727525616838,0,247660,50
req2024-05-12T14:16:21.887999100Z0.8107933206684214,1706693530670,1727530102098,0,121800,50
req2024-05-12T14:16:21.887999100Z0.09802586410195036,1706693676690,1727530248118,0,490980,50
req2024-05-12T14:16:21.887999100Z0.8946148905866993,1706693703290,1727530274718,0,463190,50
req2024-05-12T14:16:21.891513900Z0.4247492140668271,1706693117530,1727525688958,0,90160,50
req2024-05-12T14:16:21.887999100Z0.029466853578066887,1706693331520,1727529902948,0,161490,50
req2024-05-12T14:16:21.889506700Z0.31072773109727814,1706693226870,1727527798298,0,188160,50
req2024-05-12T14:16:21.889506700Z0.7545228222209138,1706693080080,1727527651508,0,26670,50
req2024-05-12T14:16:21.890514300Z0.5857901046261813,1706691932010,1727525503438,0,299530,50
req2024-05-12T14:16:21.890514300Z0.9864894193874199,1706692749540,1727526320968,0,161630,50
req2024-05-12T14:16:21.892520700Z0.05165595336659834,1706691867050,1727523438478,0,393260,50
req2024-05-12T14:16:21.891513900Z0.8823761312871228,1706692997410,1727525568838,0,157430,50
req2024-05-12T14:16:21.887999100Z0.9321438026760875,1706693378280,1727529949708,0,57890,50
req2024-05-12T14:16:21.891513900Z0.4816268308339541,1706692197450,1727524768878,0,207270,50
req2024-05-12T14:16:21.891513900Z0.0810194817663975,1706692828780,1727525400208,0,35770,50
req2024-05-12T14:16:21.890514300Z0.13668657197916712,1706692122690,1727525694118,0,286720,50
req2024-05-12T14:16:21.890514300Z0.47383648757525243,1706691873210,1727525444638,0,370230,50
req2024-05-12T14:16:21.887999100Z0.1234398319925355,1706693072940,1727529644368,0,46060,50
req2024-05-12T14:16:21.891513900Z0.19404557977377412,1706692950440,1727525521868,0,43260,50
req2024-05-12T14:16:21.887999100Z0.6699606287760137,1706693487480,1727530058908,0,165410,50
req2024-05-12T14:16:21.887999100Z0.25324452821910526,1706693378280,1727529949708,0,59010,50
req2024-05-12T14:16:21.890514300Z0.29148131711964886,1706692835780,1727526407208,0,84420,50
req2024-05-12T14:16:21.887000500Z0.17507942639818364,1706691865020,1727528436448,0,246190,50
req2024-05-12T14:16:21.890514300Z0.21685426495718696,1706692952610,1727526524038,0,38850,50
req2024-05-12T14:16:21.887999100Z0.812252147928485,1706693682990,1727530254418,0,484400,50
req2024-05-12T14:16:21.891513900Z0.7583816459558457,1706691864110,1727524435538,0,247730,50
req2024-05-12T14:16:21.890514300Z0.432329320917362,1706692840890,1727526412318,0,58310,50
req2024-05-12T14:16:21.890514300Z0.4487553243324154,1706692765360,1727526336788,0,136710,50
req2024-05-12T14:16:21.889506700Z0.8050935324044155,1706691866700,1727526438128,0,394380,50
req2024-05-12T14:16:21.892520700Z0.3330104127979596,1706691871250,1727523442678,0,380520,50
req2024-05-12T14:16:21.891513900Z0.15618819883642798,1706693331240,1727525902668,0,162610,50
req2024-05-12T14:16:21.889506700Z0.24332695466246546,1706692515740,1727527087168,0,111300,50
req2024-05-12T14:16:21.889506700Z0.45729841820244665,1706692198710,1727526770138,0,303730,50
req2024-05-12T14:16:21.887999100Z0.8371234875106712,1706692937210,1727529508638,0,64820,50
req2024-05-12T14:16:21.889506700Z0.3442711525449501,1706692197380,1727526768808,0,210630,50
req2024-05-12T14:16:21.890514300Z0.8229480547647702,1706692197310,1727525768738,0,212100,50
req2024-05-12T14:16:21.889506700Z0.3466242486008003,1706692975780,1727527547208,0,109550,50
req2024-05-12T14:16:21.892520700Z0.8852500102723638,1706692258420,1727523829848,0,206990,50
req2024-05-12T14:16:21.891513900Z0.8673606003581369,1706692044430,1727524615858,0,289590,50
req2024-05-12T14:16:21.892520700Z0.8063373265497766,1706692197380,1727523768808,0,210140,50
req2024-05-12T14:16:21.891513900Z0.3043789964722251,1706693225820,1727525797248,0,189280,50
req2024-05-12T14:16:21.891513900Z0.38680253558172395,1706691867050,1727524438478,0,393610,50
req2024-05-12T14:16:21.892520700Z0.8362513858813044,1706692197240,1727523768668,0,216510,50
req2024-05-12T14:16:21.891513900Z0.1727571713827436,1706693178500,1727525749928,0,56280,50
req2024-05-12T14:16:21.887999100Z0.45674304907053465,1706693225540,1727529796968,0,187460,50
req2024-05-12T14:16:21.892520700Z0.6512499616202085,1706692044360,1727523615788,0,290010,50
req2024-05-12T14:16:21.892520700Z0.4969125427461124,1706691864670,1727523436098,0,246540,50
req2024-05-12T14:16:21.890514300Z0.15663804622570177,1706692345990,1727525917418,0,222250,50
req2024-05-12T14:16:21.889506700Z0.20675472477771795,1706692516440,1727527087868,0,133630,50
req2024-05-12T14:16:21.890514300Z0.4908091208475619,1706691867050,1727525438478,0,393680,50
req2024-05-12T14:16:21.889506700Z0.9992793827490437,1706693207760,1727527779188,0,206010,50
req2024-05-12T14:16:21.887999100Z0.013408803749995313,1706693367500,1727529938928,0,105000,50
req2024-05-12T14:16:21.891513900Z0.8164114156827649,1706693223720,1727525795148,0,185220,50
req2024-05-12T14:16:21.890514300Z0.7737384367055495,1706692704040,1727526275468,0,102480,50
req2024-05-12T14:16:21.891513900Z0.17163102090547155,1706692926500,1727525497928,0,86730,50
req2024-05-12T14:16:21.890514300Z0.9838843972889315,1706692197660,1727525769088,0,184100,50
req2024-05-12T14:16:21.892520700Z0.7435470558358491,1706691865020,1727523436448,0,244790,50
req2024-05-12T14:16:21.892520700Z0.7308705604699839,1706691866700,1727523438128,0,394450,50
req2024-05-12T14:16:21.891513900Z0.9804338471042043,1706692345990,1727524917418,0,232960,50
req2024-05-12T14:16:21.890514300Z0.8753314280084357,1706692626200,1727526197628,0,105070,50
req2024-05-12T14:16:21.889506700Z0.8671564361043375,1706692044290,1727526615718,0,298690,50
req2024-05-12T14:16:21.887999100Z0.001163135340324195,1706693383740,1727529955168,0,204190,50
req2024-05-12T14:16:21.891513900Z0.6880748735416797,1706693036190,1727525607618,0,120820,50
req2024-05-12T14:16:21.891513900Z0.03397588939499063,1706692515250,1727525086678,0,131040,50
req2024-05-12T14:16:21.891513900Z0.5971801980235028,1706692260870,1727524832298,0,198030,50
req2024-05-12T14:16:21.892520700Z0.9804214469849071,1706691863970,1727523435398,0,248150,50
req2024-05-12T14:16:21.890514300Z0.35539105993472286,1706692700750,1727526272178,0,112490,50
req2024-05-12T14:16:21.889506700Z0.28262976927728756,1706691865090,1727526436518,0,246190,50
req2024-05-12T14:16:21.892520700Z0.11453348094226157,1706691871880,1727523443308,0,377020,50
req2024-05-12T14:16:21.891513900Z0.7450812777059233,1706693226590,1727525798018,0,188230,50
req2024-05-12T14:16:21.889506700Z0.3084338305996921,1706693416920,1727527988348,0,165900,50
req2024-05-12T14:16:21.890514300Z0.7270295178124498,1706692194580,1727525766008,0,215110,50
req2024-05-12T14:16:21.891513900Z0.9724644672882483,1706692198290,1727524769718,0,189210,50
req2024-05-12T14:16:21.892520700Z0.4273919027322778,1706691866350,1727523437778,0,244790,50
req2024-05-12T14:16:21.892520700Z0.4421329974042104,1706691865020,1727523436448,0,244160,50
req2024-05-12T14:16:21.890514300Z0.6665739187263879,1706692586720,1727526158148,0,170170,50
req2024-05-12T14:16:21.887999100Z0.3613379636365016,1706693360640,1727529932068,0,123690,50
req2024-05-12T14:16:21.890514300Z0.4219714298548143,1706692345850,1727525917278,0,235830,50
req2024-05-12T14:16:21.875580300Z0.9956461891303015,1706693185640,1727541757068,0,45850,50
req2024-05-12T14:16:21.887000500Z0.5627133403210046,1706692516510,1727529087938,0,233800,50
req2024-05-12T14:16:21.887999100Z0.06250434440892483,1706693383740,1727529955168,0,204120,50
req2024-05-12T14:16:21.892520700Z0.08604747911285193,1706691911360,1727523482788,0,321020,50
req2024-05-12T14:16:21.892520700Z0.8500486759946158,1706691864250,1727523435678,0,247800,50
req2024-05-12T14:16:21.891513900Z0.8772119722736085,1706691873490,1727524444918,0,367360,50
req2024-05-12T14:16:21.889506700Z0.9799257042507499,1706693134890,1727527706318,0,54250,50
req2024-05-12T14:16:21.891513900Z0.21290300047312605,1706692836060,1727525407488,0,84140,50
req2024-05-12T14:16:21.891513900Z0.1678020697441419,1706692895630,1727525467058,0,29120,50
req2024-05-12T14:16:21.891513900Z0.3856526601851733,1706692043870,1727524615298,0,289870,50
req2024-05-12T14:16:21.889506700Z0.8136947623999126,1706693067270,1727527638698,0,53970,50
req2024-05-12T14:16:21.883000400Z0.29977364662825834,1706692258840,1727532830268,0,203280,50
req2024-05-12T14:16:21.892520700Z0.9098704033121783,1706691866140,1727523437568,0,311500,50
req2024-05-12T14:16:21.887999100Z0.40158871890804904,1706693540470,1727530111898,0,92400,50
req2024-05-12T14:16:21.892520700Z0.17211684268248795,1706691864320,1727523435748,0,247030,50
req2024-05-12T14:16:21.892520700Z0.0664261000249704,1706691873770,1727523445198,0,361270,50
req2024-05-12T14:16:21.892520700Z0.3191047758301099,1706691864810,1727523436238,0,246540,50
req2024-05-12T14:16:21.891513900Z0.11972940106779673,1706692939310,1727525510738,0,59850,50
req2024-05-12T14:16:21.887999100Z0.7598112689750763,1706693226100,1727529797528,0,189000,50
req2024-05-12T14:16:21.887999100Z0.4891703034447128,1706693512260,1727530083688,0,149660,50
req2024-05-12T14:16:21.887999100Z0.07762519595206807,1706692647690,1727529219118,0,154420,50
req2024-05-12T14:16:21.889506700Z0.7089937614211755,1706692517700,1727527089128,0,232400,50
req2024-05-12T14:16:21.892520700Z0.8585627425094935,1706692196330,1727523767758,0,211890,50
req2024-05-12T14:16:21.887999100Z0.4344891142763434,1706693416920,1727529988348,0,165270,50
req2024-05-12T14:16:21.892520700Z0.25692443899912853,1706691872930,1727523444358,0,374710,50
req2024-05-12T14:16:21.891513900Z0.5943770181096646,1706693221900,1727525793328,0,191870,50
req2024-05-12T14:16:21.890514300Z0.7596672390342579,1706691873840,1727525445268,0,361130,50
req2024-05-12T14:16:21.887999100Z0.971714938454715,1706693498750,1727530070178,0,153300,50
req2024-05-12T14:16:21.892520700Z0.5807386681013884,1706691866420,1727523437848,0,394030,50
req2024-05-12T14:16:21.887999100Z0.9292467589018063,1706693383810,1727529955238,0,203560,50
req2024-05-12T14:16:21.891513900Z0.9298025763625999,1706693062510,1727525633938,0,62720,50
req2024-05-12T14:16:21.889506700Z0.8833113581709633,1706692644610,1727527216038,0,157290,50
req2024-05-12T14:16:21.887999100Z0.09241694247261956,1706693707840,1727530279268,0,458570,50
req2024-05-12T14:16:21.889506700Z0.04159343558155648,1706692514690,1727527086118,0,129920,50
req2024-05-12T14:16:21.889506700Z0.8367822242335126,1706692957580,1727527529008,0,121030,50
req2024-05-12T14:16:21.891513900Z0.5997809518263435,1706692996010,1727525567438,0,158760,50
req2024-05-12T14:16:21.887999100Z0.2532244797357426,1706693367570,1727529938998,0,104090,50
req2024-05-12T14:16:21.887999100Z0.4656093275895571,1706692839980,1727529411408,0,80430,50
req2024-05-12T14:16:21.892520700Z0.7196798885801712,1706692198290,1727523769718,0,189140,50
req2024-05-12T14:16:21.889506700Z0.14454452743370516,1706692417180,1727526988608,0,164920,50
req2024-05-12T14:16:21.889506700Z0.7781563258895853,1706693113680,1727527685108,0,96670,50
req2024-05-12T14:16:21.887999100Z0.10741940879562184,1706693538930,1727530110358,0,97230,50
