RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:22:54.006349700Z0.909361553072096,1706691868730,1727522440158,0,189910,50
req2024-05-12T14:22:54.006349700Z0.3686008289486862,1706692158110,1727522729538,0,1341060,50
req2024-05-12T14:22:54.006349700Z0.43875398973232616,1706692112400,1727522683828,0,1061970,50
req2024-05-12T14:22:54.006349700Z0.8546779550566062,1706692086920,1727522658348,0,939540,50
req2024-05-12T14:22:53.991121800Z0.36244436734796526,1706691929560,1727537500988,0,452550,50
req2024-05-12T14:22:54.006349700Z0.7662920840790677,1706692128290,1727522699718,0,1109710,50
req2024-05-12T14:22:54.006349700Z0.40517249045852477,1706691999770,1727522571198,0,634340,50
req2024-05-12T14:22:54.006349700Z0.17902861252088242,1706692017830,1727522589258,0,701260,50
req2024-05-12T14:22:53.992122400Z0.8814313674476048,1706691964630,1727536536058,0,497840,50
req2024-05-12T14:22:54.006349700Z0.25649772499330137,1706692130460,1727522701888,0,1216600,50
req2024-05-12T14:22:54.005351300Z0.9659329070761562,1706691988640,1727523560068,0,599480,50
req2024-05-12T14:22:54.006349700Z0.2746686403246963,1706692037150,1727522608578,0,706440,50
req2024-05-12T14:22:54.003350500Z0.030529185133620906,1706692071940,1727525643368,0,871430,50
req2024-05-12T14:22:54.006349700Z0.48177367473972,1706691868450,1727522439878,0,182700,50
req2024-05-12T14:22:54.005351300Z0.9795127961689158,1706691881820,1727523453248,0,297010,50
req2024-05-12T14:22:53.986964700Z0.42584793738052906,1706692126680,1727542698108,0,1108030,50
req2024-05-12T14:22:53.990122700Z0.13944857703850144,1706691881470,1727538452898,0,286300,50
req2024-05-12T14:22:54.004349500Z0.54414931031453,1706692058220,1727524629648,0,827890,50
req2024-05-12T14:22:54.003350500Z0.4549632965929796,1706692044290,1727525615718,0,812280,50
req2024-05-12T14:22:53.980963800Z0.9555269088353422,1706692168190,1727548739618,0,1331260,50
req2024-05-12T14:22:54.004349500Z0.02525270669672841,1706691933340,1727524504768,0,454720,50
req2024-05-12T14:22:54.006349700Z0.38484729771095816,1706692087270,1727522658698,0,946190,50
req2024-05-12T14:22:54.006349700Z0.014008206695956593,1706691866980,1727522438408,0,130200,50
req2024-05-12T14:22:54.006349700Z0.6770890206015044,1706692088460,1727522659888,0,946820,50
req2024-05-12T14:22:54.006349700Z0.4430531084383772,1706691881120,1727522452548,0,269150,50
req2024-05-12T14:22:54.006349700Z0.21601083781241215,1706691986330,1727522557758,0,576660,50
req2024-05-12T14:22:54.006349700Z0.2767362357624106,1706691921510,1727522492938,0,377300,50
req2024-05-12T14:22:54.006349700Z0.05320143769635266,1706692045620,1727522617048,0,810320,50
req2024-05-12T14:22:54.003350500Z0.06252326966194066,1706692014960,1727525586388,0,701750,50
req2024-05-12T14:22:54.003350500Z0.997595339701091,1706691923330,1727525494758,0,375200,50
req2024-05-12T14:22:54.006349700Z0.7650804963157376,1706692041770,1727522613198,0,779100,50
req2024-05-12T14:22:54.005351300Z0.44915494354554464,1706692080970,1727524652398,0,892850,50
req2024-05-12T14:22:54.003350500Z0.236491733710525,1706692006560,1727525577988,0,635390,50
req2024-05-12T14:22:54.006349700Z0.6453254424959107,1706691881820,1727522453248,0,297010,50
req2024-05-12T14:22:54.006349700Z0.608097514883462,1706692058010,1727522629438,0,828240,50
req2024-05-12T14:22:54.006349700Z0.6370567829521641,1706692123670,1727522695098,0,1084650,50
req2024-05-12T14:22:54.006349700Z0.13783279016508843,1706692064800,1727522636228,0,849520,50
req2024-05-12T14:22:54.006349700Z0.8993565807889868,1706692085870,1727522657298,0,947800,50
req2024-05-12T14:22:54.005351300Z0.21979075847285034,1706691868380,1727523439808,0,182700,50
req2024-05-12T14:22:54.006349700Z0.05220521454519833,1706692112330,1727522683758,0,1062250,50
req2024-05-12T14:22:54.006349700Z0.2104930565263281,1706692109460,1727522680888,0,1061480,50
req2024-05-12T14:22:54.006349700Z0.17501108611638794,1706691959240,1727522530668,0,483980,50
req2024-05-12T14:22:54.006349700Z0.8493729164650571,1706691981920,1727522553348,0,551880,50
req2024-05-12T14:22:53.994122400Z0.031116020319993054,1706691882450,1727534453878,0,310800,50
req2024-05-12T14:22:54.006349700Z0.27253096520815556,1706691981780,1727522553208,0,552160,50
req2024-05-12T14:22:54.002349500Z0.8112049613147542,1706691864040,1727526435468,0,106960,50
req2024-05-12T14:22:54.004349500Z0.8140613475390666,1706691930540,1727524501968,0,451710,50
req2024-05-12T14:22:54.006349700Z0.8663602098941595,1706692110020,1727522681448,0,1067080,50
req2024-05-12T14:22:54.005351300Z0.6403551449121413,1706692038690,1727523610118,0,754530,50
req2024-05-12T14:22:54.006349700Z0.44712476416713587,1706692096440,1727522667868,0,967190,50
req2024-05-12T14:22:54.003350500Z0.15385956796602307,1706691908000,1727525479428,0,338450,50
req2024-05-12T14:22:54.005351300Z0.03718717583661568,1706691877970,1727523449398,0,252700,50
req2024-05-12T14:22:54.006349700Z0.43198724512588416,1706691970300,1727522541728,0,506100,50
req2024-05-12T14:22:54.006349700Z0.47942474580158245,1706691987240,1727522558668,0,582610,50
req2024-05-12T14:22:54.006349700Z0.43317021652869037,1706692147820,1727522719248,0,1323770,50
req2024-05-12T14:22:54.006349700Z0.7856428198437346,1706692004810,1727522576238,0,632310,50
req2024-05-12T14:22:54.005351300Z0.5258177407240973,1706691882450,1727523453878,0,310940,50
req2024-05-12T14:22:54.006349700Z0.6202914153772817,1706691927600,1727522499028,0,451360,50
req2024-05-12T14:22:54.006349700Z0.9447007596158242,1706691878810,1727522450238,0,264390,50
req2024-05-12T14:22:54.004349500Z0.6447987487995316,1706691863410,1727524434838,0,78470,50
req2024-05-12T14:22:54.006349700Z0.8315206313114205,1706691870690,1727522442118,0,201740,50
req2024-05-12T14:22:54.006349700Z0.031186512066674332,1706692089090,1727522660518,0,972860,50
req2024-05-12T14:22:54.006349700Z0.6004416580009971,1706691915980,1727522487408,0,358400,50
req2024-05-12T14:22:54.005351300Z0.006903184210985791,1706692020490,1727523591918,0,698600,50
req2024-05-12T14:22:54.004349500Z0.9312507236684336,1706692058640,1727524630068,0,827120,50
req2024-05-12T14:22:54.005351300Z0.43307425812653866,1706691873140,1727523444568,0,200060,50
req2024-05-12T14:22:54.006349700Z0.6039019174638695,1706692012790,1727522584218,0,703360,50
req2024-05-12T14:22:54.005351300Z0.10738495258092462,1706691866910,1727523438338,0,131040,50
req2024-05-12T14:22:54.006349700Z0.06328991341522017,1706692110300,1727522681728,0,1016820,50
req2024-05-12T14:22:54.006349700Z0.4152811635011202,1706692007120,1727522578548,0,709310,50
req2024-05-12T14:22:54.006349700Z0.9470017640990033,1706692095950,1727522667378,0,967960,50
req2024-05-12T14:22:54.006349700Z0.7135441418993377,1706692118490,1727522689918,0,1089900,50
req2024-05-12T14:22:54.006349700Z0.3243245847127453,1706691877900,1727522449328,0,261870,50
req2024-05-12T14:22:54.006349700Z0.4683018418845658,1706692145790,1727522717218,0,1319010,50
req2024-05-12T14:22:54.006349700Z0.9189715482853917,1706691973100,1727522544528,0,514360,50
req2024-05-12T14:22:54.006349700Z0.5420443840746685,1706691888400,1727522459828,0,337190,50
req2024-05-12T14:22:54.006349700Z0.6110353009623227,1706691987870,1727522559298,0,589610,50
req2024-05-12T14:22:54.006349700Z0.6154797774818869,1706691979960,1727522551388,0,545510,50
req2024-05-12T14:22:54.006349700Z0.5097750260987061,1706692058500,1727522629928,0,827260,50
req2024-05-12T14:22:54.006349700Z0.9876200198990162,1706692157900,1727522729328,0,1341900,50
req2024-05-12T14:22:54.006349700Z0.09677066885563346,1706692053600,1727522625028,0,803250,50
req2024-05-12T14:22:54.006349700Z0.15989480221911234,1706691990180,1727522561608,0,630700,50
req2024-05-12T14:22:54.006349700Z0.35212571474109045,1706692017830,1727522589258,0,701260,50
req2024-05-12T14:22:54.006349700Z0.7901978144810455,1706692110160,1727522681588,0,1015980,50
req2024-05-12T14:22:54.006349700Z0.1667955066872161,1706692010060,1727522581488,0,706370,50
req2024-05-12T14:22:54.006349700Z0.8006682389664659,1706691932710,1727522504138,0,454440,50
req2024-05-12T14:22:54.004349500Z0.012602943977163439,1706691988010,1727524559438,0,597100,50
req2024-05-12T14:22:54.005351300Z0.9514899149570262,1706692016640,1727523588068,0,658140,50
req2024-05-12T14:22:54.003350500Z0.6979152990989557,1706692109460,1727525680888,0,1067570,50
req2024-05-12T14:22:54.002349500Z0.2853279525979314,1706691912970,1727526484398,0,360080,50
req2024-05-12T14:22:54.005351300Z0.31180214995738853,1706691878320,1727523449748,0,261520,50
req2024-05-12T14:22:54.004349500Z0.8215508483779292,1706692059480,1727524630908,0,826140,50
req2024-05-12T14:22:54.003350500Z0.8975519247858637,1706692003200,1727525574628,0,634690,50
req2024-05-12T14:22:54.006349700Z0.18412542203617166,1706691863200,1727522434628,0,48860,50
req2024-05-12T14:22:54.000349300Z0.9046020663845357,1706691930400,1727528501828,0,432950,50
req2024-05-12T14:22:54.004349500Z0.2436502932943443,1706692008660,1727524580088,0,651350,50
req2024-05-12T14:22:54.005351300Z0.7949565785970316,1706692150620,1727523722048,0,1341410,50
req2024-05-12T14:22:54.003350500Z0.8201373318996533,1706691928860,1727525500288,0,408240,50
req2024-05-12T14:22:54.001351200Z0.7214863671560444,1706691866980,1727527438408,0,130480,50
req2024-05-12T14:22:54.002349500Z0.7504724410520501,1706691929630,1727526501058,0,420840,50
req2024-05-12T14:22:54.000349300Z0.8527496556349735,1706692158390,1727528729818,0,1379770,46
req2024-05-12T14:22:54.004349500Z0.09278419615204914,1706692039180,1727524610608,0,754390,50
req2024-05-12T14:22:54.005351300Z0.49608105184302664,1706692042120,1727523613548,0,774620,50
req2024-05-12T14:22:54.006349700Z0.9843601158576941,1706691863130,1727522434558,0,49350,50
req2024-05-12T14:22:54.002349500Z0.7210661507130854,1706691868170,1727526439598,0,168840,50
req2024-05-12T14:22:54.000349300Z0.5760298904177023,1706691975060,1727528546488,0,511840,50
req2024-05-12T14:22:54.003350500Z0.568889437504173,1706691866980,1727525438408,0,130760,50
req2024-05-12T14:22:54.000349300Z0.2198016786964735,1706692112190,1727528683618,0,1063230,50
req2024-05-12T14:22:54.001351200Z0.5100147383949962,1706692118700,1727527690128,0,1089620,50
req2024-05-12T14:22:54.001351200Z0.8089191486260622,1706692037430,1727527608858,0,717920,50
req2024-05-12T14:22:53.993121600Z0.795188369928876,1706691868240,1727535439668,0,171640,50
req2024-05-12T14:22:54.003350500Z0.6614183514173875,1706692078800,1727525650228,0,865340,50
req2024-05-12T14:22:54.004349500Z0.31198421502147067,1706691986960,1727524558388,0,629580,50
req2024-05-12T14:22:53.985962400Z0.42633254955284083,1706692168540,1727543739968,0,1368640,46
req2024-05-12T14:22:54.005351300Z0.6962275441488078,1706692112260,1727523683688,0,1062880,50
req2024-05-12T14:22:54.003350500Z0.6556743192885088,1706692025950,1727525597378,0,709940,50
req2024-05-12T14:22:54.006349700Z0.9131805418663235,1706691877900,1727522449328,0,251790,50
req2024-05-12T14:22:54.006349700Z0.10650475660584846,1706691882520,1727522453948,0,310660,50
req2024-05-12T14:22:54.004349500Z0.3541498449208226,1706692083910,1727524655338,0,921270,50
req2024-05-12T14:22:54.004349500Z0.6341947710324045,1706691979330,1727524550758,0,634620,50
req2024-05-12T14:22:54.003350500Z0.13740487435414406,1706691891970,1727525463398,0,333410,50
req2024-05-12T14:22:54.002349500Z0.5271862597879727,1706691881960,1727526453388,0,296590,50
req2024-05-12T14:22:54.001351200Z0.7959219765373907,1706692128990,1727527700418,0,1109220,50
req2024-05-12T14:22:54.000349300Z0.01710978226097204,1706692003620,1727528575048,0,634270,50
req2024-05-12T14:22:54.005351300Z0.8281420085469805,1706692029240,1727523600668,0,706370,50
req2024-05-12T14:22:54.005351300Z0.5802789319333597,1706691883430,1727523454858,0,329630,50
req2024-05-12T14:22:54.003350500Z0.2912762576280916,1706692045900,1727525617328,0,810040,50
req2024-05-12T14:22:54.001351200Z0.2896661060504264,1706692102250,1727527673678,0,994000,50
req2024-05-12T14:22:54.003350500Z0.6652016813188075,1706692017970,1727525589398,0,682080,50
req2024-05-12T14:22:53.994122400Z0.2617924736040306,1706691882100,1727534453528,0,296800,50
req2024-05-12T14:22:54.004349500Z0.17574802361214725,1706691881190,1727524452618,0,281260,50
req2024-05-12T14:22:54.001351200Z0.19194547986111177,1706691982900,1727527554328,0,630980,50
req2024-05-12T14:22:54.000349300Z0.39445665566644184,1706692128080,1727528699508,0,1111530,50
req2024-05-12T14:22:54.000349300Z0.9618528353773054,1706691959730,1727528531158,0,484120,50
req2024-05-12T14:22:54.004349500Z0.5795972846452602,1706691875730,1727524447158,0,217140,50
req2024-05-12T14:22:53.995122100Z0.0438955548968919,1706691988290,1727533559718,0,630070,50
req2024-05-12T14:22:54.005351300Z0.14032682141861685,1706691884340,1727523455768,0,341810,50
req2024-05-12T14:22:54.000349300Z0.407001210868961,1706691988850,1727528560278,0,630560,50
req2024-05-12T14:22:54.005351300Z0.817987096201217,1706691986330,1727523557758,0,631330,50
req2024-05-12T14:22:54.001351200Z0.5283485354020621,1706692064450,1727527635878,0,850010,50
req2024-05-12T14:22:54.001351200Z0.5159340856379258,1706691910170,1727527481598,0,335930,50
req2024-05-12T14:22:54.005351300Z0.9764667229427451,1706692116880,1727523688308,0,1093330,50
req2024-05-12T14:22:54.005351300Z0.13662890754832546,1706692163080,1727523734508,0,1378580,45
req2024-05-12T14:22:54.005351300Z0.38980408683290746,1706691881960,1727523453388,0,297850,50
req2024-05-12T14:22:54.003350500Z0.56765626367035,1706691903660,1727525475088,0,335650,50
req2024-05-12T14:22:54.004349500Z0.5349016172954492,1706692133330,1727524704758,0,1284150,50
req2024-05-12T14:22:54.000349300Z0.589482102389529,1706692115410,1727528686838,0,1089410,50
req2024-05-12T14:22:54.006349700Z0.984028833175129,1706691868940,1727522440368,0,189630,50
req2024-05-12T14:22:54.000349300Z0.32730285479424315,1706692127100,1727528698528,0,1113070,50
req2024-05-12T14:22:54.003350500Z0.717558445646196,1706691912690,1727525484118,0,352240,50
req2024-05-12T14:22:54.001351200Z0.5501695343667775,1706692081110,1727527652538,0,894670,50
req2024-05-12T14:22:54.005351300Z0.20127177704668453,1706691952940,1727523524368,0,476840,50
req2024-05-12T14:22:54.001351200Z0.4841233011758517,1706692164550,1727527735978,0,1373610,47
req2024-05-12T14:22:54.000349300Z0.14880465027761636,1706691932220,1727528503648,0,454930,50
req2024-05-12T14:22:54.004349500Z0.13306626448242442,1706692154680,1727524726108,0,1355830,50
req2024-05-12T14:22:54.003350500Z0.07195633394381329,1706691912970,1727525484398,0,359940,50
req2024-05-12T14:22:54.004349500Z0.34523845504700046,1706692163500,1727524734928,0,1378160,46
req2024-05-12T14:22:54.003350500Z0.2146804539863646,1706691988500,1727525559928,0,630630,50
req2024-05-12T14:22:54.005351300Z0.08255702892903316,1706692025600,1727523597028,0,692300,50
req2024-05-12T14:22:54.002349500Z0.0381398683474935,1706692042120,1727526613548,0,778610,50
req2024-05-12T14:22:54.000349300Z0.016987080829072188,1706692129410,1727528700838,0,1186850,50
req2024-05-12T14:22:54.005351300Z0.49022376369754384,1706692095950,1727523667378,0,971810,50
req2024-05-12T14:22:54.003350500Z0.744111914168497,1706692035540,1727525606968,0,679420,50
req2024-05-12T14:22:54.004349500Z0.40143394662939225,1706692051500,1727524622928,0,805490,50
req2024-05-12T14:22:54.000349300Z0.4622380176086396,1706692016710,1727528588138,0,658000,50
req2024-05-12T14:22:54.004349500Z0.01610186593741314,1706692038690,1727524610118,0,754320,50
req2024-05-12T14:22:54.005351300Z0.8999335684128545,1706691866770,1727523438198,0,115990,50
req2024-05-12T14:22:54.005351300Z0.23400004286830867,1706692066060,1727523637488,0,876050,50
req2024-05-12T14:22:54.003350500Z0.5199102437208563,1706691932920,1727525504348,0,455560,50
req2024-05-12T14:22:54.000349300Z0.7369104103335476,1706692151110,1727528722538,0,1352540,49
req2024-05-12T14:22:54.000349300Z0.5011724045805361,1706692075020,1727528646448,0,898730,50
req2024-05-12T14:22:53.985962400Z0.9603124409534871,1706692178690,1727543750118,0,1363320,42
req2024-05-12T14:22:54.000349300Z0.4199467057051791,1706692143900,1727528715328,0,1317540,50
req2024-05-12T14:22:54.005351300Z0.6755403595892732,1706692042610,1727523614038,0,773640,50
req2024-05-12T14:22:54.003350500Z0.6109569624052698,1706692120170,1727525691598,0,1088080,50
req2024-05-12T14:22:54.006349700Z0.2975611357843637,1706691881190,1727522452618,0,281260,50
req2024-05-12T14:22:54.003350500Z0.3881147910332893,1706692101760,1727525673188,0,994910,50
req2024-05-12T14:22:53.989121400Z0.47955524647115266,1706692087410,1727539658838,0,939750,50
req2024-05-12T14:22:54.000349300Z0.567541888015732,1706692025600,1727528597028,0,692090,50
req2024-05-12T14:22:54.006349700Z0.014393398401228774,1706691868520,1727522439948,0,182560,50
req2024-05-12T14:22:54.004349500Z0.6490786312733918,1706691973730,1727524545158,0,513660,50
req2024-05-12T14:22:54.003350500Z0.37225718206100966,1706692085170,1727525656598,0,919170,50
req2024-05-12T14:22:54.002349500Z0.6043578461364403,1706692038130,1727526609558,0,736680,50
req2024-05-12T14:22:54.005351300Z0.6907313846075215,1706691878600,1727523450028,0,261170,50
req2024-05-12T14:22:54.001351200Z0.5644310189708065,1706692039530,1727527610958,0,753760,50
req2024-05-12T14:22:54.003350500Z0.3107621886100689,1706692160770,1727525732198,0,1380750,44
req2024-05-12T14:22:54.001351200Z0.12096526577368616,1706692128850,1727527700278,0,1108240,50
req2024-05-12T14:22:54.002349500Z0.25690148970217686,1706692159090,1727526730518,0,1376130,48
req2024-05-12T14:22:54.004349500Z0.4393554312097896,1706692097490,1727524668918,0,965790,50
req2024-05-12T14:22:53.996285100Z0.8912970261730416,1706691866700,1727532438128,0,103740,50
req2024-05-12T14:22:54.004349500Z0.5971825379776127,1706691868170,1727524439598,0,171990,50
req2024-05-12T14:22:54.003350500Z0.3415284947865238,1706691917310,1727525488738,0,356650,50
req2024-05-12T14:22:54.003350500Z0.095102624751222,1706692083000,1727525654428,0,919380,50
req2024-05-12T14:22:54.003350500Z0.5319900706117333,1706691868870,1727525440298,0,192430,50
req2024-05-12T14:22:54.002349500Z0.1623157250323345,1706692147680,1727526719108,0,1330910,50
req2024-05-12T14:22:54.002349500Z0.3883550494957867,1706692133190,1727526704618,0,1250900,50
req2024-05-12T14:22:54.000349300Z0.46632775321092523,1706692067180,1727528638608,0,875140,50
req2024-05-12T14:22:54.000349300Z0.9330467802943136,1706692083070,1727528654498,0,919030,50
req2024-05-12T14:22:54.005351300Z0.19081930971502925,1706691930190,1727523501618,0,433300,50
req2024-05-12T14:22:54.003350500Z0.32700624411487633,1706691945170,1727525516598,0,485730,50
req2024-05-12T14:22:54.003350500Z0.26437864928533195,1706691965470,1727525536898,0,499520,50
req2024-05-12T14:22:54.005351300Z0.7818579568128751,1706692129830,1727523701258,0,1185940,50
req2024-05-12T14:22:54.005351300Z0.216845606340351,1706692132280,1727523703708,0,1253910,50
req2024-05-12T14:22:54.000349300Z0.9887204688922416,1706692162870,1727528734298,0,1378720,47
req2024-05-12T14:22:54.001351200Z0.18283507698325263,1706692054160,1727527625588,0,806190,50
req2024-05-12T14:22:54.005351300Z0.034222647883668134,1706692111980,1727523683408,0,1063090,50
req2024-05-12T14:22:54.005351300Z0.481457188404945,1706692081810,1727523653238,0,893480,50
req2024-05-12T14:22:54.001351200Z0.376959258436001,1706691915210,1727527486638,0,359800,50
req2024-05-12T14:22:53.998285300Z0.5055095194021221,1706691965750,1727530537178,0,499170,50
req2024-05-12T14:22:53.997285700Z0.4067139541126219,1706692102670,1727531674098,0,991130,50
req2024-05-12T14:22:54.005351300Z0.6654876144542715,1706692017480,1727523588908,0,682710,50
req2024-05-12T14:22:53.984966100Z0.4809094245022222,1706692168610,1727544740038,0,1375850,43
req2024-05-12T14:22:54.002349500Z0.6910943872338021,1706691908770,1727526480198,0,339290,50
req2024-05-12T14:22:54.002349500Z0.7128682115801491,1706691971140,1727526542568,0,516460,50
req2024-05-12T14:22:54.004349500Z0.0630432655882407,1706692040790,1727524612218,0,747670,50
req2024-05-12T14:22:54.002349500Z0.953086667180225,1706691862850,1727526434278,0,49630,50
req2024-05-12T14:22:54.005351300Z0.38619646577089406,1706692038550,1727523609978,0,755160,50
req2024-05-12T14:22:54.003350500Z0.8954154466524848,1706691883220,1727525454648,0,321440,50
req2024-05-12T14:22:54.005351300Z0.08051367218492589,1706692064100,1727523635528,0,823760,50
req2024-05-12T14:22:54.005351300Z0.33024467241834854,1706691995500,1727523566928,0,639030,50
req2024-05-12T14:22:54.001351200Z0.10962820001583395,1706691929280,1727527500708,0,409220,50
req2024-05-12T14:22:54.005351300Z0.21644701095371788,1706692039040,1727523610468,0,754600,50
req2024-05-12T14:22:54.002349500Z0.840378528677698,1706692023360,1727526594788,0,685230,50
req2024-05-12T14:22:54.003350500Z0.3259972466254796,1706692114150,1727525685578,0,1092280,50
req2024-05-12T14:22:54.000349300Z0.06092181934691587,1706692160000,1727528731428,0,1376410,48
req2024-05-12T14:22:54.000349300Z0.550334679741519,1706691961690,1727528533118,0,500990,50
req2024-05-12T14:22:54.004349500Z0.23234862722383476,1706692025810,1727524597238,0,709730,50
req2024-05-12T14:22:53.995122100Z0.8192442391088101,1706691868730,1727533440158,0,192920,50
req2024-05-12T14:22:53.989121400Z0.05300912784601142,1706691924310,1727539495738,0,374500,50
req2024-05-12T14:22:54.003350500Z0.345123820247055,1706691875450,1727525446878,0,217560,50
req2024-05-12T14:22:54.001351200Z0.6535320995238045,1706692151530,1727527722958,0,1340010,50
req2024-05-12T14:22:54.005351300Z0.2619074627462088,1706692044220,1727523615648,0,778050,50
req2024-05-12T14:22:54.004349500Z0.6832617394176548,1706691902890,1727524474318,0,336980,50
req2024-05-12T14:22:54.005351300Z0.6512701645847566,1706692073270,1727523644698,0,871150,50
req2024-05-12T14:22:54.006349700Z0.26588861345925086,1706691869010,1727522440438,0,203980,50
req2024-05-12T14:22:54.005351300Z0.5313542933274799,1706691970720,1727523542148,0,504770,50
req2024-05-12T14:22:54.002349500Z0.5476720826561126,1706691869010,1727526440438,0,204050,50
req2024-05-12T14:22:54.000349300Z0.6672566729499343,1706692155590,1727528727018,0,1358420,49
req2024-05-12T14:22:54.004349500Z0.4736144812524574,1706692150830,1727524722258,0,1351840,50
req2024-05-12T14:22:54.005351300Z0.24614742088130326,1706692131370,1727523702798,0,1214150,50
req2024-05-12T14:22:54.003350500Z0.002747678305404455,1706691863410,1727525434838,0,78050,50
req2024-05-12T14:22:54.005351300Z0.3742646610769793,1706691987450,1727523558878,0,629930,50
req2024-05-12T14:22:54.006349700Z0.5799296600193968,1706691863410,1727522434838,0,77770,50
req2024-05-12T14:22:54.001351200Z0.8507736137870835,1706692021120,1727527592548,0,682500,50
req2024-05-12T14:22:54.005351300Z0.7166118066468626,1706691960710,1727523532138,0,494130,50
req2024-05-12T14:22:54.005351300Z0.2702557087733425,1706692128220,1727523699648,0,1107120,50
req2024-05-12T14:22:54.005351300Z0.005887481968556818,1706692128640,1727523700068,0,1108380,50
req2024-05-12T14:22:54.004349500Z0.7245731636268066,1706691868870,1727524440298,0,192290,50
req2024-05-12T14:22:54.003350500Z0.13658720977745709,1706691930680,1727525502108,0,433580,50
req2024-05-12T14:22:54.002349500Z0.3542074808573725,1706691931310,1727526502738,0,442330,50
req2024-05-12T14:22:54.003350500Z0.9738255513748689,1706692015800,1727525587228,0,658980,50
req2024-05-12T14:22:54.002349500Z0.3232534635298948,1706692151670,1727526723098,0,1344350,50
req2024-05-12T14:22:54.004349500Z0.8677008411086249,1706691941950,1727524513378,0,446880,50
req2024-05-12T14:22:54.000349300Z0.23832071833263269,1706692035890,1727528607318,0,708050,50
req2024-05-12T14:22:54.001351200Z0.446414937087666,1706691883920,1727527455348,0,341110,50
req2024-05-12T14:22:54.000349300Z0.8546371510088842,1706691984300,1727528555728,0,632310,50
req2024-05-12T14:22:54.005351300Z0.4490780488250057,1706692129060,1727523700488,0,1220030,50
req2024-05-12T14:22:54.004349500Z0.2999307373462624,1706691868940,1727524440368,0,190400,50
req2024-05-12T14:22:54.004349500Z0.39852434127074066,1706691878250,1727524449678,0,261520,50
req2024-05-12T14:22:54.000349300Z0.2177473452816795,1706692168120,1727528739548,0,1369690,47
req2024-05-12T14:22:54.006349700Z0.5155312838232373,1706691868660,1727522440088,0,182700,50
req2024-05-12T14:22:54.002349500Z0.8645818757076363,1706692030920,1727526602348,0,695520,50
req2024-05-12T14:22:53.997285700Z0.457262414490926,1706691867680,1727531439108,0,157640,50
req2024-05-12T14:22:54.004349500Z0.718104341636723,1706691990600,1727524562028,0,629790,50
req2024-05-12T14:22:54.005351300Z0.23596828053140706,1706691968620,1727523540048,0,496510,50
req2024-05-12T14:22:53.987964Z0.09870542091779277,1706692171130,1727541742558,0,1374380,45
req2024-05-12T14:22:54.005351300Z0.35690014666884484,1706692154750,1727523726178,0,1362900,49
req2024-05-12T14:22:54.006349700Z0.09739661245159315,1706691877620,1727522449048,0,250670,50
req2024-05-12T14:22:54.002349500Z0.8951568265882152,1706691877130,1727526448558,0,238210,50
req2024-05-12T14:22:54.003350500Z0.801180944257658,1706691876010,1727525447438,0,219380,50
req2024-05-12T14:22:54.003350500Z5.988153660663187E-5,1706691884340,1727525455768,0,341670,50
req2024-05-12T14:22:54.001351200Z0.5960712242267993,1706691877060,1727527448488,0,229600,50
req2024-05-12T14:22:54.006349700Z0.10273038687788671,1706691867190,1727522438618,0,130340,50
req2024-05-12T14:22:54.003350500Z0.1792443801051552,1706691863340,1727525434768,0,64050,50
req2024-05-12T14:22:54.004349500Z0.5806982000484944,1706692042400,1727524613828,0,774130,50
req2024-05-12T14:22:54.002349500Z0.9597074430130471,1706692141870,1727526713298,0,1330840,50
req2024-05-12T14:22:54.006349700Z0.5783205416287612,1706691863480,1727522434908,0,77910,50
req2024-05-12T14:22:54.005351300Z0.8177965008532556,1706692151810,1727523723238,0,1360730,50
req2024-05-12T14:22:54.005351300Z0.6761692534485098,1706691931310,1727523502738,0,442330,50
req2024-05-12T14:22:54.005351300Z0.6059314563440077,1706691921090,1727523492518,0,377930,50
req2024-05-12T14:22:54.002349500Z0.7603098799765632,1706691981290,1727526552718,0,632660,50
req2024-05-12T14:22:54.000349300Z0.7143661319508379,1706692099380,1727528670808,0,971180,50
req2024-05-12T14:22:54.005351300Z0.04764800395748092,1706692020350,1727523591778,0,679070,50
req2024-05-12T14:22:54.003350500Z0.0730373560825115,1706691883360,1727525454788,0,333060,50
req2024-05-12T14:22:54.003350500Z0.6055785196567413,1706691929770,1727525501198,0,421190,50
req2024-05-12T14:22:53.987964Z0.1777052864352553,1706692043660,1727541615088,0,778820,50
req2024-05-12T14:22:53.989121400Z0.2836577021170569,1706691908420,1727539479848,0,337470,50
req2024-05-12T14:22:54.002349500Z0.8450500190513387,1706691926130,1727526497558,0,400610,50
req2024-05-12T14:22:54.000349300Z0.17042724531794196,1706692111630,1727528683058,0,1064280,50
req2024-05-12T14:22:54.002349500Z0.2484688664129021,1706691988780,1727526560208,0,630000,50
req2024-05-12T14:22:54.005351300Z0.3350002455258736,1706691868660,1727523440088,0,182560,50
req2024-05-12T14:22:54.000349300Z0.8756994985793214,1706692128430,1727528699858,0,1108940,50
req2024-05-12T14:22:54.003350500Z0.07592759911861113,1706691928580,1727525500008,0,408660,50
req2024-05-12T14:22:54.003350500Z0.03241745545116281,1706691981640,1727525553068,0,632870,50
req2024-05-12T14:22:54.005351300Z0.33066509390311805,1706692086640,1727523658068,0,939890,50
req2024-05-12T14:22:54.002349500Z0.7861514703605924,1706692073270,1727526644698,0,901250,50
